permutation_stat,observed_stat,p_value
0.5102470700031675,1.0,0.0
0.504117833386126,1.0,0.0
0.5061450744377574,1.0,0.0
0.4885809312638581,1.0,0.0
0.4807412100095027,1.0,0.0
0.5119258789990497,1.0,0.0
0.47852391510928094,1.0,0.0
0.4676908457396262,1.0,0.0
0.4749762432689261,1.0,0.0
0.45397529299968326,1.0,0.0
0.5331960722204625,1.0,0.0
0.46241685144124167,1.0,0.0
0.5156477668672791,1.0,0.0
0.48313272093759896,1.0,0.0
0.5052423186569528,1.0,0.0
0.543934114665822,1.0,0.0
0.4940291415901172,1.0,0.0
0.4688470066518847,1.0,0.0
0.5210643015521064,1.0,0.0
0.48599936648717135,1.0,0.0
0.5152993348115299,1.0,0.0
0.5195121951219512,1.0,0.0
0.49512195121951214,1.0,0.0
0.5110864745011087,1.0,0.0
0.5224263541336711,1.0,0.0
0.5250554323725056,1.0,0.0
0.5626544187519796,1.0,0.0
0.5422077922077921,1.0,0.0
0.473424136838771,1.0,0.0
0.4465315172632246,1.0,0.0
0.49928729806778593,1.0,0.0
0.5324675324675324,1.0,0.0
0.5291891035793476,1.0,0.0
0.5180551156160913,1.0,0.0
0.5024073487488122,1.0,0.0
0.531422236300285,1.0,0.0
0.49044979410833067,1.0,0.0
0.5218878682293316,1.0,0.0
0.4595818815331011,1.0,0.0
0.4767975926512511,1.0,0.0
0.5148875514729173,1.0,0.0
0.60291415901172,1.0,0.0
0.42326575863161225,1.0,0.0
0.5398954703832752,1.0,0.0
0.46037377256889456,1.0,0.0
0.5341938549255623,1.0,0.0
0.5637313905606589,1.0,0.0
0.5633354450427621,1.0,0.0
0.444662654418752,1.0,0.0
0.4721095977193539,1.0,0.0
0.5134304719670573,1.0,0.0
0.528286347798543,1.0,0.0
0.433370288248337,1.0,0.0
0.4900380107697181,1.0,0.0
0.4900063351282864,1.0,0.0
0.48590433956287615,1.0,0.0
0.5008077288565094,1.0,0.0
0.4595818815331011,1.0,0.0
0.5205574912891986,1.0,0.0
0.5140956604371238,1.0,0.0
0.5130028508077289,1.0,0.0
0.5231232182451695,1.0,0.0
0.4995248653785239,1.0,0.0
0.48088375039594555,1.0,0.0
0.5364428254672157,1.0,0.0
0.5471967057332912,1.0,0.0
0.5176116566360469,1.0,0.0
0.4966265441875198,1.0,0.0
0.4893728222996515,1.0,0.0
0.5370763382958506,1.0,0.0
0.48599936648717135,1.0,0.0
0.5104212860310421,1.0,0.0
0.4649825783972125,1.0,0.0
0.48959455178967376,1.0,0.0
0.5096135571745327,1.0,0.0
0.5495565410199557,1.0,0.0
0.5255939182768452,1.0,0.0
0.5101045296167248,1.0,0.0
0.5026290782388344,1.0,0.0
0.48487488121634464,1.0,0.0
0.47305986696230595,1.0,0.0
0.5215077605321508,1.0,0.0
0.5028191320874247,1.0,0.0
0.4795692112765283,1.0,0.0
0.5422077922077921,1.0,0.0
0.48763066202090594,1.0,0.0
0.5741051631295534,1.0,0.0
0.4901171998732974,1.0,0.0
0.5111973392461198,1.0,0.0
0.5059233449477352,1.0,0.0
0.5506651884700665,1.0,0.0
0.4223946784922395,1.0,0.0
0.4721254355400697,1.0,0.0
0.5320874247703515,1.0,0.0
0.5371713652201457,1.0,0.0
0.4820082356667722,1.0,0.0
0.44371238517579986,1.0,0.0
0.4930947101678809,1.0,0.0
0.4848432055749129,1.0,0.0
0.47507127019322143,1.0,0.0
