permutation_stat,observed_stat,p_value
0.5117337617337617,1.0,0.0
0.5238927738927739,1.0,0.0
0.5134977634977634,1.0,0.0
0.538949788949789,1.0,0.0
0.44142569142569144,1.0,0.0
0.5145687645687647,1.0,0.0
0.5239400239400239,1.0,0.0
0.49381024381024385,1.0,0.0
0.545013545013545,1.0,0.0
0.4836042336042336,1.0,0.0
0.5356895356895357,1.0,0.0
0.4831632331632331,1.0,0.0
0.5311692811692812,1.0,0.0
0.5317520317520318,1.0,0.0
0.4824859824859825,1.0,0.0
0.4745637245637246,1.0,0.0
0.5189000189000189,1.0,0.0
0.5249007749007749,1.0,0.0
0.5162855162855162,1.0,0.0
0.4958262458262458,1.0,0.0
0.4573174573174572,1.0,0.0
0.5370912870912871,1.0,0.0
0.4786114786114786,1.0,0.0
0.4513167013167013,1.0,0.0
0.4798872298872299,1.0,0.0
0.4842499842499843,1.0,0.0
0.4906759906759907,1.0,0.0
0.5311377811377812,1.0,0.0
0.5515498015498016,1.0,0.0
0.4742329742329742,1.0,0.0
0.4920934920934921,1.0,0.0
0.5280980280980281,1.0,0.0
0.5557865557865558,1.0,0.0
0.489006489006489,1.0,0.0
0.5451237951237952,1.0,0.0
0.43939393939393945,1.0,0.0
0.46599571599571593,1.0,0.0
0.5544950544950545,1.0,0.0
0.5262710262710262,1.0,0.0
0.48207648207648207,1.0,0.0
0.49305424305424306,1.0,0.0
0.5073237573237572,1.0,0.0
0.5162540162540162,1.0,0.0
0.4911484911484912,1.0,0.0
0.49036099036099035,1.0,0.0
0.5123165123165123,1.0,0.0
0.49656649656649654,1.0,0.0
0.47966672966672974,1.0,0.0
0.5251055251055251,1.0,0.0
0.5074655074655074,1.0,0.0
0.48943173943173945,1.0,0.0
0.5371700371700372,1.0,0.0
0.5042682542682542,1.0,0.0
0.5380992880992881,1.0,0.0
0.5163327663327664,1.0,0.0
0.49855099855099855,1.0,0.0
0.48656523656523654,1.0,0.0
0.5227272727272727,1.0,0.0
0.4558054558054558,1.0,0.0
0.4747212247212247,1.0,0.0
0.5528098028098027,1.0,0.0
0.552809802809803,1.0,0.0
0.5118755118755118,1.0,0.0
0.49570024570024573,1.0,0.0
0.49409374409374407,1.0,0.0
0.43321993321993324,1.0,0.0
0.5212940212940214,1.0,0.0
0.5077962577962578,1.0,0.0
0.465066465066465,1.0,0.0
0.4666099666099666,1.0,0.0
0.5015750015750016,1.0,0.0
0.515072765072765,1.0,0.0
0.4288886788886789,1.0,0.0
0.4963144963144963,1.0,0.0
0.5321772821772822,1.0,0.0
0.5045990045990045,1.0,0.0
0.5056070056070054,1.0,0.0
0.5012285012285012,1.0,0.0
0.5174667674667675,1.0,0.0
0.5024412524412525,1.0,0.0
0.5011970011970012,1.0,0.0
0.5063472563472563,1.0,0.0
0.42367542367542366,1.0,0.0
0.5134820134820135,1.0,0.0
0.49051849051849045,1.0,0.0
0.46323946323946324,1.0,0.0
0.5396585396585396,1.0,0.0
0.46473571473571473,1.0,0.0
0.44685944685944684,1.0,0.0
0.5045202545202545,1.0,0.0
0.5224595224595224,1.0,0.0
0.552998802998803,1.0,0.0
0.5007245007245007,1.0,0.0
0.5241447741447742,1.0,0.0
0.45249795249795255,1.0,0.0
0.5219082719082719,1.0,0.0
0.45478170478170477,1.0,0.0
0.5277672777672778,1.0,0.0
0.5028350028350028,1.0,0.0
0.47261072261072257,1.0,0.0
0.5031657531657532,1.0,0.0
0.5873653373653374,1.0,0.0
0.5166792666792667,1.0,0.0
0.4935424935424936,1.0,0.0
0.5121747621747622,1.0,0.0
0.5517230517230517,1.0,0.0
0.4480721980721981,1.0,0.0
0.5053392553392554,1.0,0.0
0.49018774018774014,1.0,0.0
0.567079317079317,1.0,0.0
0.5048352548352548,1.0,0.0
0.5137655137655137,1.0,0.0
0.4778082278082278,1.0,0.0
0.5276255276255277,1.0,0.0
0.48880173880173877,1.0,0.0
0.5168997668997669,1.0,0.0
0.4617274617274617,1.0,0.0
0.46517671517671527,1.0,0.0
0.45963270963270964,1.0,0.0
0.4794462294462294,1.0,0.0
0.534949284949285,1.0,0.0
0.531893781893782,1.0,0.0
0.5100957600957601,1.0,0.0
0.5082687582687583,1.0,0.0
0.4836829836829837,1.0,0.0
0.5361147861147861,1.0,0.0
0.5041895041895041,1.0,0.0
0.5546525546525546,1.0,0.0
0.475004725004725,1.0,0.0
0.49004599004599003,1.0,0.0
0.5287910287910288,1.0,0.0
0.5038430038430038,1.0,0.0
0.46429471429471425,1.0,0.0
0.5104895104895105,1.0,0.0
0.4810999810999811,1.0,0.0
0.5356580356580356,1.0,0.0
0.48722673722673726,1.0,0.0
0.5359100359100359,1.0,0.0
0.5051975051975052,1.0,0.0
0.47774522774522776,1.0,0.0
0.47801297801297804,1.0,0.0
0.4676494676494677,1.0,0.0
0.4723902223902224,1.0,0.0
0.46349146349146353,1.0,0.0
0.4201474201474201,1.0,0.0
0.5352012852012852,1.0,0.0
0.49592074592074586,1.0,0.0
0.44906444906444903,1.0,0.0
0.528932778932779,1.0,0.0
0.5180967680967682,1.0,0.0
0.48725823725823725,1.0,0.0
0.5101430101430101,1.0,0.0
0.4891639891639892,1.0,0.0
0.5003622503622505,1.0,0.0
0.5038115038115039,1.0,0.0
0.43884268884268884,1.0,0.0
0.4893529893529893,1.0,0.0
0.43972468972468975,1.0,0.0
0.5705915705915706,1.0,0.0
0.5434227934227935,1.0,0.0
0.52998802998803,1.0,0.0
0.4636962136962137,1.0,0.0
0.48584073584073584,1.0,0.0
0.5077962577962578,1.0,0.0
0.5253575253575253,1.0,0.0
0.5035280035280035,1.0,0.0
0.5399262899262899,1.0,0.0
0.5316260316260316,1.0,0.0
0.5526050526050525,1.0,0.0
0.5156397656397657,1.0,0.0
0.5304762804762805,1.0,0.0
0.5105210105210105,1.0,0.0
0.5249322749322749,1.0,0.0
0.4777924777924778,1.0,0.0
0.4791627291627292,1.0,0.0
0.5256410256410257,1.0,0.0
0.4822969822969823,1.0,0.0
0.5077017577017577,1.0,0.0
0.5177660177660177,1.0,0.0
0.5042682542682543,1.0,0.0
0.4601367101367101,1.0,0.0
0.5606848106848107,1.0,0.0
0.4805959805959806,1.0,0.0
0.4401026901026901,1.0,0.0
0.5269010269010268,1.0,0.0
0.47078372078372077,1.0,0.0
0.4714609714609714,1.0,0.0
0.4894474894474894,1.0,0.0
0.4784382284382285,1.0,0.0
0.49996849996849996,1.0,0.0
0.5055440055440056,1.0,0.0
0.47105147105147105,1.0,0.0
0.48543123543123545,1.0,0.0
0.499007749007749,1.0,0.0
0.5154665154665155,1.0,0.0
0.43136143136143135,1.0,0.0
0.5339097839097839,1.0,0.0
0.5175612675612675,1.0,0.0
0.458026208026208,1.0,0.0
0.5214200214200214,1.0,0.0
0.49250299250299245,1.0,0.0
0.45923895923895924,1.0,0.0
0.5517388017388017,1.0,0.0
0.5044415044415045,1.0,0.0
0.545879795879796,1.0,0.0
0.5266805266805267,1.0,0.0
0.5531405531405533,1.0,0.0
0.5203962703962703,1.0,0.0
0.43999243999244003,1.0,0.0
0.5569048069048069,1.0,0.0
0.5021105021105021,1.0,0.0
0.5266805266805267,1.0,0.0
0.4791627291627292,1.0,0.0
0.5224122724122724,1.0,0.0
0.5189000189000188,1.0,0.0
0.5176400176400178,1.0,0.0
0.5343192843192842,1.0,0.0
0.45320670320670314,1.0,0.0
0.5339255339255339,1.0,0.0
0.5261922761922763,1.0,0.0
0.5116707616707616,1.0,0.0
0.48160398160398155,1.0,0.0
0.4756032256032256,1.0,0.0
0.5516443016443016,1.0,0.0
0.4505292005292005,1.0,0.0
0.5358312858312858,1.0,0.0
0.4712877212877213,1.0,0.0
0.47322497322497326,1.0,0.0
0.4748787248787249,1.0,0.0
