permutation_stat,observed_stat,p_value
0.4421696783288479,0.9982218377547096,0.0
0.5029636037421505,0.9982218377547096,0.0
0.4794950660002563,0.9982218377547096,0.0
0.5539536075868257,0.9982218377547096,0.0
0.465317826476996,0.9982218377547096,0.0
0.47821350762527237,0.9982218377547096,0.0
0.5438132769447649,0.9982218377547096,0.0
0.4528226323209022,0.9982218377547096,0.0
0.46200179418172493,0.9982218377547096,0.0
0.4929514289375881,0.9982218377547096,0.0
0.5261437908496732,0.9982218377547096,0.0
0.5003524285531207,0.9982218377547096,0.0
0.5105087786748685,0.9982218377547096,0.0
0.47244649493784435,0.9982218377547096,0.0
0.4564109957708573,0.9982218377547096,0.0
0.5473696014353454,0.9982218377547096,0.0
0.5309656542355504,0.9982218377547096,0.0
0.47781302063308984,0.9982218377547096,0.0
0.5017301038062285,0.9982218377547096,0.0
0.47400038446751247,0.9982218377547096,0.0
0.4866717929001666,0.9982218377547096,0.0
0.5218665897731642,0.9982218377547096,0.0
0.5155068563373061,0.9982218377547096,0.0
0.46416442393951046,0.9982218377547096,0.0
0.48167371523772906,0.9982218377547096,0.0
0.46528578751762145,0.9982218377547096,0.0
0.4803120594643086,0.9982218377547096,0.0
0.5232442650262719,0.9982218377547096,0.0
0.4722222222222222,0.9982218377547096,0.0
0.5345540176855055,0.9982218377547096,0.0
0.5218185313341023,0.9982218377547096,0.0
0.43877354863514034,0.9982218377547096,0.0
0.3927335640138408,0.9982218377547096,0.0
0.47890234525182623,0.9982218377547096,0.0
0.5003364090734332,0.9982218377547096,0.0
0.4539760348583878,0.9982218377547096,0.0
0.5067281814686659,0.9982218377547096,0.0
0.4502755350506215,0.9982218377547096,0.0
0.4772042804049724,0.9982218377547096,0.0
0.5429001666025886,0.9982218377547096,0.0
0.5199602716903755,0.9982218377547096,0.0
0.5433487120338331,0.9982218377547096,0.0
0.4969242599000385,0.9982218377547096,0.0
0.4545527361271306,0.9982218377547096,0.0
0.5426438549275919,0.9982218377547096,0.0
0.5096917852108164,0.9982218377547096,0.0
0.4660707420222991,0.9982218377547096,0.0
0.5445822119697552,0.9982218377547096,0.0
0.5791362296552608,0.9982218377547096,0.0
0.48407663719082406,0.9982218377547096,0.0
0.486319364347046,0.9982218377547096,0.0
0.4697231833910034,0.9982218377547096,0.0
0.46687171600666416,0.9982218377547096,0.0
0.4977893118031526,0.9982218377547096,0.0
0.49583493528130207,0.9982218377547096,0.0
0.48808150711264897,0.9982218377547096,0.0
0.5146097654748174,0.9982218377547096,0.0
0.5022106881968473,0.9982218377547096,0.0
0.4882737408688966,0.9982218377547096,0.0
0.5286268102012047,0.9982218377547096,0.0
0.4655260797129309,0.9982218377547096,0.0
0.5287389465590158,0.9982218377547096,0.0
0.49436114315007046,0.9982218377547096,0.0
0.5220908624887863,0.9982218377547096,0.0
0.47345572215814435,0.9982218377547096,0.0
0.5289471997949506,0.9982218377547096,0.0
0.4828591567345893,0.9982218377547096,0.0
0.5183743432013328,0.9982218377547096,0.0
0.5193515314622581,0.9982218377547096,0.0
0.48965141612200436,0.9982218377547096,0.0
0.5636774317570165,0.9982218377547096,0.0
0.5330161476355247,0.9982218377547096,0.0
0.4748654363706267,0.9982218377547096,0.0
0.5231962065872101,0.9982218377547096,0.0
0.5049980776624375,0.9982218377547096,0.0
0.4755702934768679,0.9982218377547096,0.0
0.4903242342688709,0.9982218377547096,0.0
0.5663526848647955,0.9982218377547096,0.0
0.4993912597718826,0.9982218377547096,0.0
0.5114058695373574,0.9982218377547096,0.0
0.47478533897219016,0.9982218377547096,0.0
0.5311899269511726,0.9982218377547096,0.0
0.5090670255030116,0.9982218377547096,0.0
0.5091791618608228,0.9982218377547096,0.0
0.5185505574778931,0.9982218377547096,0.0
0.45846148917083174,0.9982218377547096,0.0
0.5057990516468025,0.9982218377547096,0.0
0.48681596821735224,0.9982218377547096,0.0
0.5564686658977317,0.9982218377547096,0.0
0.5393758810713828,0.9982218377547096,0.0
0.4922145328719723,0.9982218377547096,0.0
0.48655965654235556,0.9982218377547096,0.0
0.5025791362296553,0.9982218377547096,0.0
0.4882737408688966,0.9982218377547096,0.0
0.49504998077662443,0.9982218377547096,0.0
0.45264641804434197,0.9982218377547096,0.0
0.5361399461745482,0.9982218377547096,0.0
0.5118704344482892,0.9982218377547096,0.0
0.5248782519543765,0.9982218377547096,0.0
0.5318947840574137,0.9982218377547096,0.0
0.4992631039343842,0.9982218377547096,0.0
0.5217224144559784,0.9982218377547096,0.0
0.4679450211457132,0.9982218377547096,0.0
0.48737665000640784,0.9982218377547096,0.0
0.514161220043573,0.9982218377547096,0.0
0.5223151352044085,0.9982218377547096,0.0
0.4936242470844547,0.9982218377547096,0.0
0.4827470203767782,0.9982218377547096,0.0
0.525118544149686,0.9982218377547096,0.0
0.5002883506343714,0.9982218377547096,0.0
0.5594002306805075,0.9982218377547096,0.0
