permutation_stat,observed_stat,p_value
0.5527361271305907,1.0,0.0
0.5097718826092528,1.0,0.0
0.4871523772907856,1.0,0.0
0.502242727156222,1.0,0.0
0.570069204152249,1.0,0.0
0.5314622581058568,1.0,0.0
0.4567474048442907,1.0,0.0
0.538959374599513,1.0,0.0
0.47363193643470464,1.0,0.0
0.5462962962962963,1.0,0.0
0.49778931180315267,1.0,0.0
0.5164680251185443,1.0,0.0
0.4696591054722543,1.0,0.0
0.5110534409842369,1.0,0.0
0.5082660515186468,1.0,0.0
0.5214661027809816,1.0,0.0
0.5542739971805716,1.0,0.0
0.4739523260284506,1.0,0.0
0.4457900807381776,1.0,0.0
0.5298282711777522,1.0,0.0
0.47738049468153276,1.0,0.0
0.5399525823401257,1.0,0.0
0.5107650903498655,1.0,0.0
0.4998718441625016,1.0,0.0
0.4950980392156863,1.0,0.0
0.49054850698449315,1.0,0.0
0.4709086248878636,1.0,0.0
0.4420094835319749,1.0,0.0
0.5185505574778931,1.0,0.0
0.5304690503652442,1.0,0.0
0.5074009996155324,1.0,0.0
0.49256696142509293,1.0,0.0
0.5066000256311675,1.0,0.0
0.5008970908624888,1.0,0.0
0.5077534281686531,1.0,0.0
0.4695629885941305,1.0,0.0
0.4796872997565039,1.0,0.0
0.4410162757913624,1.0,0.0
0.47177367679097787,1.0,0.0
0.538638985005767,1.0,0.0
0.5159874407279251,1.0,0.0
0.4619377162629758,1.0,0.0
0.48052031270024353,1.0,0.0
0.5224913494809689,1.0,0.0
0.513520440856081,1.0,0.0
0.49782135076252726,1.0,0.0
0.4966679482250417,1.0,0.0
0.5413943355119826,1.0,0.0
0.509355376137383,1.0,0.0
0.46488530052543897,1.0,0.0
0.5389914135588876,1.0,0.0
0.5254068947840573,1.0,0.0
0.4939125977188261,1.0,0.0
0.47834166346277074,1.0,0.0
0.5037165192874535,1.0,0.0
0.4689862873253877,1.0,0.0
0.49420094835319744,1.0,0.0
0.5034281686530822,1.0,0.0
0.46780084582852743,1.0,0.0
0.5741701909521978,1.0,0.0
0.5249263103934383,1.0,0.0
0.5072408048186595,1.0,0.0
0.4957388184031783,1.0,0.0
0.4921184159938485,1.0,0.0
0.5330001281558374,1.0,0.0
0.5430603613994618,1.0,0.0
0.44655901576316803,1.0,0.0
0.5080097398436498,1.0,0.0
0.5615788799179803,1.0,0.0
0.46578239138792776,1.0,0.0
0.5036844803280789,1.0,0.0
0.5346981930026913,1.0,0.0
0.506952454184288,1.0,0.0
0.46139305395360763,1.0,0.0
0.4561707035755479,1.0,0.0
0.5247020376778162,1.0,0.0
0.5041330257593233,1.0,0.0
0.48122516980648467,1.0,0.0
0.46642317057541965,1.0,0.0
0.5110214020248622,1.0,0.0
0.4825067281814686,1.0,0.0
0.5279379725746508,1.0,0.0
0.504966038703063,1.0,0.0
0.4959630911188005,1.0,0.0
0.4558823529411765,1.0,0.0
0.4843329488658209,1.0,0.0
0.5057349737280533,1.0,0.0
0.4400551070101243,1.0,0.0
0.47331154684095855,1.0,0.0
0.4661988978597975,1.0,0.0
0.4731833910034602,1.0,0.0
0.4659425861848007,1.0,0.0
0.5485069844931436,1.0,0.0
0.45312700243496096,1.0,0.0
0.542323465333846,1.0,0.0
0.5192554145841343,1.0,0.0
0.47766884531590414,1.0,0.0
0.46328335255670894,1.0,0.0
0.5374855824682814,1.0,0.0
0.4579008073817763,1.0,0.0
