permutation_stat,observed_stat,p_value
0.48541029561671767,1.0,0.0
0.5468590723751274,1.0,0.0
0.4926732925586137,1.0,0.0
0.5259301732925586,1.0,0.0
0.44982798165137616,1.0,0.0
0.5498534658511723,1.0,0.0
0.49945846075433237,1.0,0.0
0.48435907237512743,1.0,0.0
0.4712665647298675,1.0,0.0
0.4748343527013252,1.0,0.0
0.557243883792049,1.0,0.0
0.5640609072375128,1.0,0.0
0.5064984709480123,1.0,0.0
0.47053389398572887,1.0,0.0
0.5275229357798166,1.0,0.0
0.5,1.0,0.0
0.5227127930682977,1.0,0.0
0.5111811926605505,1.0,0.0
0.48958333333333337,1.0,0.0
0.4982798165137615,1.0,0.0
0.4724770642201835,1.0,0.0
0.4629204892966361,1.0,0.0
0.5308677370030581,1.0,0.0
0.4819699286442406,1.0,0.0
0.4884365443425076,1.0,0.0
0.5186034658511722,1.0,0.0
0.5611620795107033,1.0,0.0
0.5555874108053007,1.0,0.0
0.5168514271151886,1.0,0.0
0.49232288481141695,1.0,0.0
0.4777331804281346,1.0,0.0
0.45250382262996947,1.0,0.0
0.5379714576962285,1.0,0.0
0.47607670744138636,1.0,0.0
0.4626019367991845,1.0,0.0
0.5078045361875637,1.0,0.0
0.5038544852191642,1.0,0.0
0.46170998980632016,1.0,0.0
0.530835881753313,1.0,0.0
0.5811353211009175,1.0,0.0
0.4662652905198777,1.0,0.0
0.4797400611620795,1.0,0.0
0.4739424057084608,1.0,0.0
0.4828937308868501,1.0,0.0
0.5270451070336392,1.0,0.0
0.5029625382262997,1.0,0.0
0.42975917431192673,1.0,0.0
0.49229102956167176,1.0,0.0
0.4620603975535169,1.0,0.0
0.523190621814475,1.0,0.0
0.5263761467889909,1.0,0.0
0.5051605504587157,1.0,0.0
0.5527204383282365,1.0,0.0
0.5117864424057085,1.0,0.0
0.4760129969418961,1.0,0.0
0.5301032110091743,1.0,0.0
0.518539755351682,1.0,0.0
0.5224260958205912,1.0,0.0
0.4344100407747197,1.0,0.0
0.5330976044852191,1.0,0.0
0.4926732925586137,1.0,0.0
0.5259620285423038,1.0,0.0
0.5141437308868502,1.0,0.0
0.5130925076452599,1.0,0.0
0.5334161569826708,1.0,0.0
0.5439920998980632,1.0,0.0
0.4773827726809378,1.0,0.0
0.5498534658511723,1.0,0.0
0.513697757390418,1.0,0.0
0.5474961773700304,1.0,0.0
0.5474006116207951,1.0,0.0
0.5162143221202854,1.0,0.0
0.48728975535168195,1.0,0.0
0.49276885830784917,1.0,0.0
0.5443743628950051,1.0,0.0
0.5027714067278288,1.0,0.0
0.5252612130479103,1.0,0.0
0.49286442405708464,1.0,0.0
0.4772553516819572,1.0,0.0
0.4975152905198777,1.0,0.0
0.5056383792048931,1.0,0.0
0.4775101936799185,1.0,0.0
0.5512550968399592,1.0,0.0
0.5296890927624873,1.0,0.0
0.4900930173292559,1.0,0.0
0.4965277777777778,1.0,0.0
0.48276630988786956,1.0,0.0
0.48814984709480125,1.0,0.0
0.4744520897043833,1.0,0.0
0.51006625891947,1.0,0.0
0.5118501529051989,1.0,0.0
0.5339895514780837,1.0,0.0
0.49382008154943935,1.0,0.0
0.5414118246687053,1.0,0.0
0.4837856778797146,1.0,0.0
0.4378822629969419,1.0,0.0
0.49429791029561676,1.0,0.0
0.5100025484199796,1.0,0.0
0.47190366972477066,1.0,0.0
0.47872069317023447,1.0,0.0
0.5261531600407747,1.0,0.0
0.5181256371049949,1.0,0.0
0.4704064729867483,1.0,0.0
0.5116908766564731,1.0,0.0
0.48585626911314983,1.0,0.0
0.5302943425076453,1.0,0.0
0.5376847604485219,1.0,0.0
0.4957313965341489,1.0,0.0
0.5034085117227319,1.0,0.0
0.5093335881753314,1.0,0.0
0.4943934760448522,1.0,0.0
0.49197247706422015,1.0,0.0
0.46725280326197755,1.0,0.0
0.5003185524974516,1.0,0.0
0.4422145769622834,1.0,0.0
0.5069125891946993,1.0,0.0
0.472381498470948,1.0,0.0
0.46502293577981657,1.0,0.0
0.5043960244648318,1.0,0.0
0.5583906727828746,1.0,0.0
0.4791985219164119,1.0,0.0
0.539914627930683,1.0,0.0
0.5530708460754332,1.0,0.0
0.4853784403669725,1.0,0.0
0.4892647808358817,1.0,0.0
0.47814729867482164,1.0,0.0
0.43093781855249746,1.0,0.0
0.47849770642201833,1.0,0.0
0.4895514780835882,1.0,0.0
0.5228720693170235,1.0,0.0
0.4758537206931702,1.0,0.0
0.4845502038735984,1.0,0.0
0.507677115188583,1.0,0.0
0.49069826707441383,1.0,0.0
0.5193042813455657,1.0,0.0
0.5034085117227319,1.0,0.0
0.45298165137614677,1.0,0.0
0.47177624872579005,1.0,0.0
0.4877675840978594,1.0,0.0
0.523190621814475,1.0,0.0
0.50605249745158,1.0,0.0
0.49060270132517847,1.0,0.0
0.48009046890927626,1.0,0.0
0.518348623853211,1.0,0.0
0.4555300713557595,1.0,0.0
0.4601490825688074,1.0,0.0
0.5087920489296636,1.0,0.0
0.47910295616717635,1.0,0.0
0.5255479102956168,1.0,0.0
0.490730122324159,1.0,0.0
0.5128695208970439,1.0,0.0
0.5058932212028542,1.0,0.0
0.501210499490316,1.0,0.0
0.46559633027522934,1.0,0.0
0.5325879204892966,1.0,0.0
0.526599133537207,1.0,0.0
0.40570846075433237,1.0,0.0
0.4765863914373089,1.0,0.0
0.48900993883792043,1.0,0.0
0.536091997961264,1.0,0.0
0.5005733944954128,1.0,0.0
0.5388315494393476,1.0,0.0
0.4868119266055046,1.0,0.0
0.5485474006116208,1.0,0.0
0.45011467889908263,1.0,0.0
0.5118182976554537,1.0,0.0
0.5690621814475025,1.0,0.0
0.4752803261977574,1.0,0.0
0.5214385830784913,1.0,0.0
0.5196865443425077,1.0,0.0
0.4798674821610601,1.0,0.0
0.5134110601427114,1.0,0.0
0.5051605504587156,1.0,0.0
0.4605950560652395,1.0,0.0
0.5176159531090725,1.0,0.0
