permutation_stat,observed_stat,p_value
0.5293156478277585,1.0,0.0
0.49394463667820065,1.0,0.0
0.4813212866846085,1.0,0.0
0.5399525823401256,1.0,0.0
0.49026015635012177,1.0,0.0
0.5314302191464821,1.0,0.0
0.4294662309368193,1.0,0.0
0.4835479943611432,1.0,0.0
0.516676278354479,1.0,0.0
0.47164552095347945,1.0,0.0
0.48611111111111116,1.0,0.0
0.43896578239138795,1.0,0.0
0.4867518902986032,1.0,0.0
0.4949378444188133,1.0,0.0
0.5177656029732155,1.0,0.0
0.5105247981545559,1.0,0.0
0.5300685633730616,1.0,0.0
0.47459310521594256,1.0,0.0
0.5396802511854415,1.0,0.0
0.48484557221581437,1.0,0.0
0.4617454825067282,1.0,0.0
0.5117422786107907,1.0,0.0
0.4810169165705498,1.0,0.0
0.5120947071639113,1.0,0.0
0.4962514417531718,1.0,0.0
0.5249423298731257,1.0,0.0
0.5152986031013712,1.0,0.0
0.5011534025374856,1.0,0.0
0.5074170190952197,1.0,0.0
0.5332404203511469,1.0,0.0
0.46169742406766623,1.0,0.0
0.4455818275022428,1.0,0.0
0.526239907727797,1.0,0.0
0.5022267076765347,1.0,0.0
0.5122549019607844,1.0,0.0
0.5064558503139818,1.0,0.0
0.4981417403562733,1.0,0.0
0.48647955914391905,1.0,0.0
0.5044694348327566,1.0,0.0
0.5205049339997437,1.0,0.0
0.4883858772267077,1.0,0.0
0.5215301806997309,1.0,0.0
0.5072568242983468,1.0,0.0
0.48136934512367036,1.0,0.0
0.5461681404587979,1.0,0.0
0.5204728950403691,1.0,0.0
0.4980616429578367,1.0,0.0
0.49559464308599255,1.0,0.0
0.5281942842496475,1.0,0.0
0.5101563501217481,1.0,0.0
0.48000768935024996,1.0,0.0
0.47385620915032683,1.0,0.0
0.4767877739331027,1.0,0.0
0.514113161604511,1.0,0.0
0.5149461745482508,1.0,0.0
0.4720139689862874,1.0,0.0
0.4886261694220172,1.0,0.0
0.5124951941560937,1.0,0.0
0.4700115340253748,1.0,0.0
0.4733916442393951,1.0,0.0
0.4895552992438805,1.0,0.0
0.5388151992823274,1.0,0.0
0.40916955017301043,1.0,0.0
0.48580674099705246,1.0,0.0
0.5214661027809816,1.0,0.0
0.5439894912213252,1.0,0.0
0.4988145585031398,1.0,0.0
0.5221068819684737,1.0,0.0
0.5229719338715879,1.0,0.0
0.4123093681917211,1.0,0.0
0.4428905549147764,1.0,0.0
0.5248782519543765,1.0,0.0
0.5158592848904268,1.0,0.0
0.45176534666154045,1.0,0.0
0.5651512238882481,1.0,0.0
0.5297161348199411,1.0,0.0
0.44337113930539535,1.0,0.0
0.5663206459054211,1.0,0.0
0.498558246828143,1.0,0.0
0.5125913110342175,1.0,0.0
0.46147315135204403,1.0,0.0
0.45101243111623734,1.0,0.0
0.5235326156606434,1.0,0.0
0.4645008330129437,1.0,0.0
0.5554113802383699,1.0,0.0
0.5201685249263104,1.0,0.0
0.5632449058054595,1.0,0.0
0.5220908624887864,1.0,0.0
0.5124311162373446,1.0,0.0
0.49687620146097655,1.0,0.0
0.5202165833653722,1.0,0.0
0.47840574138152,1.0,0.0
0.5131359733435858,1.0,0.0
0.47986351403306426,1.0,0.0
0.4548891452005639,1.0,0.0
0.4829232346533384,1.0,0.0
0.4954664872484941,1.0,0.0
0.48984364987825196,1.0,0.0
0.5259355376137382,1.0,0.0
0.5557798282711778,1.0,0.0
