permutation_stat,observed_stat,p_value
0.5047145769622834,1.0,0.0
0.5573713047910296,1.0,0.0
0.5071037206931702,1.0,0.0
0.5112130479102956,1.0,0.0
0.5680746687054027,1.0,0.0
0.5174885321100917,1.0,0.0
0.49241845056065237,1.0,0.0
0.4896470438328237,1.0,0.0
0.504619011213048,1.0,0.0
0.48754459734964334,1.0,0.0
0.5128695208970439,1.0,0.0
0.5356141692150866,1.0,0.0
0.4913990825688074,1.0,0.0
0.46948267074413863,1.0,0.0
0.5251019367991845,1.0,0.0
0.43772298674821614,1.0,0.0
0.499777013251784,1.0,0.0
0.503440366972477,1.0,0.0
0.4311289500509684,1.0,0.0
0.4880542813455657,1.0,0.0
0.5301032110091742,1.0,0.0
0.5525293068297655,1.0,0.0
0.5514780835881754,1.0,0.0
0.4547018348623853,1.0,0.0
0.4975152905198777,1.0,0.0
0.4779243119266055,1.0,0.0
0.49748343527013256,1.0,0.0
0.47340086646279306,1.0,0.0
0.49675076452599387,1.0,0.0
0.5178070846075434,1.0,0.0
0.4375318552497452,1.0,0.0
0.5818998470948011,1.0,0.0
0.5120731396534148,1.0,0.0
0.4618692660550459,1.0,0.0
0.42982288481141695,1.0,0.0
0.5775675331294597,1.0,0.0
0.5642838939857289,1.0,0.0
0.45011467889908263,1.0,0.0
0.5098114169215087,1.0,0.0
0.5509365443425076,1.0,0.0
0.5154816513761468,1.0,0.0
0.5170107033639144,1.0,0.0
0.5163735983690112,1.0,0.0
0.5283830275229358,1.0,0.0
0.500828236493374,1.0,0.0
0.5185079001019368,1.0,0.0
0.4650229357798165,1.0,0.0
0.5501083078491336,1.0,0.0
0.4872579001019368,1.0,0.0
0.45954383282364936,1.0,0.0
0.48467762487257904,1.0,0.0
0.5500764525993883,1.0,0.0
0.48400866462793074,1.0,0.0
0.4790392456676861,1.0,0.0
0.49455275229357804,1.0,0.0
0.4898381753312946,1.0,0.0
0.5002229867482161,1.0,0.0
0.47317787971457703,1.0,0.0
0.49761085626911317,1.0,0.0
0.5228083588175332,1.0,0.0
0.4702790519877676,1.0,0.0
0.4974515800203874,1.0,0.0
0.47387869520897036,1.0,0.0
0.5550140163098879,1.0,0.0
0.4992673292558615,1.0,0.0
0.46078618756371054,1.0,0.0
0.48920107033639143,1.0,0.0
0.5014334862385321,1.0,0.0
0.44976427115188583,1.0,0.0
0.5321419469928643,1.0,0.0
0.5018476044852191,1.0,0.0
0.452822375127421,1.0,0.0
0.5124554026503567,1.0,0.0
0.4809824159021407,1.0,0.0
0.5085372069317023,1.0,0.0
0.49315112130479105,1.0,0.0
0.4835626911314985,1.0,0.0
0.4967507645259939,1.0,0.0
0.5162780326197758,1.0,0.0
0.5236047400611621,1.0,0.0
0.536091997961264,1.0,0.0
0.46250637104994907,1.0,0.0
0.5041411824668705,1.0,0.0
0.5322375127421,1.0,0.0
0.5071037206931703,1.0,0.0
0.4428835372069317,1.0,0.0
0.52118374108053,1.0,0.0
0.5394686544342507,1.0,0.0
0.46776248725790015,1.0,0.0
0.4853147298674822,1.0,0.0
0.5164373088685016,1.0,0.0
0.4827025993883792,1.0,0.0
0.503822629969419,1.0,0.0
0.5164373088685015,1.0,0.0
0.46865443425076453,1.0,0.0
0.4364806320081549,1.0,0.0
0.4900293068297656,1.0,0.0
0.4849006116207952,1.0,0.0
0.5288290010193679,1.0,0.0
0.48267074413863403,1.0,0.0
0.45801478083588176,1.0,0.0
0.4665519877675841,1.0,0.0
0.5188583078491336,1.0,0.0
0.4366080530071356,1.0,0.0
0.5344992354740061,1.0,0.0
0.46715723751274213,1.0,0.0
0.5138251783893987,1.0,0.0
0.43762742099898067,1.0,0.0
0.5048419979612639,1.0,0.0
0.5160550458715596,1.0,0.0
0.6026694699286442,1.0,0.0
0.521980122324159,1.0,0.0
0.4551478083588175,1.0,0.0
0.45769622833843027,1.0,0.0
0.5280644750254841,1.0,0.0
0.4890417940876656,1.0,0.0
0.48349898063200814,1.0,0.0
0.5524337410805301,1.0,0.0
0.4979294087665647,1.0,0.0
0.47744648318042815,1.0,0.0
0.48283002038735984,1.0,0.0
0.5393730886850153,1.0,0.0
0.4434250764525994,1.0,0.0
0.5465723751274211,1.0,0.0
0.5507772680937819,1.0,0.0
0.5580721202854231,1.0,0.0
0.4973878695208971,1.0,0.0
0.5199732415902141,1.0,0.0
0.5074859836901122,1.0,0.0
0.5515099388379205,1.0,0.0
0.5518922018348623,1.0,0.0
0.4632390417940877,1.0,0.0
0.5122005606523956,1.0,0.0
0.4829574413863405,1.0,0.0
0.4024592252803262,1.0,0.0
0.49012487257900106,1.0,0.0
0.5298165137614679,1.0,0.0
0.5302624872579,1.0,0.0
0.5248470948012233,1.0,0.0
0.4690048419979613,1.0,0.0
0.49394750254842007,1.0,0.0
0.45954383282364936,1.0,0.0
0.4633983180428135,1.0,0.0
0.48566513761467894,1.0,0.0
0.49439347604485223,1.0,0.0
0.5067214576962285,1.0,0.0
0.48369011213047913,1.0,0.0
0.49936289500509684,1.0,0.0
0.511467889908257,1.0,0.0
0.5367291029561672,1.0,0.0
0.5079319571865444,1.0,0.0
0.5021980122324159,1.0,0.0
0.47604485219164117,1.0,0.0
0.538512996941896,1.0,0.0
0.49531727828746175,1.0,0.0
0.5377484709480123,1.0,0.0
0.47037461773700306,1.0,0.0
0.5075178389398574,1.0,0.0
0.5100344036697249,1.0,0.0
0.4877675840978593,1.0,0.0
0.4813328236493374,1.0,0.0
0.48149209989806324,1.0,0.0
0.48652522935779824,1.0,0.0
0.5145897043832822,1.0,0.0
0.47760575942915395,1.0,0.0
0.5138251783893986,1.0,0.0
0.5357734454638126,1.0,0.0
0.5252930682976554,1.0,0.0
0.4849006116207951,1.0,0.0
0.5234773190621815,1.0,0.0
0.5402013251783894,1.0,0.0
0.5022935779816513,1.0,0.0
0.47180810397553524,1.0,0.0
0.5402650356778798,1.0,0.0
0.5345629459734964,1.0,0.0
0.5393412334352702,1.0,0.0
0.481046126401631,1.0,0.0
0.5606205402650357,1.0,0.0
0.48120540265035683,1.0,0.0
0.49165392456676865,1.0,0.0
0.4783384301732926,1.0,0.0
0.5150675331294597,1.0,0.0
0.48894622833843016,1.0,0.0
0.5533575433231397,1.0,0.0
0.469546381243629,1.0,0.0
0.42370667686034663,1.0,0.0
0.4844864933741081,1.0,0.0
0.5603975535168196,1.0,0.0
0.45938455657492355,1.0,0.0
0.4781472986748217,1.0,0.0
0.42224133537206937,1.0,0.0
0.502420998980632,1.0,0.0
0.5095247196738023,1.0,0.0
0.46505479102956165,1.0,0.0
0.4616462793068297,1.0,0.0
0.5402331804281346,1.0,0.0
0.5097477064220184,1.0,0.0
0.4654051987767584,1.0,0.0
0.5204510703363914,1.0,0.0
0.5284148827726809,1.0,0.0
0.48104612640163097,1.0,0.0
0.5196228338430173,1.0,0.0
0.5120731396534148,1.0,0.0
0.4766819571865443,1.0,0.0
0.4507836391437309,1.0,0.0
0.5047782874617737,1.0,0.0
0.5184760448521917,1.0,0.0
0.456453873598369,1.0,0.0
0.48359454638124366,1.0,0.0
0.43590723751274213,1.0,0.0
0.4992354740061163,1.0,0.0
0.5348496432212029,1.0,0.0
0.4721585117227319,1.0,0.0
0.5246241080530073,1.0,0.0
0.4668386850152906,1.0,0.0
0.4956039755351681,1.0,0.0
0.4939475025484199,1.0,0.0
0.49652777777777785,1.0,0.0
0.523795871559633,1.0,0.0
0.5199095310907238,1.0,0.0
0.47547145769622834,1.0,0.0
0.5035359327217126,1.0,0.0
0.42854867482161063,1.0,0.0
0.4543195718654434,1.0,0.0
0.5273955147808358,1.0,0.0
0.48929663608562696,1.0,0.0
0.4958906727828747,1.0,0.0
0.46209225280326194,1.0,0.0
0.49104867482161063,1.0,0.0
0.51513124362895,1.0,0.0
0.4632708970438329,1.0,0.0
0.5040774719673802,1.0,0.0
0.4932785423037717,1.0,0.0
0.5240825688073394,1.0,0.0
0.46935524974515797,1.0,0.0
0.500605249745158,1.0,0.0
0.47693679918450566,1.0,0.0
0.5215978593272171,1.0,0.0
0.5078363914373089,1.0,0.0
0.5516055045871561,1.0,0.0
0.5438328236493374,1.0,0.0
0.4703427624872579,1.0,0.0
0.4770960754332314,1.0,0.0
0.509652140672783,1.0,0.0
0.49831167176350666,1.0,0.0
0.4609454638124363,1.0,0.0
0.5097795616717635,1.0,0.0
0.4843590723751274,1.0,0.0
0.4839130988786952,1.0,0.0
0.5005415392456677,1.0,0.0
0.5043323139653415,1.0,0.0
0.4878631498470949,1.0,0.0
0.45683613659531097,1.0,0.0
0.45517966360856266,1.0,0.0
0.510671508664628,1.0,0.0
0.4709161569826707,1.0,0.0
0.5430364424057085,1.0,0.0
0.5068807339449541,1.0,0.0
0.5052561162079511,1.0,0.0
0.5078045361875637,1.0,0.0
0.5382262996941896,1.0,0.0
0.4847413353720693,1.0,0.0
0.45396916411824667,1.0,0.0
0.4744520897043833,1.0,0.0
0.5212474515800204,1.0,0.0
0.5164373088685016,1.0,0.0
0.4303325688073395,1.0,0.0
0.46362130479102964,1.0,0.0
0.5214385830784913,1.0,0.0
0.503822629969419,1.0,0.0
0.46607415902140675,1.0,0.0
0.4618374108053008,1.0,0.0
0.5009238022426096,1.0,0.0
0.5059569317023447,1.0,0.0
0.5691896024464831,1.0,0.0
0.48107798165137616,1.0,0.0
0.473591997961264,1.0,0.0
0.46234709480122327,1.0,0.0
0.508473496432212,1.0,0.0
0.5258346075433231,1.0,0.0
0.4670616717635066,1.0,0.0
0.5372706422018348,1.0,0.0
0.4771279306829766,1.0,0.0
0.491335372069317,1.0,0.0
0.48257517838939856,1.0,0.0
0.4484582059123344,1.0,0.0
0.4956039755351682,1.0,0.0
0.4958588175331295,1.0,0.0
0.5141755861365953,1.0,0.0
0.4845183486238532,1.0,0.0
0.4259046890927625,1.0,0.0
0.49589067278287463,1.0,0.0
0.4930874108053007,1.0,0.0
0.5177433741080529,1.0,0.0
0.5507454128440368,1.0,0.0
0.47499362895005093,1.0,0.0
0.47301860346585123,1.0,0.0
0.4460690621814475,1.0,0.0
0.5890035677879712,1.0,0.0
0.4805045871559632,1.0,0.0
0.47801987767584103,1.0,0.0
0.47789245667686037,1.0,0.0
0.5088876146788991,1.0,0.0
0.462092252803262,1.0,0.0
0.46094546381243634,1.0,0.0
0.5017838939857289,1.0,0.0
0.4748662079510703,1.0,0.0
0.47623598369011216,1.0,0.0
0.4875445973496432,1.0,0.0
0.5240825688073395,1.0,0.0
0.505447247706422,1.0,0.0
0.5274592252803262,1.0,0.0
0.4912398063200816,1.0,0.0
0.49741972477064217,1.0,0.0
0.5311225790010194,1.0,0.0
0.4872260448521917,1.0,0.0
0.4506880733944954,1.0,0.0
0.49662334352701326,1.0,0.0
0.5109900611620795,1.0,0.0
0.49837538226299694,1.0,0.0
0.4712028542303772,1.0,0.0
0.5147808358817534,1.0,0.0
0.4461009174311927,1.0,0.0
0.4661060142711519,1.0,0.0
0.4858244138634048,1.0,0.0
0.4995540265035678,1.0,0.0
0.5177115188583079,1.0,0.0
0.528829001019368,1.0,0.0
0.4457823649337412,1.0,0.0
0.5054791029561672,1.0,0.0
0.4930555555555555,1.0,0.0
0.4655963302752294,1.0,0.0
0.5162143221202854,1.0,0.0
0.48193807339449546,1.0,0.0
0.5307084607543324,1.0,0.0
0.46314347604485223,1.0,0.0
0.48012232415902145,1.0,0.0
0.5188583078491336,1.0,0.0
0.5144941386340469,1.0,0.0
0.5267902650356779,1.0,0.0
0.45126146788990823,1.0,0.0
0.504045616717635,1.0,0.0
0.45326834862385323,1.0,0.0
0.4789118246687054,1.0,0.0
0.4391246177370031,1.0,0.0
0.5025802752293578,1.0,0.0
0.47518476044852187,1.0,0.0
0.48678007135575946,1.0,0.0
0.49111238532110096,1.0,0.0
0.5051605504587157,1.0,0.0
0.5440558103975536,1.0,0.0
0.44466743119266056,1.0,0.0
0.508664627930683,1.0,0.0
0.4883409785932722,1.0,0.0
0.5684887869520897,1.0,0.0
0.5778860856269113,1.0,0.0
0.5198458205912335,1.0,0.0
0.5213430173292559,1.0,0.0
0.5086327726809379,1.0,0.0
0.5172655453618756,1.0,0.0
0.46524592252803265,1.0,0.0
0.4800267584097859,1.0,0.0
0.5163417431192661,1.0,0.0
0.5054791029561672,1.0,0.0
0.521151885830785,1.0,0.0
0.4929918450560653,1.0,0.0
0.5037907747196738,1.0,0.0
0.4764589704383283,1.0,0.0
0.47505733944954126,1.0,0.0
0.43737257900101933,1.0,0.0
0.5089194699286443,1.0,0.0
0.5230632008154944,1.0,0.0
0.5326834862385321,1.0,0.0
0.5199732415902141,1.0,0.0
0.49541284403669716,1.0,0.0
0.44313837920489296,1.0,0.0
0.4359709480122324,1.0,0.0
0.48413608562691135,1.0,0.0
0.46390800203873594,1.0,0.0
0.45416029561671767,1.0,0.0
0.5695718654434251,1.0,0.0
0.5146534148827726,1.0,0.0
0.5118182976554537,1.0,0.0
0.46470438328236496,1.0,0.0
0.5137296126401631,1.0,0.0
0.4754396024464832,1.0,0.0
0.44587793068297665,1.0,0.0
0.5053516819571866,1.0,0.0
0.45983053007135577,1.0,0.0
0.47849770642201833,1.0,0.0
0.5245922528032619,1.0,0.0
0.5049694189602447,1.0,0.0
0.48897808358817535,1.0,0.0
0.5251656472986749,1.0,0.0
0.5165010193679919,1.0,0.0
0.5247515290519877,1.0,0.0
0.5158957696228339,1.0,0.0
0.5440239551478083,1.0,0.0
0.4560716106014271,1.0,0.0
0.523572884811417,1.0,0.0
0.455848623853211,1.0,0.0
0.48028160040774714,1.0,0.0
0.5593781855249745,1.0,0.0
0.5501720183486238,1.0,0.0
0.5335435779816514,1.0,0.0
0.47496177370030584,1.0,0.0
0.4481396534148828,1.0,0.0
0.4715851172273191,1.0,0.0
0.533256880733945,1.0,0.0
0.48620667686034663,1.0,0.0
0.4821610601427116,1.0,0.0
0.4786888379204893,1.0,0.0
0.4863659531090724,1.0,0.0
0.5100662589194699,1.0,0.0
0.49818425076452605,1.0,0.0
0.5662907747196738,1.0,0.0
0.46986493374108057,1.0,0.0
0.5459352701325179,1.0,0.0
0.4618692660550459,1.0,0.0
0.569380733944954,1.0,0.0
0.5169788481141692,1.0,0.0
0.5602064220183486,1.0,0.0
0.5151630988786952,1.0,0.0
0.5529115698267074,1.0,0.0
0.4944253312945973,1.0,0.0
0.5090150356778798,1.0,0.0
0.5387996941896024,1.0,0.0
0.4871941896024465,1.0,0.0
0.5165965851172274,1.0,0.0
0.5527522935779817,1.0,0.0
0.504427879714577,1.0,0.0
0.5156090723751273,1.0,0.0
0.4307785423037717,1.0,0.0
0.5364105504587156,1.0,0.0
0.48177879714576965,1.0,0.0
0.48098241590214064,1.0,0.0
0.4898381753312946,1.0,0.0
0.49538098878695214,1.0,0.0
0.4967826197757391,1.0,0.0
0.518730886850153,1.0,0.0
0.4830211518858308,1.0,0.0
0.46511850152905204,1.0,0.0
0.479835626911315,1.0,0.0
0.49534913353720694,1.0,0.0
0.5037589194699287,1.0,0.0
0.49394750254842,1.0,0.0
0.481046126401631,1.0,0.0
0.5254523445463811,1.0,0.0
0.47260448521916415,1.0,0.0
0.4697693679918451,1.0,0.0
0.46040392456676865,1.0,0.0
0.47161697247706424,1.0,0.0
0.47891182466870547,1.0,0.0
0.4840723751274211,1.0,0.0
0.4586200305810398,1.0,0.0
0.5847031090723751,1.0,0.0
0.4806638634046891,1.0,0.0
0.513697757390418,1.0,0.0
