permutation_stat,observed_stat,p_value
0.45497260448521915,1.0,0.0
0.4583174057084608,1.0,0.0
0.5011467889908257,1.0,0.0
0.5652873343527013,1.0,0.0
0.45352319062181445,1.0,0.0
0.4793577981651377,1.0,0.0
0.4849961773700306,1.0,0.0
0.5223146024464831,1.0,0.0
0.45831740570846075,1.0,0.0
0.502723623853211,1.0,0.0
0.5007804536187563,1.0,0.0
0.5574350152905199,1.0,0.0
0.48776758409785936,1.0,0.0
0.5327631243628951,1.0,0.0
0.5028510448521917,1.0,0.0
0.5252771406727829,1.0,0.0
0.5286537971457697,1.0,0.0
0.5020865188583078,1.0,0.0
0.4817947247706422,1.0,0.0
0.5071833588175332,1.0,0.0
0.5207059123343527,1.0,0.0
0.5320304536187563,1.0,0.0
0.49853465851172274,1.0,0.0
0.5567819826707441,1.0,0.0
0.5029306829765545,1.0,0.0
0.5431797910295617,1.0,0.0
0.4884843272171254,1.0,0.0
0.48674821610601426,1.0,0.0
0.548085499490316,1.0,0.0
0.4735282874617737,1.0,0.0
0.46338239041794094,1.0,0.0
0.48814984709480125,1.0,0.0
0.5259779561671764,1.0,0.0
0.47714385830784917,1.0,0.0
0.5065143985728848,1.0,0.0
0.5003344801223242,1.0,0.0
0.45263124362895,1.0,0.0
0.4485219164118247,1.0,0.0
0.49783384301732925,1.0,0.0
0.4902841488277268,1.0,0.0
0.4656281855249746,1.0,0.0
0.5165965851172273,1.0,0.0
0.47978784403669716,1.0,0.0
0.5186353211009174,1.0,0.0
0.48279816513761475,1.0,0.0
0.4714895514780836,1.0,0.0
0.5072789245667687,1.0,0.0
0.550920616717635,1.0,0.0
0.4790233180428135,1.0,0.0
0.581756498470948,1.0,0.0
0.5078523190621815,1.0,0.0
0.53075624362895,1.0,0.0
0.4881179918450561,1.0,0.0
0.5802593017329256,1.0,0.0
0.5017679663608563,1.0,0.0
0.5129173037716616,1.0,0.0
0.5190653669724771,1.0,0.0
0.5052083333333334,1.0,0.0
0.517440749235474,1.0,0.0
0.5236365953109071,1.0,0.0
0.49673483690112136,1.0,0.0
0.4993151121304791,1.0,0.0
0.42066450050968396,1.0,0.0
0.5052561162079511,1.0,0.0
0.4835149082568807,1.0,0.0
0.4501146788990826,1.0,0.0
0.43781855249745155,1.0,0.0
0.5194157747196738,1.0,0.0
0.5155931447502549,1.0,0.0
0.5020705912334352,1.0,0.0
0.5014971967380224,1.0,0.0
0.4690207696228339,1.0,0.0
0.511882008154944,1.0,0.0
0.5381148063200816,1.0,0.0
0.4876879459734964,1.0,0.0
0.5312659276248726,1.0,0.0
0.506657747196738,1.0,0.0
0.47290711009174313,1.0,0.0
0.5042686034658511,1.0,0.0
0.46717316513761464,1.0,0.0
0.5172496177370031,1.0,0.0
0.4949031600407747,1.0,0.0
0.4976586391437309,1.0,0.0
0.5610505861365953,1.0,0.0
0.49413863404689096,1.0,0.0
0.5553166411824668,1.0,0.0
0.5473369011213048,1.0,0.0
0.5142552242609582,1.0,0.0
0.4315749235474006,1.0,0.0
0.5006530326197758,1.0,0.0
0.4453045361875637,1.0,0.0
0.5147011977573904,1.0,0.0
0.489710754332314,1.0,0.0
0.48056829765545367,1.0,0.0
0.5177115188583079,1.0,0.0
0.5004619011213048,1.0,0.0
0.5409817787971457,1.0,0.0
0.5268858307849135,1.0,0.0
0.5304854740061162,1.0,0.0
0.5537557339449541,1.0,0.0
