permutation_stat,observed_stat,p_value
0.44762996941896027,1.0,0.0
0.5061162079510704,1.0,0.0
0.47849770642201833,1.0,0.0
0.5196228338430173,1.0,0.0
0.4685588685015291,1.0,0.0
0.4759174311926606,1.0,0.0
0.46664755351681964,1.0,0.0
0.44849006116207957,1.0,0.0
0.5226490825688074,1.0,0.0
0.5101936799184505,1.0,0.0
0.4764589704383283,1.0,0.0
0.5144304281345566,1.0,0.0
0.4524401121304791,1.0,0.0
0.5140163098878695,1.0,0.0
0.533670998980632,1.0,0.0
0.48636595310907244,1.0,0.0
0.45938455657492355,1.0,0.0
0.508855759429154,1.0,0.0
0.5358371559633028,1.0,0.0
0.502229867482161,1.0,0.0
0.47958078491335376,1.0,0.0
0.49480759429153925,1.0,0.0
0.538098878695209,1.0,0.0
0.4675713557594292,1.0,0.0
0.49824796126401627,1.0,0.0
0.5100344036697249,1.0,0.0
0.46397171253822633,1.0,0.0
0.5001911314984709,1.0,0.0
0.49031600407747195,1.0,0.0
0.47540774719673806,1.0,0.0
0.41714449541284404,1.0,0.0
0.5206740570846076,1.0,0.0
0.44253312945973494,1.0,0.0
0.5044915902140672,1.0,0.0
0.4915583588175332,1.0,0.0
0.5076134046890928,1.0,0.0
0.44412589194699287,1.0,0.0
0.425809123343527,1.0,0.0
0.48480504587155965,1.0,0.0
0.5073267074413863,1.0,0.0
0.45138888888888895,1.0,0.0
0.43737257900101933,1.0,0.0
0.5221393985728848,1.0,0.0
0.48263888888888895,1.0,0.0
0.48528287461773706,1.0,0.0
0.5209288990825688,1.0,0.0
0.4691959734964322,1.0,0.0
0.4799630479102956,1.0,0.0
0.47295489296636084,1.0,0.0
0.49827981651376146,1.0,0.0
0.508059378185525,1.0,0.0
0.5062754841997962,1.0,0.0
0.4975152905198777,1.0,0.0
0.4982479612640163,1.0,0.0
0.517329255861366,1.0,0.0
0.564506880733945,1.0,0.0
0.4494775739041794,1.0,0.0
0.46072247706422026,1.0,0.0
0.5051286952089704,1.0,0.0
0.5202599388379205,1.0,0.0
0.5202599388379205,1.0,0.0
0.5206740570846076,1.0,0.0
0.5302624872579002,1.0,0.0
0.5212474515800205,1.0,0.0
0.536091997961264,1.0,0.0
0.45482925586136597,1.0,0.0
0.5395005096839959,1.0,0.0
0.5114041794087666,1.0,0.0
0.4973241590214068,1.0,0.0
0.5474961773700306,1.0,0.0
0.49923547400611623,1.0,0.0
0.5040774719673802,1.0,0.0
0.5281918960244647,1.0,0.0
0.4849006116207951,1.0,0.0
0.48961518858307856,1.0,0.0
0.5173929663608563,1.0,0.0
0.5082186544342508,1.0,0.0
0.4954128440366973,1.0,0.0
0.5024528542303772,1.0,0.0
0.5278414882772682,1.0,0.0
0.5281600407747197,1.0,0.0
0.5029625382262997,1.0,0.0
0.5061480632008155,1.0,0.0
0.4591297145769623,1.0,0.0
0.4971011722731906,1.0,0.0
0.4834034148827726,1.0,0.0
0.5100025484199796,1.0,0.0
0.5145578491335372,1.0,0.0
0.44004841997961264,1.0,0.0
0.5303261977573904,1.0,0.0
0.574382008154944,1.0,0.0
0.48764016309887875,1.0,0.0
0.43699031600407745,1.0,0.0
0.5230632008154944,1.0,0.0
0.5350407747196738,1.0,0.0
0.4846139143730887,1.0,0.0
0.5253249235474006,1.0,0.0
0.5456485728848114,1.0,0.0
0.4964003567787971,1.0,0.0
0.48910550458715596,1.0,0.0
0.5377484709480123,1.0,0.0
0.54032874617737,1.0,0.0
0.4936289500509685,1.0,0.0
0.5635830784913355,1.0,0.0
0.5055109582059124,1.0,0.0
