permutation_stat,observed_stat,p_value
0.5004486540378864,1.0,0.0
0.4757726819541376,1.0,0.0
0.5001661681621801,1.0,0.0
0.4913094051179794,1.0,0.0
0.5201561980724494,1.0,0.0
0.5096543702226654,1.0,0.0
0.535410435360585,1.0,0.0
0.5114988368228648,1.0,0.0
0.5206547025589897,1.0,0.0
0.49571286141575277,1.0,0.0
0.5459454968428048,1.0,0.0
0.5478065802592222,1.0,0.0
0.5227650382186773,1.0,0.0
0.48705550016616816,1.0,0.0
0.496078431372549,1.0,0.0
0.47844798936523764,1.0,0.0
0.5011631771352609,1.0,0.0
0.4316550348953141,1.0,0.0
0.49880358923230306,1.0,0.0
0.4721668328348289,1.0,0.0
0.5396144898637422,1.0,0.0
0.5453306746427384,1.0,0.0
0.5279494848786972,1.0,0.0
0.5291458956463942,1.0,0.0
0.5151046859421735,1.0,0.0
0.5135094715852443,1.0,0.0
0.47622133599202393,1.0,0.0
0.5142073778664008,1.0,0.0
0.5047025589896976,1.0,0.0
0.4576935859089399,1.0,0.0
0.5251578597540711,1.0,0.0
0.4554835493519442,1.0,0.0
0.5899135925556663,1.0,0.0
0.5672981056829511,1.0,0.0
0.4495181123296776,1.0,0.0
0.47534064473246923,1.0,0.0
0.5918577600531738,1.0,0.0
0.490844134263875,1.0,0.0
0.514489863742107,1.0,0.0
0.43742107012296444,1.0,0.0
0.5172981056829511,1.0,0.0
0.5154536390827518,1.0,0.0
0.5265204386839482,1.0,0.0
0.502691924227318,1.0,0.0
0.494699235626454,1.0,0.0
0.5494184114323696,1.0,0.0
0.5100365569956797,1.0,0.0
0.47301429046194743,1.0,0.0
0.4883848454636092,1.0,0.0
0.5072947823197076,1.0,0.0
0.45859089398471253,1.0,0.0
0.48024260551678294,1.0,0.0
0.5457959454968428,1.0,0.0
0.4782485875706214,1.0,0.0
0.491990694582918,1.0,0.0
0.5283482884679296,1.0,0.0
0.5010302426055168,1.0,0.0
0.5009305417082087,1.0,0.0
0.5772848122299767,1.0,0.0
0.5418577600531739,1.0,0.0
0.49425058158856766,1.0,0.0
0.4901960784313725,1.0,0.0
0.5543037554004652,1.0,0.0
0.43195413758723833,1.0,0.0
0.47271518777002325,1.0,0.0
0.5179627783316717,1.0,0.0
0.5562811565304088,1.0,0.0
0.5199401794616152,1.0,0.0
0.5099867065470256,1.0,0.0
0.5221169823861749,1.0,0.0
0.4867231638418079,1.0,0.0
0.5136590229312064,1.0,0.0
0.45774343635759396,1.0,0.0
0.49092721834496506,1.0,0.0
0.5037055500166168,1.0,0.0
0.47954469923562654,1.0,0.0
0.500099700897308,1.0,0.0
0.5026420737786641,1.0,0.0
0.5277002326354271,1.0,0.0
0.5204553007643735,1.0,0.0
0.5780159521435693,1.0,0.0
0.5426719840478565,1.0,0.0
0.5233466267863077,1.0,0.0
0.4819873712196743,1.0,0.0
0.4652708541043536,1.0,0.0
0.4825191093386507,1.0,0.0
0.5041874376869392,1.0,0.0
0.47751744765702886,1.0,0.0
0.5071784646061814,1.0,0.0
0.49046194749086075,1.0,0.0
0.5247424393486207,1.0,0.0
0.5503988035892324,1.0,0.0
0.5247590561648388,1.0,0.0
0.48109006314390157,1.0,0.0
0.4899800598205384,1.0,0.0
0.5448487869724161,1.0,0.0
0.5664838816882685,1.0,0.0
0.5165669657693587,1.0,0.0
0.46090063143901633,1.0,0.0
0.5080093054170821,1.0,0.0
