permutation_stat,observed_stat,p_value
0.5104927591951813,1.0,0.0
0.45996732026143794,1.0,0.0
0.4905004485454313,1.0,0.0
0.49964757144687943,1.0,0.0
0.4694989106753813,1.0,0.0
0.5162918108419838,1.0,0.0
0.49322376009227215,1.0,0.0
0.5149461745482506,1.0,0.0
0.486319364347046,1.0,0.0
0.5084582852748943,1.0,0.0
0.4968121235422273,1.0,0.0
0.504485454312444,1.0,0.0
0.4383890811226451,1.0,0.0
0.5235806740997053,1.0,0.0
0.5224112520825323,1.0,0.0
0.5030437011405869,1.0,0.0
0.5249903883121876,1.0,0.0
0.5364122773292324,1.0,0.0
0.5212418300653595,1.0,0.0
0.48173779315647824,1.0,0.0
0.5091791618608227,1.0,0.0
0.5321510957324105,1.0,0.0
0.49637959759067024,1.0,0.0
0.5579744969883378,1.0,0.0
0.4879853902345252,1.0,0.0
0.5590958605664488,1.0,0.0
0.492518902986031,1.0,0.0
0.515170447263873,1.0,0.0
0.5080097398436498,1.0,0.0
0.45312700243496096,1.0,0.0
0.5035403050108932,1.0,0.0
0.5452390106369346,1.0,0.0
0.49706843521722416,1.0,0.0
0.4689222094066384,1.0,0.0
0.49024413687043444,1.0,0.0
0.5377258746635909,1.0,0.0
0.5451108547994361,1.0,0.0
0.4791746764065103,1.0,0.0
0.5426758938869666,1.0,0.0
0.5086985774702037,1.0,0.0
0.5131519928232731,1.0,0.0
0.5217384339356657,1.0,0.0
0.45714789183647314,1.0,0.0
0.5745706779443804,1.0,0.0
0.5364122773292324,1.0,0.0
0.5291874919902602,1.0,0.0
0.5038446751249519,1.0,0.0
0.49516211713443536,1.0,0.0
0.5225394079200308,1.0,0.0
0.5377098551839037,1.0,0.0
0.5510060233243624,1.0,0.0
0.48313148788927335,1.0,0.0
0.5352268358323722,1.0,0.0
0.49626746123285914,1.0,0.0
0.5417948225041651,1.0,0.0
0.5333044982698962,1.0,0.0
0.578767781622453,1.0,0.0
0.5139209278482635,1.0,0.0
0.5087466359092657,1.0,0.0
0.5315583749839805,1.0,0.0
0.5112296552607971,1.0,0.0
0.4365468409586057,1.0,0.0
0.5581987697039601,1.0,0.0
0.49778931180315256,1.0,0.0
0.49764513648596687,1.0,0.0
0.5523036011790338,1.0,0.0
0.5002563116749967,1.0,0.0
0.5338171216198898,1.0,0.0
0.5064077918749199,1.0,0.0
0.5716551326412919,1.0,0.0
0.5148981161091888,1.0,0.0
0.49820581827502247,1.0,0.0
0.5507817506087402,1.0,0.0
0.49339997436883254,1.0,0.0
0.4344963475586312,1.0,0.0
0.4698673587081892,1.0,0.0
0.520472895040369,1.0,0.0
0.5504613610149943,1.0,0.0
0.4719659105472254,1.0,0.0
0.46153722927079327,1.0,0.0
0.49854222734845566,1.0,0.0
0.4779251569909009,1.0,0.0
0.5660803537101115,1.0,0.0
0.5032359348968345,1.0,0.0
0.4735518390362681,1.0,0.0
0.4934640522875817,1.0,0.0
0.5192874535435089,1.0,0.0
0.4771562219659105,1.0,0.0
0.47062027425349223,1.0,0.0
0.5111976163014225,1.0,0.0
0.5520633089837242,1.0,0.0
0.49200627963603744,1.0,0.0
0.5140811226451365,1.0,0.0
0.5429962834807125,1.0,0.0
0.511437908496732,1.0,0.0
0.5336569268230168,1.0,0.0
0.5324074074074074,1.0,0.0
0.500160194796873,1.0,0.0
0.5096917852108164,1.0,0.0
0.45064398308342946,1.0,0.0
0.5042932205561963,1.0,0.0
0.4704280404972446,1.0,0.0
0.5192714340638216,1.0,0.0
0.5263840830449827,1.0,0.0
0.506888376265539,1.0,0.0
0.474400871459695,1.0,0.0
0.5435249263103934,1.0,0.0
0.49452133794694353,1.0,0.0
0.48921889017044723,1.0,0.0
0.5527841855696527,1.0,0.0
0.5616749967961041,1.0,0.0
0.4756664103549917,1.0,0.0
0.4749455337690631,1.0,0.0
0.48380430603614,1.0,0.0
0.47007561194412406,1.0,0.0
0.45091631423811357,1.0,0.0
0.4713091118800462,1.0,0.0
0.48559848776111747,1.0,0.0
0.5297001153402539,1.0,0.0
0.5167083173138537,1.0,0.0
0.4882577213892093,1.0,0.0
0.5210495963091119,1.0,0.0
0.5168685121107266,1.0,0.0
0.47693194925028837,1.0,0.0
0.5265122388824811,1.0,0.0
0.5005126233499936,1.0,0.0
0.47770088427527874,1.0,0.0
0.49726066897347176,1.0,0.0
0.5456555171088042,1.0,0.0
0.4765635012174804,1.0,0.0
0.4447007561194412,1.0,0.0
0.5393598615916955,1.0,0.0
0.5115180058951685,1.0,0.0
0.4997436883250031,1.0,0.0
0.4986223247468923,1.0,0.0
0.5119024734076637,1.0,0.0
0.45232602845059594,1.0,0.0
0.4690343457644495,1.0,0.0
0.5341695501730103,1.0,0.0
0.484557221581443,1.0,0.0
0.3868864539279764,1.0,0.0
0.4429866717929001,1.0,0.0
0.459118287838011,1.0,0.0
0.5580225554273996,1.0,0.0
0.45290272971933876,1.0,0.0
0.49855824682814304,1.0,0.0
0.5212898885044214,1.0,0.0
0.5078655645264641,1.0,0.0
0.4546648724849416,1.0,0.0
0.49008394207356143,1.0,0.0
0.45790080738177624,1.0,0.0
0.4398308342945021,1.0,0.0
0.539920543380751,1.0,0.0
0.49935922081250794,1.0,0.0
0.5734973728053313,1.0,0.0
0.5227476611559656,1.0,0.0
0.4795271049596309,1.0,0.0
0.5156350121748046,1.0,0.0
0.476963988209663,1.0,0.0
0.5079296424452134,1.0,0.0
0.4726227092144047,1.0,0.0
0.4926150198641548,1.0,0.0
0.4561867230552352,1.0,0.0
0.5338171216198898,1.0,0.0
0.47840574138151987,1.0,0.0
0.4777008842752787,1.0,0.0
0.5929770601050879,1.0,0.0
0.5335768294245803,1.0,0.0
0.5697167755991286,1.0,0.0
0.4465750352428553,1.0,0.0
0.485678585159554,1.0,0.0
0.5199762911700627,1.0,0.0
0.5214981417403564,1.0,0.0
0.5077053697295911,1.0,0.0
0.4535114699474561,1.0,0.0
0.3993816480840702,1.0,0.0
0.5047417659874408,1.0,0.0
0.4555619633474305,1.0,0.0
0.4531590413943355,1.0,0.0
0.5456074586697424,1.0,0.0
0.48769703960015376,1.0,0.0
0.5606978085351788,1.0,0.0
0.4705882352941177,1.0,0.0
0.497917467640651,1.0,0.0
0.47489747533000126,1.0,0.0
0.5179898756888377,1.0,0.0
0.4717576573112905,1.0,0.0
0.5175413302575933,1.0,0.0
0.5330802255542739,1.0,0.0
0.4828271177752147,1.0,0.0
0.5016660258874792,1.0,0.0
0.44414007433038577,1.0,0.0
0.4839965397923875,1.0,0.0
0.4928072536204024,1.0,0.0
0.41608996539792387,1.0,0.0
0.5008810713828015,1.0,0.0
0.4537517621427656,1.0,0.0
0.537405485069845,1.0,0.0
0.5552672049211842,1.0,0.0
0.4974689222094065,1.0,0.0
