permutation_stat,observed_stat,p_value
0.49546648724849424,1.0,0.0
0.5320709983339741,1.0,0.0
0.49934320133282073,1.0,0.0
0.4803280789439959,1.0,0.0
0.518278226323209,1.0,0.0
0.49844611047033194,1.0,0.0
0.5044694348327566,1.0,0.0
0.49267909778290403,1.0,0.0
0.458797898244265,1.0,0.0
0.45006728181468664,1.0,0.0
0.49996796104062535,1.0,0.0
0.45666730744585415,1.0,0.0
0.5288671023965141,1.0,0.0
0.49939125977188265,1.0,0.0
0.48934704600794565,1.0,0.0
0.4962194027937973,1.0,0.0
0.4691144431628861,1.0,0.0
0.46621491733948484,1.0,0.0
0.506359733435858,1.0,0.0
0.4928072536204024,1.0,0.0
0.4805203127002435,1.0,0.0
0.4760348583877995,1.0,0.0
0.5143053953607587,1.0,0.0
0.5156830706138664,1.0,0.0
0.49681212354222737,1.0,0.0
0.46291490452390105,1.0,0.0
0.5399525823401254,1.0,0.0
0.5064878892733564,1.0,0.0
0.5203447392028707,1.0,0.0
0.5454472638728693,1.0,0.0
0.48937908496732024,1.0,0.0
0.4993432013328207,1.0,0.0
0.506680123029604,1.0,0.0
0.5177175445341535,1.0,0.0
0.47797321542996285,1.0,0.0
0.5495001922337562,1.0,0.0
0.48156157887991796,1.0,0.0
0.4915417147251057,1.0,0.0
0.49879853902345256,1.0,0.0
0.4979014481609637,1.0,0.0
0.529395745226195,1.0,0.0
0.5399205433807509,1.0,0.0
0.4927912341407152,1.0,0.0
0.49575483788286556,1.0,0.0
0.4814174035627322,1.0,0.0
0.4452934768678713,1.0,0.0
0.4979655260797129,1.0,0.0
0.5338011021402025,1.0,0.0
0.5260957324106114,1.0,0.0
0.5034121491733949,1.0,0.0
0.5083621683967705,1.0,0.0
0.5095315904139434,1.0,0.0
0.4866878123798539,1.0,0.0
0.5088587722670768,1.0,0.0
0.5200243496091247,1.0,0.0
0.4281045751633987,1.0,0.0
0.47430475458157123,1.0,0.0
0.4804402153018069,1.0,0.0
0.43531334102268365,1.0,0.0
0.49927912341407155,1.0,0.0
0.49149365628604375,1.0,0.0
0.4822343970267846,1.0,0.0
0.4823785723439702,1.0,0.0
0.5162918108419838,1.0,0.0
0.4416250160194797,1.0,0.0
0.5178136614122774,1.0,0.0
0.46188965782391384,1.0,0.0
0.4598231449442522,1.0,0.0
0.46291490452390105,1.0,0.0
0.48692810457516345,1.0,0.0
0.544838523644752,1.0,0.0
0.5007689350249904,1.0,0.0
0.4553697295911829,1.0,0.0
0.5173811354607202,1.0,0.0
0.48082468281430213,1.0,0.0
0.5446142509291297,1.0,0.0
0.48484557221581454,1.0,0.0
0.5043412789952582,1.0,0.0
0.46783288478790214,1.0,0.0
0.46898628732538766,1.0,0.0
0.3894495706779444,1.0,0.0
0.5049820581827503,1.0,0.0
0.5484749455337691,1.0,0.0
0.5086184800717672,1.0,0.0
0.539488017429194,1.0,0.0
0.49572279892349086,1.0,0.0
0.5601371267461231,1.0,0.0
0.49964757144687943,1.0,0.0
0.46437267717544534,1.0,0.0
0.45956683326925546,1.0,0.0
0.4700275535050621,1.0,0.0
0.5155068563373062,1.0,0.0
0.494441240548507,1.0,0.0
0.5123189798795335,1.0,0.0
0.5250384467512496,1.0,0.0
0.5224913494809689,1.0,0.0
0.47510572856593614,1.0,0.0
0.45979110598487766,1.0,0.0
0.4890106369345124,1.0,0.0
0.48422081250800975,1.0,0.0
