permutation_stat,observed_stat,p_value
0.5154908368576189,1.0,0.0
0.5106369345123671,1.0,0.0
0.531318082788671,1.0,0.0
0.4226899910290914,1.0,0.0
0.44087210047417663,1.0,0.0
0.5382865564526464,1.0,0.0
0.4794950660002563,1.0,0.0
0.5019383570421633,1.0,0.0
0.49134948096885805,1.0,0.0
0.48854607202358064,1.0,0.0
0.5223792131231577,1.0,0.0
0.4521017557349737,1.0,0.0
0.5154748173779315,1.0,0.0
0.4932077406125849,1.0,0.0
0.5404171472510573,1.0,0.0
0.5107490708701781,1.0,0.0
0.5042611815968218,1.0,0.0
0.5177656029732155,1.0,0.0
0.5128155837498398,1.0,0.0
0.5190792003075739,1.0,0.0
0.49412085095476105,1.0,0.0
0.4575804177880302,1.0,0.0
0.4870402409329745,1.0,0.0
0.5125913110342175,1.0,0.0
0.49091695501730104,1.0,0.0
0.5033320517749583,1.0,0.0
0.5218025118544148,1.0,0.0
0.4682974496988338,1.0,0.0
0.5268166089965398,1.0,0.0
0.48417275406894783,1.0,0.0
0.5287709855183904,1.0,0.0
0.559480328078944,1.0,0.0
0.5173010380622838,1.0,0.0
0.5119985902857874,1.0,0.0
0.4910611303344868,1.0,0.0
0.4929834678969627,1.0,0.0
0.467880943226964,1.0,0.0
0.49197424067666284,1.0,0.0
0.48905869537357427,1.0,0.0
0.5133602460592079,1.0,0.0
0.5718473663975394,1.0,0.0
0.46555811867230557,1.0,0.0
0.5215141612200436,1.0,0.0
0.4984461104703319,1.0,0.0
0.5101723696014353,1.0,0.0
0.520681148276304,1.0,0.0
0.5317345892605407,1.0,0.0
0.5206651287966167,1.0,0.0
0.4614090734332949,1.0,0.0
0.5014257336921697,1.0,0.0
0.4918460848391644,1.0,0.0
0.4958509547609894,1.0,0.0
0.4683294886582084,1.0,0.0
0.5250704857106241,1.0,0.0
0.5031077790593361,1.0,0.0
0.5228117390747149,1.0,0.0
0.5208733820325516,1.0,0.0
0.4791105984877611,1.0,0.0
0.49971164936562856,1.0,0.0
0.45301486607714975,1.0,0.0
0.5224272715622197,1.0,0.0
0.5584550813789568,1.0,0.0
0.501121363578111,1.0,0.0
0.4813853646033577,1.0,0.0
0.47518582596437264,1.0,0.0
0.5128316032295271,1.0,0.0
0.5382865564526464,1.0,0.0
0.48039215686274506,1.0,0.0
0.5028354479046521,1.0,0.0
0.4980296039984621,1.0,0.0
0.48401255927207476,1.0,0.0
0.5339292579777009,1.0,0.0
0.5101883890811225,1.0,0.0
0.47049211841599387,1.0,0.0
0.5351787773933102,1.0,0.0
0.5301806997308727,1.0,0.0
0.48836985774702035,1.0,0.0
0.503636421889017,1.0,0.0
0.5215942586184801,1.0,0.0
0.4999839805203126,1.0,0.0
0.5204568755606818,1.0,0.0
0.5287389465590157,1.0,0.0
0.48220235806740996,1.0,0.0
0.47406446238626165,1.0,0.0
0.5158753043701141,1.0,0.0
0.4821222606689735,1.0,0.0
0.5214981417403562,1.0,0.0
0.47883826733307705,1.0,0.0
0.4866077149814174,1.0,0.0
0.4903722927079328,1.0,0.0
0.49460143534538004,1.0,0.0
0.5478021273869026,1.0,0.0
0.5121267461232859,1.0,0.0
0.5342336280917596,1.0,0.0
0.49881455850313977,1.0,0.0
0.46121683967704735,1.0,0.0
0.46565423555042934,1.0,0.0
0.46602268358323723,1.0,0.0
0.5122869409201589,1.0,0.0
0.5239491221325132,1.0,0.0
0.551839036268102,1.0,0.0
0.5228758169934641,1.0,0.0
0.48897859797513776,1.0,0.0
0.45929450211457135,1.0,0.0
0.5023068050749712,1.0,0.0
0.4741125208253236,1.0,0.0
0.44180123029603996,1.0,0.0
0.5915032679738563,1.0,0.0
0.5242374727668846,1.0,0.0
0.5160675381263616,1.0,0.0
0.5279059336152762,1.0,0.0
0.4885140330642061,1.0,0.0
0.5107170319108036,1.0,0.0
0.5136325772138921,1.0,0.0
0.49367230552351665,1.0,0.0
0.5187748301935153,1.0,0.0
0.4790625400486992,1.0,0.0
0.5186787133153914,1.0,0.0
0.4896353966423171,1.0,0.0
0.4871683967704729,1.0,0.0
0.5732410611303345,1.0,0.0
0.5077213892092786,1.0,0.0
0.4706202742534923,1.0,0.0
0.5040529283608869,1.0,0.0
0.44079200307574007,1.0,0.0
0.5290593361527617,1.0,0.0
0.487761117518903,1.0,0.0
0.5087145969498911,1.0,0.0
0.5135684992951429,1.0,0.0
0.4463667820069205,1.0,0.0
0.5580866333461489,1.0,0.0
0.5436530821478919,1.0,0.0
0.5059272074843009,1.0,0.0
0.5505734973728054,1.0,0.0
0.4685057029347686,1.0,0.0
0.4636838395488914,1.0,0.0
0.4949058054594387,1.0,0.0
0.5267044726387287,1.0,0.0
0.5239971805715751,1.0,0.0
0.45041971036780726,1.0,0.0
0.4800717672689991,1.0,0.0
0.483644111239267,1.0,0.0
0.4854382929642445,1.0,0.0
0.5301326412918108,1.0,0.0
0.46845764449570687,1.0,0.0
0.5132000512623349,1.0,0.0
0.46956298859413054,1.0,0.0
0.47654748173779315,1.0,0.0
0.5283384595668333,1.0,0.0
0.5140330642060745,1.0,0.0
0.4693066769191336,1.0,0.0
0.4630590798410868,1.0,0.0
0.5504613610149942,1.0,0.0
0.4951941560938101,1.0,0.0
0.497116493656286,1.0,0.0
0.4696751249519415,1.0,0.0
0.5592880943226964,1.0,0.0
0.45562604126617967,1.0,0.0
0.46871395617070355,1.0,0.0
0.5337850826605153,1.0,0.0
0.5136005382545175,1.0,0.0
0.51239907727797,1.0,0.0
0.5019864154812252,1.0,0.0
0.4793508906830706,1.0,0.0
0.5179738562091504,1.0,0.0
0.48159361783929255,1.0,0.0
0.4973087274125336,1.0,0.0
0.43225362040240933,1.0,0.0
0.506680123029604,1.0,0.0
0.47355183903626813,1.0,0.0
0.5472895040369089,1.0,0.0
0.5293797257465077,1.0,0.0
0.5250704857106241,1.0,0.0
0.5152665641419967,1.0,0.0
0.5006728181468665,1.0,0.0
0.47654748173779315,1.0,0.0
0.5250865051903114,1.0,0.0
0.5037325387671407,1.0,0.0
0.4560265282583622,1.0,0.0
0.5092592592592593,1.0,0.0
0.5172369601435345,1.0,0.0
0.4872645136485967,1.0,0.0
0.46908240420351155,1.0,0.0
0.5586473151352044,1.0,0.0
0.5738337818787645,1.0,0.0
0.488401896706395,1.0,0.0
0.5016019479687299,1.0,0.0
0.4897795719595028,1.0,0.0
0.5660643342304241,1.0,0.0
0.5180699730872742,1.0,0.0
0.45561002178649235,1.0,0.0
0.4684896834550814,1.0,0.0
0.4591663462770729,1.0,0.0
0.5109252851467384,1.0,0.0
0.49192618223760093,1.0,0.0
0.5224112520825324,1.0,0.0
0.47281494297065235,1.0,0.0
0.4871363578110983,1.0,0.0
0.49679610406254,1.0,0.0
0.5156350121748046,1.0,0.0
0.49141355888760735,1.0,0.0
0.5332724593105216,1.0,0.0
0.5254549532231193,1.0,0.0
0.527681660899654,1.0,0.0
0.4841727540689478,1.0,0.0
0.548154555940023,1.0,0.0
0.4981097013968986,1.0,0.0
0.5040849673202614,1.0,0.0
0.5329841086761501,1.0,0.0
0.49139753940791997,1.0,0.0
0.5118704344482892,1.0,0.0
0.514801999231065,1.0,0.0
0.5021305907984108,1.0,0.0
0.48854607202358075,1.0,0.0
0.5415224913494809,1.0,0.0
0.5050301166218122,1.0,0.0
0.5183743432013329,1.0,0.0
0.4883858772267077,1.0,0.0
0.4829712930924003,1.0,0.0
0.49504998077662443,1.0,0.0
0.5352428553120595,1.0,0.0
0.429193899782135,1.0,0.0
0.49769319492502884,1.0,0.0
0.473439702678457,1.0,0.0
0.5385108291682686,1.0,0.0
0.5239811610918877,1.0,0.0
0.5560201204664873,1.0,0.0
0.5061034217608611,1.0,0.0
0.47904652056901187,1.0,0.0
0.49660387030629244,1.0,0.0
0.46475714468794055,1.0,0.0
0.4978373702422145,1.0,0.0
0.4715013456362937,1.0,0.0
0.5563885684992952,1.0,0.0
0.5178937588107139,1.0,0.0
0.4475842624631552,1.0,0.0
0.47629117006279637,1.0,0.0
0.48052031270024353,1.0,0.0
0.429241958221197,1.0,0.0
0.4777169037549661,1.0,0.0
0.490965013456363,1.0,0.0
0.45932654107394594,1.0,0.0
0.45109252851467385,1.0,0.0
0.5236127130590799,1.0,0.0
0.479318851723696,1.0,0.0
0.47079648853005257,1.0,0.0
0.5380302447776496,1.0,0.0
0.5370690759964116,1.0,0.0
0.42578175060874024,1.0,0.0
0.48788927335640137,1.0,0.0
0.46389209278482635,1.0,0.0
0.516996667948225,1.0,0.0
0.49615532487504804,1.0,0.0
0.525599128540305,1.0,0.0
0.4752018454440599,1.0,0.0
0.512078687684224,1.0,0.0
0.565407535563245,1.0,0.0
0.515394719979495,1.0,0.0
0.47826156606433423,1.0,0.0
0.5240132000512623,1.0,0.0
0.5865852877098552,1.0,0.0
0.5175253107779059,1.0,0.0
0.45375176214276564,1.0,0.0
0.5057830321671153,1.0,0.0
0.4648853005254389,1.0,0.0
0.510364603357683,1.0,0.0
0.5103806228373703,1.0,0.0
0.5461361014994234,1.0,0.0
0.4871363578110983,1.0,0.0
0.539488017429194,1.0,0.0
0.49202229911572476,1.0,0.0
0.4821542996283481,1.0,0.0
0.5382705369729591,1.0,0.0
0.5036204024093298,1.0,0.0
0.4872484941689094,1.0,0.0
0.5444380366525695,1.0,0.0
0.49682814302191464,1.0,0.0
0.515170447263873,1.0,0.0
0.45629885941304626,1.0,0.0
0.5162117134435474,1.0,0.0
0.5301006023324363,1.0,0.0
0.4347046007945662,1.0,0.0
0.5297001153402537,1.0,0.0
0.4082724593105216,1.0,0.0
0.5230520312700244,1.0,0.0
0.5535050621555813,1.0,0.0
0.5244617454825067,1.0,0.0
0.48769703960015376,1.0,0.0
0.4495226195053185,1.0,0.0
0.5042932205561963,1.0,0.0
0.526079712930924,1.0,0.0
0.5134403434576446,1.0,0.0
0.5439734717416379,1.0,0.0
0.4871523772907856,1.0,0.0
0.47819748814558505,1.0,0.0
0.4648853005254389,1.0,0.0
0.46424452133794697,1.0,0.0
0.4396225810585672,1.0,0.0
0.5092272202998847,1.0,0.0
0.5395200563885686,1.0,0.0
0.44902601563501215,1.0,0.0
0.487280533128284,1.0,0.0
0.5337049852620787,1.0,0.0
0.47028386518005894,1.0,0.0
0.5140971421248237,1.0,0.0
0.5674580289632193,1.0,0.0
0.5172689991029091,1.0,0.0
0.4567954632833525,1.0,0.0
0.4966359092656671,1.0,0.0
0.5081699346405228,1.0,0.0
0.431757016532103,1.0,0.0
0.5352588747917468,1.0,0.0
0.5048378828655645,1.0,0.0
0.4596789696270665,1.0,0.0
0.4994553376906317,1.0,0.0
0.41480840702294,1.0,0.0
0.4945213379469435,1.0,0.0
0.5171889017044725,1.0,0.0
0.5393278226323209,1.0,0.0
0.4672241445597846,1.0,0.0
0.4845412021017557,1.0,0.0
0.4997116493656286,1.0,0.0
0.5300685633730617,1.0,0.0
0.5213219274637959,1.0,0.0
0.5297962322183776,1.0,0.0
0.49160579264385496,1.0,0.0
0.5516948609509162,1.0,0.0
0.5296680763808791,1.0,0.0
0.49421696783288477,1.0,0.0
0.530885556837114,1.0,0.0
0.5521113674227861,1.0,0.0
0.48646353966423167,1.0,0.0
0.47688389081122645,1.0,0.0
0.4786300140971421,1.0,0.0
0.5377739331026529,1.0,0.0
0.5293797257465077,1.0,0.0
0.5389914135588876,1.0,0.0
0.49687620146097655,1.0,0.0
0.5759323337178008,1.0,0.0
0.5005286428296809,1.0,0.0
0.5241733948481353,1.0,0.0
0.4820101243111624,1.0,0.0
0.5578783801102141,1.0,0.0
0.471725618351916,1.0,0.0
0.5234364987825195,1.0,0.0
0.49263103934384217,1.0,0.0
0.5252306805074971,1.0,0.0
0.527681660899654,1.0,0.0
0.5946911444316288,1.0,0.0
0.5132320902217096,1.0,0.0
0.47145328719723184,1.0,0.0
0.42842496475714464,1.0,0.0
0.5171889017044726,1.0,0.0
0.547882224785339,1.0,0.0
0.486159169550173,1.0,0.0
0.49737280533128286,1.0,0.0
0.49021209791105985,1.0,0.0
0.47188581314878897,1.0,0.0
0.5083461489170832,1.0,0.0
0.5396482122260668,1.0,0.0
0.5041009867999486,1.0,0.0
0.472478533897219,1.0,0.0
0.4832276047673971,1.0,0.0
