permutation_stat,observed_stat,p_value
0.4969341161121983,1.0,0.0
0.4491519895629485,1.0,0.0
0.4925962165688193,1.0,0.0
0.49158512720156555,1.0,0.0
0.5139921722113503,1.0,0.0
0.5407045009784736,1.0,0.0
0.5107305936073059,1.0,0.0
0.5170906718851924,1.0,0.0
0.4938030006523157,1.0,0.0
0.5322243966079582,1.0,0.0
0.57426614481409,1.0,0.0
0.5291585127201566,1.0,0.0
0.515003261578604,1.0,0.0
0.43271363339856495,1.0,0.0
0.482941943900848,1.0,0.0
0.5174820613176777,1.0,0.0
0.47896281800391394,1.0,0.0
0.4755055446836269,1.0,0.0
0.5037181996086106,1.0,0.0
0.48838878016960213,1.0,0.0
0.5100130463144162,1.0,0.0
0.4797129810828441,1.0,0.0
0.48010437051532945,1.0,0.0
0.48078930202217873,1.0,0.0
0.4917155903457273,1.0,0.0
0.4509132420091324,1.0,0.0
0.5006523157208089,1.0,0.0
0.47374429223744297,1.0,0.0
0.4824853228962818,1.0,0.0
0.4392694063926941,1.0,0.0
0.47188519243313765,1.0,0.0
0.5437377690802347,1.0,0.0
0.5124592302674494,1.0,0.0
0.4563926940639269,1.0,0.0
0.4717221135029354,1.0,0.0
0.45851272015655575,1.0,0.0
0.4802022178734508,1.0,0.0
0.46992824527071103,1.0,0.0
0.503979125896934,1.0,0.0
0.5010437051532942,1.0,0.0
0.5085127201565558,1.0,0.0
0.5597195042400521,1.0,0.0
0.4433463796477495,1.0,0.0
0.48105022831050226,1.0,0.0
0.4966079582517939,1.0,0.0
0.453457273320287,1.0,0.0
0.5534898891063275,1.0,0.0
0.5118721461187214,1.0,0.0
0.481767775603392,1.0,0.0
0.5208088714938031,1.0,0.0
0.4830071754729289,1.0,0.0
0.5385844748858447,1.0,0.0
0.5287671232876713,1.0,0.0
0.5064905414220483,1.0,0.0
0.5083170254403131,1.0,0.0
0.5732876712328767,1.0,0.0
0.5208414872798435,1.0,0.0
0.4720156555772994,1.0,0.0
0.4544031311154599,1.0,0.0
0.5304305283757339,1.0,0.0
0.5172537508153947,1.0,0.0
0.5173842139595564,1.0,0.0
0.4664709719504241,1.0,0.0
0.4611545988258317,1.0,0.0
0.4391715590345727,1.0,0.0
0.50808871493803,1.0,0.0
0.5107958251793868,1.0,0.0
0.45022831050228307,1.0,0.0
0.540671885192433,1.0,0.0
0.5321591650358773,1.0,0.0
0.5223418134377038,1.0,0.0
0.5111545988258317,1.0,0.0
0.495368558382257,1.0,0.0
0.5206131767775604,1.0,0.0
0.5240052185257664,1.0,0.0
0.45890410958904104,1.0,0.0
0.48662752772341816,1.0,0.0
0.49540117416829754,1.0,0.0
0.507273320287019,1.0,0.0
0.4666666666666666,1.0,0.0
0.5808219178082192,1.0,0.0
0.5065231572080887,1.0,0.0
0.5450750163078929,1.0,0.0
0.48881278538812784,1.0,0.0
0.46888454011741676,1.0,0.0
0.4907371167645141,1.0,0.0
0.455805609915199,1.0,0.0
0.49442270058708415,1.0,0.0
0.5348010437051532,1.0,0.0
0.5066536203522505,1.0,0.0
0.5137312459230268,1.0,0.0
0.47504892367906065,1.0,0.0
0.43437703848662745,1.0,0.0
0.4969341161121983,1.0,0.0
0.4747227658186562,1.0,0.0
0.5165035877364645,1.0,0.0
0.5129158512720157,1.0,0.0
0.5218199608610568,1.0,0.0
0.4909654272667971,1.0,0.0
0.5637638617090671,1.0,0.0
