permutation_stat,observed_stat,p_value
0.52716721779161,1.0,0.0
0.5330026583673735,1.0,0.0
0.4790248330415613,1.0,0.0
0.5200998508720742,1.0,0.0
0.5018803086299682,1.0,0.0
0.4806133696427414,1.0,0.0
0.5119626531803152,1.0,0.0
0.5384166504571095,1.0,0.0
0.47983531089930626,1.0,0.0
0.46485768008818007,1.0,0.0
0.5406535693444855,1.0,0.0
0.5354989301692278,1.0,0.0
0.46900732671983403,1.0,0.0
0.4927056992802957,1.0,0.0
0.46349607728716846,1.0,0.0
0.5190624392141607,1.0,0.0
0.46489009920248986,1.0,0.0
0.4440446087012902,1.0,0.0
0.4686182973481165,1.0,0.0
0.513259417752707,1.0,0.0
0.49442391233871497,1.0,0.0
0.5231148285028853,1.0,0.0
0.5155611748687026,1.0,0.0
0.5010374116579135,1.0,0.0
0.5308954159372365,1.0,0.0
0.49909226479932567,1.0,0.0
0.4746806717240485,1.0,0.0
0.4665110549179797,1.0,0.0
0.4723140763794333,1.0,0.0
0.5196135641574272,1.0,0.0
0.4938403682811386,1.0,0.0
0.4974388899695261,1.0,0.0
0.4906308759644687,1.0,0.0
0.5112818517798094,1.0,0.0
0.4917979640796214,1.0,0.0
0.5480451274071192,1.0,0.0
0.4877779939052065,1.0,0.0
0.5305712247941387,1.0,0.0
0.4748103481812877,1.0,0.0
0.48755106010503796,1.0,0.0
0.520456461129482,1.0,0.0
0.4722492381508137,1.0,0.0
0.5285288205926214,1.0,0.0
0.5049925436037088,1.0,0.0
0.47513453932438565,1.0,0.0
0.5850677559489075,1.0,0.0
0.46835894443363807,1.0,0.0
0.5095312196070804,1.0,0.0
0.43898722686896197,1.0,0.0
0.48936653050638657,1.0,0.0
0.5358555404266356,1.0,0.0
0.5411074369448227,1.0,0.0
0.49056603773584906,1.0,0.0
0.5359203786552551,1.0,0.0
0.468845231148285,1.0,0.0
0.5153666601828438,1.0,0.0
0.4628801141152824,1.0,0.0
0.5534915386111652,1.0,0.0
0.5748557349413215,1.0,0.0
0.4791545094988005,1.0,0.0
0.5239901445892498,1.0,0.0
0.4961421253971342,1.0,0.0
0.47970563444206704,1.0,0.0
0.49306230953770347,1.0,0.0
0.5208130713868897,1.0,0.0
0.4835635090449329,1.0,0.0
0.4811969137003177,1.0,0.0
0.5068404331193672,1.0,0.0
0.4449199247876548,1.0,0.0
0.44637878493159566,1.0,0.0
0.5279452765350451,1.0,0.0
0.49653115476885173,1.0,0.0
0.4955585813395578,1.0,0.0
0.4872917071905596,1.0,0.0
0.4982169487129611,1.0,0.0
0.5339752317966674,1.0,0.0
0.5433767749465085,1.0,0.0
0.4954937431109382,1.0,0.0
0.49520197108215,1.0,0.0
0.5279776956493549,1.0,0.0
0.5322245996239383,1.0,0.0
0.46398236400181553,1.0,0.0
0.4868378395902224,1.0,0.0
0.48524930298904234,1.0,0.0
0.462944952343902,1.0,0.0
0.47986773001361605,1.0,0.0
0.498573558970369,1.0,0.0
0.5156260130973221,1.0,0.0
0.5553718472411334,1.0,0.0
0.5633469493613433,1.0,0.0
0.47811709784088696,1.0,0.0
0.4848602736173248,1.0,0.0
0.5273941515917785,1.0,0.0
0.4920573169940997,1.0,0.0
0.4878428321338261,1.0,0.0
0.46388510665888605,1.0,0.0
0.5007132205148156,1.0,0.0
0.5850353368345976,1.0,0.0
0.5136484471244246,1.0,0.0
0.45331647539389225,1.0,0.0
