permutation_stat,observed_stat,p_value
0.5113116339026749,1.0,0.0
0.48620689655172405,1.0,0.0
0.47173702868192063,1.0,0.0
0.5042539477924588,1.0,0.0
0.5175636480825008,1.0,0.0
0.4808250080567193,1.0,0.0
0.46380921688688365,1.0,0.0
0.5178536899774412,1.0,0.0
0.5212052852078634,1.0,0.0
0.5993876893329037,1.0,0.0
0.4885594585884627,1.0,0.0
0.484853367708669,1.0,0.0
0.5473735095069288,1.0,0.0
0.5242668385433451,1.0,0.0
0.5705124073477279,1.0,0.0
0.5511440541411536,1.0,0.0
0.5050596197228489,1.0,0.0
0.5295198195294876,1.0,0.0
0.5145020947470189,1.0,0.0
0.49326458266194,1.0,0.0
0.4308088946181115,1.0,0.0
0.5345472123751208,1.0,0.0
0.46851434096036093,1.0,0.0
0.5091846600064454,1.0,0.0
0.49838865613922007,1.0,0.0
0.5362552368675475,1.0,0.0
0.507218820496294,1.0,0.0
0.4791169835642926,1.0,0.0
0.5153722204318402,1.0,0.0
0.5683854334514985,1.0,0.0
0.5027070576861101,1.0,0.0
0.5381566226232678,1.0,0.0
0.5512407347728006,1.0,0.0
0.5381888495004835,1.0,0.0
0.5732839187882695,1.0,0.0
0.49268449887205923,1.0,0.0
0.4807283274250725,1.0,0.0
0.5119239445697712,1.0,0.0
0.5070576861102158,1.0,0.0
0.46496938446664515,1.0,0.0
0.5178536899774412,1.0,0.0
0.49291008701256844,1.0,0.0
0.5436996455043506,1.0,0.0
0.45014502094747016,1.0,0.0
0.5190460844344184,1.0,0.0
0.49268449887205923,1.0,0.0
0.4428939735739606,1.0,0.0
0.4943280696100547,1.0,0.0
0.5399291008701256,1.0,0.0
0.46848211408314533,1.0,0.0
0.4842732839187883,1.0,0.0
0.546310022558814,1.0,0.0
0.4883016435707379,1.0,0.0
0.5203029326458265,1.0,0.0
0.4648082500805672,1.0,0.0
0.461940058008379,1.0,0.0
0.504962939091202,1.0,0.0
0.4976152110860458,1.0,0.0
0.5398001933612633,1.0,0.0
0.45694489203996125,1.0,0.0
0.5203673864002578,1.0,0.0
0.5033515952304222,1.0,0.0
0.507057686110216,1.0,0.0
0.5501127940702546,1.0,0.0
0.5265871737028682,1.0,0.0
0.5316145665485015,1.0,0.0
0.5040928134063809,1.0,0.0
0.5388978407992265,1.0,0.0
0.51105381888495,1.0,0.0
0.4297776345472124,1.0,0.0
0.5307122139864647,1.0,0.0
0.5543667418627134,1.0,0.0
0.45720270705768606,1.0,0.0
0.5277473412826297,1.0,0.0
0.5057363841443764,1.0,0.0
0.5191749919432807,1.0,0.0
0.5215597808572349,1.0,0.0
0.5510473735095069,1.0,0.0
0.499516596841766,1.0,0.0
0.419787302610377,1.0,0.0
0.4699645504350628,1.0,0.0
0.5683532065742829,1.0,0.0
0.5496616177892363,1.0,0.0
0.47373509506928774,1.0,0.0
0.4789880760554302,1.0,0.0
0.5278117950370609,1.0,0.0
0.461295520464067,1.0,0.0
0.4673541733805994,1.0,0.0
0.5622300999033194,1.0,0.0
0.5520464067031904,1.0,0.0
0.5098291975507574,1.0,0.0
0.5056719303899453,1.0,0.0
0.48430551079600387,1.0,0.0
0.4928778601353529,1.0,0.0
0.4697389622945536,1.0,0.0
0.4660973251691911,1.0,0.0
0.5001289075088624,1.0,0.0
0.5394779245891073,1.0,0.0
0.42030293264582663,1.0,0.0
0.5033193683532066,1.0,0.0
0.5357396068320979,1.0,0.0
0.5851434096036093,1.0,0.0
0.5100547856912665,1.0,0.0
0.5289397357396068,1.0,0.0
0.48801160167579755,1.0,0.0
0.5236867547534643,1.0,0.0
0.4699645504350628,1.0,0.0
0.490783113116339,1.0,0.0
0.5109249113760876,1.0,0.0
0.5656783757653883,1.0,0.0
0.5088623912342894,1.0,0.0
0.4901708024492426,1.0,0.0
0.5248791492104414,1.0,0.0
0.4252980986142443,1.0,0.0
0.4860779890428617,1.0,0.0
0.4731872381566226,1.0,0.0
0.5077344505317434,1.0,0.0
0.5139220109571382,1.0,0.0
0.5042861746696745,1.0,0.0
0.4748308088946181,1.0,0.0
0.52371898163068,1.0,0.0
0.44305510796003866,1.0,0.0
0.4674508540122462,1.0,0.0
0.46728971962616817,1.0,0.0
0.49845310989365127,1.0,0.0
0.458814050918466,1.0,0.0
0.4738962294553658,1.0,0.0
