permutation_stat,observed_stat,p_value
0.5583749839805203,1.0,0.0
0.4837402281173908,1.0,0.0
0.5183743432013327,1.0,0.0
0.5169806484685378,1.0,0.0
0.49658785082660517,1.0,0.0
0.4820101243111624,1.0,0.0
0.5010572856593618,1.0,0.0
0.4303633217993079,1.0,0.0
0.508234012559272,1.0,0.0
0.4929193899782135,1.0,0.0
0.5290913751121364,1.0,0.0
0.47887030629245153,1.0,0.0
0.4760348583877996,1.0,0.0
0.4450852236319365,1.0,0.0
0.4776848647955914,1.0,0.0
0.5137607330513905,1.0,0.0
0.5180859925669614,1.0,0.0
0.4884980135845188,1.0,0.0
0.46882609252851465,1.0,0.0
0.46416442393951046,1.0,0.0
0.49468153274381643,1.0,0.0
0.48540625400487,1.0,0.0
0.47911059848776105,1.0,0.0
0.4940247340766373,1.0,0.0
0.4900358836344995,1.0,0.0
0.5367807253620402,1.0,0.0
0.45812508009739844,1.0,0.0
0.5359957708573625,1.0,0.0
0.5019864154812251,1.0,0.0
0.5102204280404972,1.0,0.0
0.5234044598231449,1.0,0.0
0.5119024734076637,1.0,0.0
0.47037998205818277,1.0,0.0
0.4937043444828912,1.0,0.0
0.5445341535306933,1.0,0.0
0.4750096116878124,1.0,0.0
0.5090990644623863,1.0,0.0
0.5510861207227989,1.0,0.0
0.5062956555171088,1.0,0.0
0.5079777008842753,1.0,0.0
0.39097142124823786,1.0,0.0
0.48072856593617835,1.0,0.0
0.5071927463795975,1.0,0.0
0.5182942458028963,1.0,0.0
0.4890907343329489,1.0,0.0
0.5444059976931949,1.0,0.0
0.4856305267204921,1.0,0.0
0.4717095988722286,1.0,0.0
0.4539600153787005,1.0,0.0
0.541522491349481,1.0,0.0
0.45918236575676025,1.0,0.0
0.47758874791746764,1.0,0.0
0.4834518774830194,1.0,0.0
0.5407215173651159,1.0,0.0
0.5165961809560425,1.0,0.0
0.5617550941945405,1.0,0.0
0.5390394719979494,1.0,0.0
0.48071254645649114,1.0,0.0
0.3991413558887607,1.0,0.0
0.5214821222606689,1.0,0.0
0.4794950660002563,1.0,0.0
0.5166602588747917,1.0,0.0
0.5326797385620915,1.0,0.0
0.48414071510957324,1.0,0.0
0.5596725618351915,1.0,0.0
0.537725874663591,1.0,0.0
0.518870947071639,1.0,0.0
0.49602716903754973,1.0,0.0
0.5363642188901704,1.0,0.0
0.5172369601435345,1.0,0.0
0.4962674612328592,1.0,0.0
0.5589677047289504,1.0,0.0
0.522555427399718,1.0,0.0
0.4154171472510573,1.0,0.0
0.4630430603613994,1.0,0.0
0.5352268358323723,1.0,0.0
0.5292515699090095,1.0,0.0
0.4346245033961297,1.0,0.0
0.5256952454184288,1.0,0.0
0.5548987568883764,1.0,0.0
0.47116493656286046,1.0,0.0
0.4684736639753941,1.0,0.0
0.5045014737921312,1.0,0.0
0.48231449442522106,1.0,0.0
0.5242855312059465,1.0,0.0
0.49737280533128286,1.0,0.0
0.46848968345508135,1.0,0.0
0.511437908496732,1.0,0.0
0.5429802640010252,1.0,0.0
0.5007368960656158,1.0,0.0
0.4851659618095604,1.0,0.0
0.5042131231577598,1.0,0.0
0.5163719082404202,1.0,0.0
0.5200724080481866,1.0,0.0
0.5008330129437395,1.0,0.0
0.5096597462514418,1.0,0.0
0.45737216455209534,1.0,0.0
0.5421312315775983,1.0,0.0
0.4554338075099321,1.0,0.0
0.5199923106497502,1.0,0.0
0.5034281686530822,1.0,0.0
0.5465045495322312,1.0,0.0
0.47267076765346655,1.0,0.0
0.524477764962194,1.0,0.0
0.49356016916570544,1.0,0.0
0.45847750865051906,1.0,0.0
0.5600249903883122,1.0,0.0
0.5170126874279123,1.0,0.0
0.5482506728181469,1.0,0.0
0.519559784698193,1.0,0.0
0.48547033192361905,1.0,0.0
0.5427239523260284,1.0,0.0
0.4638440343457645,1.0,0.0
0.5333845956683326,1.0,0.0
0.49875048058439064,1.0,0.0
0.523036011790337,1.0,0.0
0.5017621427656029,1.0,0.0
0.47265474817377934,1.0,0.0
0.5419389978213508,1.0,0.0
0.4794470075611944,1.0,0.0
0.4929674484172754,1.0,0.0
0.5134884018967064,1.0,0.0
0.48971549404075354,1.0,0.0
0.5049019607843137,1.0,0.0
0.5048218633858772,1.0,0.0
0.4732474689222095,1.0,0.0
0.4995834935281302,1.0,0.0
0.5553473023196206,1.0,0.0
0.5051422529796232,1.0,0.0
0.462642573369217,1.0,0.0
0.48864218890170447,1.0,0.0
0.5189190055107009,1.0,0.0
0.48825772138920925,1.0,0.0
0.5176694860950917,1.0,0.0
0.5428521081635269,1.0,0.0
0.4826509034986544,1.0,0.0
0.4799115724721261,1.0,0.0
0.48993976675637574,1.0,0.0
0.4444604639241318,1.0,0.0
0.467240164039472,1.0,0.0
0.5463123157759837,1.0,0.0
0.4330706138664616,1.0,0.0
0.572359989747533,1.0,0.0
0.45636293733179545,1.0,0.0
0.4783897219018326,1.0,0.0
0.5140971421248238,1.0,0.0
0.5007208765859286,1.0,0.0
0.538478790208894,1.0,0.0
0.48630334486735866,1.0,0.0
0.5040529283608869,1.0,0.0
0.5237408688965781,1.0,0.0
0.47031590413943347,1.0,0.0
0.47792515699090093,1.0,0.0
0.4309880815071126,1.0,0.0
0.4939125977188261,1.0,0.0
0.4877290785595284,1.0,0.0
0.4723663975394079,1.0,0.0
0.46592656670511345,1.0,0.0
0.46938677431757014,1.0,0.0
0.4929514289375881,1.0,0.0
0.4690984236831988,1.0,0.0
0.46666346277072923,1.0,0.0
0.49447327950788167,1.0,0.0
0.4892028706907599,1.0,0.0
