permutation_stat,observed_stat,p_value
0.48098241590214075,1.0,0.0
0.5485474006116209,1.0,0.0
0.49724452089704385,1.0,0.0
0.5257868246687054,1.0,0.0
0.47633154943934763,1.0,0.0
0.43718144750254834,1.0,0.0
0.5058295107033639,1.0,0.0
0.5203395769622834,1.0,0.0
0.4673165137614679,1.0,0.0
0.5172655453618756,1.0,0.0
0.49748343527013256,1.0,0.0
0.5352159785932722,1.0,0.0
0.49491908766564735,1.0,0.0
0.49434569317023447,1.0,0.0
0.5172655453618756,1.0,0.0
0.5784754077471967,1.0,0.0
0.4863181702344546,1.0,0.0
0.4919884046890928,1.0,0.0
0.5036633537206932,1.0,0.0
0.4509747706422018,1.0,0.0
0.49364487767584103,1.0,0.0
0.5173611111111112,1.0,0.0
0.5338302752293578,1.0,0.0
0.5276981396534149,1.0,0.0
0.47054982161060144,1.0,0.0
0.47528032619775745,1.0,0.0
0.5067533129459735,1.0,0.0
0.47977191641182465,1.0,0.0
0.5445814220183487,1.0,0.0
0.5132836391437309,1.0,0.0
0.5112926860346585,1.0,0.0
0.5557785423037715,1.0,0.0
0.511467889908257,1.0,0.0
0.5551095820591233,1.0,0.0
0.5184919724770641,1.0,0.0
0.47985155453618755,1.0,0.0
0.5374458460754332,1.0,0.0
0.5305332568807339,1.0,0.0
0.487098623853211,1.0,0.0
0.4960021661569826,1.0,0.0
0.4824955402650357,1.0,0.0
0.4897903924566768,1.0,0.0
0.44000063710499493,1.0,0.0
0.5197024719673802,1.0,0.0
0.4098496432212029,1.0,0.0
0.5313614933741081,1.0,0.0
0.4579988532110092,1.0,0.0
0.5098910550458715,1.0,0.0
0.48512359836901126,1.0,0.0
0.5368405963302751,1.0,0.0
0.4202185270132518,1.0,0.0
0.5151471712538226,1.0,0.0
0.517854867482161,1.0,0.0
0.5102733180428135,1.0,0.0
0.4867163608562691,1.0,0.0
0.5279529816513762,1.0,0.0
0.4823521916411824,1.0,0.0
0.4730982415902141,1.0,0.0
0.5007645259938838,1.0,0.0
0.473703491335372,1.0,0.0
0.458572247706422,1.0,0.0
0.5120890672782874,1.0,0.0
0.5138251783893986,1.0,0.0
0.5005574668705403,1.0,0.0
0.5343558868501529,1.0,0.0
0.4852191641182467,1.0,0.0
0.5369043068297656,1.0,0.0
0.5366653924566769,1.0,0.0
0.5163576707441386,1.0,0.0
0.490618628950051,1.0,0.0
0.4739583333333334,1.0,0.0
0.5174726044852191,1.0,0.0
0.5667686034658512,1.0,0.0
0.5440239551478083,1.0,0.0
0.4997610856269113,1.0,0.0
0.4688296381243629,1.0,0.0
0.5066736748216105,1.0,0.0
0.4969259683995922,1.0,0.0
0.4294246941896025,1.0,0.0
0.48743310397553513,1.0,0.0
0.4803612385321101,1.0,0.0
0.6066035932721713,1.0,0.0
0.46859072375127425,1.0,0.0
0.505447247706422,1.0,0.0
0.4685429408766565,1.0,0.0
0.4483626401630989,1.0,0.0
0.5156727828746177,1.0,0.0
0.5618469673802242,1.0,0.0
0.5325082823649337,1.0,0.0
0.5260257390417941,1.0,0.0
0.5034562945973498,1.0,0.0
0.5128535932721712,1.0,0.0
0.495572120285423,1.0,0.0
0.5136499745158002,1.0,0.0
0.5269495412844037,1.0,0.0
0.48001083078491336,1.0,0.0
0.49910805300713557,1.0,0.0
0.5528637869520897,1.0,0.0
0.46738022426095827,1.0,0.0
0.4600216615698267,1.0,0.0
0.4688296381243629,1.0,0.0
0.44860155453618755,1.0,0.0
0.46371687054026506,1.0,0.0
0.552513379204893,1.0,0.0
0.5481332823649337,1.0,0.0
0.5341329001019369,1.0,0.0
0.5109582059123343,1.0,0.0
0.5137614678899083,1.0,0.0
0.5096521406727829,1.0,0.0
0.4848528287461774,1.0,0.0
0.4943138379204893,1.0,0.0
0.5132358562691132,1.0,0.0
0.48778351172273193,1.0,0.0
0.5229994903160041,1.0,0.0
0.5000796381243631,1.0,0.0
0.5375732670744138,1.0,0.0
0.5142711518858308,1.0,0.0
0.5238595820591233,1.0,0.0
0.5082505096839959,1.0,0.0
0.47943743628950053,1.0,0.0
0.512710244648318,1.0,0.0
0.5016405453618756,1.0,0.0
0.5122961264016309,1.0,0.0
0.4901408002038737,1.0,0.0
0.45877930682976553,1.0,0.0
0.480138251783894,1.0,0.0
0.4717443934760449,1.0,0.0
0.5441354485219164,1.0,0.0
0.5094610091743119,1.0,0.0
0.48330784913353725,1.0,0.0
0.5039022680937818,1.0,0.0
0.4985505861365953,1.0,0.0
0.5067851681957187,1.0,0.0
0.5610824413863406,1.0,0.0
0.5412206931702346,1.0,0.0
0.49544469928644247,1.0,0.0
0.47032683486238536,1.0,0.0
0.47634747706422015,1.0,0.0
0.4804568042813456,1.0,0.0
0.5144782110091743,1.0,0.0
0.5350248470948012,1.0,0.0
0.5107511467889908,1.0,0.0
0.5086327726809379,1.0,0.0
0.5295298165137615,1.0,0.0
0.43848751274209996,1.0,0.0
0.5257231141692151,1.0,0.0
0.4902204383282364,1.0,0.0
0.5441673037716616,1.0,0.0
0.4899815239551478,1.0,0.0
0.49402714067278286,1.0,0.0
0.45699541284403666,1.0,0.0
0.5361716360856269,1.0,0.0
0.5477669469928644,1.0,0.0
0.482559250764526,1.0,0.0
0.5221075433231397,1.0,0.0
0.503408511722732,1.0,0.0
0.48996559633027525,1.0,0.0
0.5120412844036698,1.0,0.0
0.4892966360856269,1.0,0.0
0.4929440621814475,1.0,0.0
0.4815717380224262,1.0,0.0
0.48528287461773706,1.0,0.0
0.5360442150866462,1.0,0.0
0.5503631498470948,1.0,0.0
0.5687117737003059,1.0,0.0
0.49835945463812437,1.0,0.0
0.516532874617737,1.0,0.0
0.4783702854230377,1.0,0.0
0.4925777268093782,1.0,0.0
0.4799630479102956,1.0,0.0
0.4923547400611622,1.0,0.0
0.4720948012232416,1.0,0.0
0.4747547145769623,1.0,0.0
0.4916698521916412,1.0,0.0
0.4578395769622834,1.0,0.0
0.5590596330275229,1.0,0.0
0.5470024209989807,1.0,0.0
0.4882135575942915,1.0,0.0
0.48593590723751273,1.0,0.0
0.476618246687054,1.0,0.0
0.4909053261977574,1.0,0.0
0.5189698012232415,1.0,0.0
0.5436257645259939,1.0,0.0
0.5096680682976555,1.0,0.0
0.4624585881753313,1.0,0.0
0.47379905708460757,1.0,0.0
0.514796763506626,1.0,0.0
0.4664882772680939,1.0,0.0
0.5427019622833843,1.0,0.0
0.5083620030581041,1.0,0.0
0.4962092252803262,1.0,0.0
0.4846616972477064,1.0,0.0
0.48426350662589196,1.0,0.0
0.501895387359837,1.0,0.0
0.5052083333333334,1.0,0.0
0.5184123343527014,1.0,0.0
0.5148764016309888,1.0,0.0
0.5317915392456677,1.0,0.0
0.5173770387359837,1.0,0.0
0.42647808358817535,1.0,0.0
0.4858084862385321,1.0,0.0
0.5135703363914372,1.0,0.0
0.46739615188583084,1.0,0.0
0.4721903669724772,1.0,0.0
0.5939092762487258,1.0,0.0
0.48018603465851173,1.0,0.0
0.5457122833843019,1.0,0.0
0.48483690112130484,1.0,0.0
0.458763379204893,1.0,0.0
0.5144145005096841,1.0,0.0
0.5089991080530072,1.0,0.0
