permutation_stat,observed_stat,p_value
0.48982039810672373,1.0,0.0
0.5160960902548142,1.0,0.0
0.46103222459962395,1.0,0.0
0.5180898657848667,1.0,0.0
0.48886403423458474,1.0,0.0
0.46239382740063545,1.0,0.0
0.5096446865071645,1.0,0.0
0.47847370809829476,1.0,0.0
0.45766063671140506,1.0,0.0
0.5317058937949815,1.0,0.0
0.514215781624846,1.0,0.0
0.55191921156714,1.0,0.0
0.5276210853919471,1.0,0.0
0.4434772742008688,1.0,0.0
0.5027880438306425,1.0,0.0
0.5936264021266939,1.0,0.0
0.4808240938857551,1.0,0.0
0.4732056020229527,1.0,0.0
0.47346495493743107,1.0,0.0
0.4458114504311742,1.0,0.0
0.5368605329702393,1.0,0.0
0.5173280165985865,1.0,0.0
0.5407508266874148,1.0,0.0
0.46996369059197307,1.0,0.0
0.5192893730143292,1.0,0.0
0.4501069830772223,1.0,0.0
0.5011670881151526,1.0,0.0
0.47189262789340597,1.0,0.0
0.4729948777799391,1.0,0.0
0.47821435518381644,1.0,0.0
0.4863191337612657,1.0,0.0
0.48883161512027495,1.0,0.0
0.4692828891914673,1.0,0.0
0.5016209557154898,1.0,0.0
0.48374181417363676,1.0,0.0
0.5001296764572392,1.0,0.0
0.539000194514686,1.0,0.0
0.5253517473902612,1.0,0.0
0.5040848084030344,1.0,0.0
0.43939246579783436,1.0,0.0
0.4232477468715555,1.0,0.0
0.5096284769500097,1.0,0.0
0.48811839460545936,1.0,0.0
0.4396842378266225,1.0,0.0
0.5252058613758671,1.0,0.0
0.5404914737729365,1.0,0.0
0.5106820981650781,1.0,0.0
0.537071257213253,1.0,0.0
0.509904039421643,1.0,0.0
0.46563573883161513,1.0,0.0
0.4724599623938274,1.0,0.0
0.47907346171302606,1.0,0.0
0.5850191272774428,1.0,0.0
0.4535758283083706,1.0,0.0
0.536892952084549,1.0,0.0
0.5392433378720093,1.0,0.0
0.48187771510082344,1.0,0.0
0.5045386760033717,1.0,0.0
0.5444303961615768,1.0,0.0
0.5323866951954871,1.0,0.0
0.49095506710756665,1.0,0.0
0.4936296440381248,1.0,0.0
0.5088342086494198,1.0,0.0
0.466932503404007,1.0,0.0
0.5005835440575763,1.0,0.0
0.5546586267263178,1.0,0.0
0.49291642352330933,1.0,0.0
0.4974226804123711,1.0,0.0
0.49136030603643904,1.0,0.0
0.5301497763081112,1.0,0.0
0.49003112234973745,1.0,0.0
0.4756208260390326,1.0,0.0
0.4748103481812877,1.0,0.0
0.4951047137392206,1.0,0.0
0.5408318744731894,1.0,0.0
0.5358555404266355,1.0,0.0
0.5035498930169229,1.0,0.0
0.4675160474615834,1.0,0.0
0.47511832976723073,1.0,0.0
0.4611943201711729,1.0,0.0
0.48886403423458474,1.0,0.0
0.5414640472022304,1.0,0.0
0.43326525319328274,1.0,0.0
0.5103254879076704,1.0,0.0
0.5420475912598067,1.0,0.0
0.5205699280295663,1.0,0.0
0.4847143876029308,1.0,0.0
0.4846981780457758,1.0,0.0
0.4601406989561046,1.0,0.0
0.5301173571938015,1.0,0.0
0.47706347662581855,1.0,0.0
0.5271672177916099,1.0,0.0
0.5062730986189456,1.0,0.0
0.554318226026065,1.0,0.0
0.529047526421578,1.0,0.0
0.5412046942877521,1.0,0.0
0.5248816702327692,1.0,0.0
0.4998216948712961,1.0,0.0
0.48152110484341565,1.0,0.0
0.46931530830577706,1.0,0.0
