permutation_stat,observed_stat,p_value
0.5106271777003485,1.0,0.0
0.5218086791257524,1.0,0.0
0.5189103579347483,1.0,0.0
0.48815331010452967,1.0,0.0
0.5543237250554324,1.0,0.0
0.5518688628444726,1.0,0.0
0.5383275261324042,1.0,0.0
0.47215711118150144,1.0,0.0
0.5346214760848907,1.0,0.0
0.45354767184035477,1.0,0.0
0.49409249287298074,1.0,0.0
0.5279062401013621,1.0,0.0
0.5209534368070954,1.0,0.0
0.5167722521381058,1.0,0.0
0.5336395312005067,1.0,0.0
0.4839879632562559,1.0,0.0
0.46998732974342733,1.0,0.0
0.5320715869496356,1.0,0.0
0.4655527399429838,1.0,0.0
0.4646499841621793,1.0,0.0
0.47163446309787765,1.0,0.0
0.518704466265442,1.0,0.0
0.4209534368070954,1.0,0.0
0.48807412100095027,1.0,0.0
0.4675958188153311,1.0,0.0
0.47708267342413685,1.0,0.0
0.5022331327209376,1.0,0.0
0.4848907190370605,1.0,0.0
0.49562876148242,1.0,0.0
0.5097719353816915,1.0,0.0
0.5424136838770984,1.0,0.0
0.4605321507760532,1.0,0.0
0.42773202407348754,1.0,0.0
0.5139847956921128,1.0,0.0
0.49914475768134303,1.0,0.0
0.5243902439024389,1.0,0.0
0.4853500158378207,1.0,0.0
0.4822299651567944,1.0,0.0
0.4981469749762432,1.0,0.0
0.48930947101678807,1.0,0.0
0.5220620842572063,1.0,0.0
0.4784447260057016,1.0,0.0
0.5357142857142858,1.0,0.0
0.49068736141906877,1.0,0.0
0.5020747545137789,1.0,0.0
0.4732340829901806,1.0,0.0
0.45711118150142543,1.0,0.0
0.47979094076655054,1.0,0.0
0.5620367437440607,1.0,0.0
0.49106746911624954,1.0,0.0
0.48585682610072856,1.0,0.0
0.4928571428571428,1.0,0.0
0.5410674691162497,1.0,0.0
0.5294583465315172,1.0,0.0
0.5759740259740259,1.0,0.0
0.5507918910357934,1.0,0.0
0.49071903706050046,1.0,0.0
0.5406398479569211,1.0,0.0
0.45802977510294585,1.0,0.0
0.5082673424136839,1.0,0.0
0.5380107697180867,1.0,0.0
0.4349382324992081,1.0,0.0
0.46944884383908775,1.0,0.0
0.5121792841305036,1.0,0.0
0.5017421602787456,1.0,0.0
0.5364903389293633,1.0,0.0
0.509344314222363,1.0,0.0
0.4762907823883433,1.0,0.0
0.5563509661070636,1.0,0.0
0.4418118466898955,1.0,0.0
0.5347640164713335,1.0,0.0
0.47190370605004744,1.0,0.0
0.5429363319607221,1.0,0.0
0.5492081089642066,1.0,0.0
0.49369654735508395,1.0,0.0
0.49372822299651564,1.0,0.0
0.4847323408299018,1.0,0.0
0.48696547355083947,1.0,0.0
0.5219353816914793,1.0,0.0
0.5055749128919861,1.0,0.0
0.5033734558124802,1.0,0.0
0.4595502058916693,1.0,0.0
0.5155844155844156,1.0,0.0
0.523661704149509,1.0,0.0
0.49223946784922396,1.0,0.0
0.4840829901805512,1.0,0.0
0.562005068102629,1.0,0.0
0.5084098828001267,1.0,0.0
0.5320557491289198,1.0,0.0
0.5129236617041495,1.0,0.0
0.5355083940449794,1.0,0.0
0.49743427304402915,1.0,0.0
0.47570478302185615,1.0,0.0
0.4790307253721887,1.0,0.0
0.4421602787456446,1.0,0.0
0.43395628761482424,1.0,0.0
0.538216661387393,1.0,0.0
0.5463414634146342,1.0,0.0
0.526322458029775,1.0,0.0
0.49925562242635413,1.0,0.0
