permutation_stat,observed_stat,p_value
0.4951261467889909,1.0,0.0
0.5327153414882773,1.0,0.0
0.50605249745158,1.0,0.0
0.5088557594291538,1.0,0.0
0.4976427115188583,1.0,0.0
0.5209288990825689,1.0,0.0
0.4604039245667686,1.0,0.0
0.4879268603465851,1.0,0.0
0.4929599898063201,1.0,0.0
0.49751529051987764,1.0,0.0
0.5408065749235473,1.0,0.0
0.4428835372069317,1.0,0.0
0.5299757900101936,1.0,0.0
0.4746750764525993,1.0,0.0
0.5187627420998981,1.0,0.0
0.5413481141692151,1.0,0.0
0.47817915392456684,1.0,0.0
0.48493246687054026,1.0,0.0
0.5564793577981653,1.0,0.0
0.46257008154943935,1.0,0.0
0.5107670744138635,1.0,0.0
0.44912716615698267,1.0,0.0
0.5007008154943935,1.0,0.0
0.517138124362895,1.0,0.0
0.5267902650356778,1.0,0.0
0.45903414882772686,1.0,0.0
0.4790073904179409,1.0,0.0
0.4734327217125382,1.0,0.0
0.5159594801223242,1.0,0.0
0.5140481651376148,1.0,0.0
0.48767201834862384,1.0,0.0
0.5397872069317023,1.0,0.0
0.5070081549439347,1.0,0.0
0.4876720183486239,1.0,0.0
0.5118182976554536,1.0,0.0
0.5179663608562692,1.0,0.0
0.5113404689092762,1.0,0.0
0.49452089704383284,1.0,0.0
0.5246878185524974,1.0,0.0
0.457473241590214,1.0,0.0
0.5525293068297655,1.0,0.0
0.5378121814475025,1.0,0.0
0.48534658511722734,1.0,0.0
0.4877038735983691,1.0,0.0
0.5595693170234454,1.0,0.0
0.4989169215086647,1.0,0.0
0.48467762487257904,1.0,0.0
0.5437054026503568,1.0,0.0
0.469355249745158,1.0,0.0
0.5059569317023447,1.0,0.0
0.49318297655453625,1.0,0.0
0.43081039755351686,1.0,0.0
0.5252293577981652,1.0,0.0
0.4563901630988787,1.0,0.0
0.5092061671763506,1.0,0.0
0.48713047910295615,1.0,0.0
0.5180619266055045,1.0,0.0
0.5241462793068299,1.0,0.0
0.45138888888888884,1.0,0.0
0.5486111111111112,1.0,0.0
