permutation_stat,observed_stat,p_value
0.4421318809570123,1.0,0.0
0.5214938727873955,1.0,0.0
0.48521688387473255,1.0,0.0
0.45762821759709527,1.0,0.0
0.45821176165467165,1.0,0.0
0.4935161771380405,1.0,0.0
0.4860597808467873,1.0,0.0
0.548239642092978,1.0,0.0
0.5494067302081307,1.0,0.0
0.48051611229981195,1.0,0.0
0.545224664462167,1.0,0.0
0.49199247876548013,1.0,0.0
0.5137457044673539,1.0,0.0
0.43888996952603254,1.0,0.0
0.4582765998832912,1.0,0.0
0.508461388834857,1.0,0.0
0.5282694676781431,1.0,0.0
0.5254490047331908,1.0,0.0
0.4840822148738897,1.0,0.0
0.4879076703624458,1.0,0.0
0.5299876807365623,1.0,0.0
0.46216689360046687,1.0,0.0
0.46732153277572464,1.0,0.0
0.5082668741489982,1.0,0.0
0.5226285417882384,1.0,0.0
0.45672048239642093,1.0,0.0
0.5814368151462102,1.0,0.0
0.4795759579848279,1.0,0.0
0.5613045451598262,1.0,0.0
0.43726901381054273,1.0,0.0
0.5431498411463399,1.0,0.0
0.5018803086299682,1.0,0.0
0.4746482526097387,1.0,0.0
0.506548661090579,1.0,0.0
0.5347532905401025,1.0,0.0
0.48881540556312,1.0,0.0
0.5095636387213902,1.0,0.0
0.5004538676003372,1.0,0.0
0.5296634895934642,1.0,0.0
0.4942942358814758,1.0,0.0
0.5083641314919276,1.0,0.0
0.44171043247098496,1.0,0.0
0.4900149127925826,1.0,0.0
0.5136160280101147,1.0,0.0
0.45954094534137335,1.0,0.0
0.5050573818323284,1.0,0.0
0.5049925436037087,1.0,0.0
0.4850547883031836,1.0,0.0
0.4807106269856708,1.0,0.0
0.4976658237696946,1.0,0.0
0.49944887505673347,1.0,0.0
0.4806457887570511,1.0,0.0
0.5306036439084484,1.0,0.0
0.5582571484147053,1.0,0.0
0.49886533099915714,1.0,0.0
0.4205083317123776,1.0,0.0
0.49231666990857803,1.0,0.0
0.5177008364131492,1.0,0.0
0.567561434221617,1.0,0.0
0.5245412695325163,1.0,0.0
0.5264864163911043,1.0,0.0
0.5484989950074564,1.0,0.0
0.5444790248330416,1.0,0.0
0.5090125137781236,1.0,0.0
0.46524670945989755,1.0,0.0
0.4974713090838358,1.0,0.0
0.5191272774427803,1.0,0.0
0.5184464760422745,1.0,0.0
0.5027556247163327,1.0,0.0
0.4710497309213512,1.0,0.0
0.49157103027945276,1.0,0.0
0.47824677429812623,1.0,0.0
0.47072553977825327,1.0,0.0
0.5228878947027168,1.0,0.0
0.49811969137003176,1.0,0.0
0.5382869739998702,1.0,0.0
0.47247617195098235,1.0,0.0
0.5133566750956364,1.0,0.0
0.4526680931076963,1.0,0.0
0.5006483822861959,1.0,0.0
0.499351617713804,1.0,0.0
0.5423717824029047,1.0,0.0
0.5354665110549179,1.0,0.0
0.48803734681968486,1.0,0.0
0.4400570576411852,1.0,0.0
0.5160474615833495,1.0,0.0
0.4757180833819621,1.0,0.0
0.5178305128703884,1.0,0.0
0.46942877520586135,1.0,0.0
0.49413214030992675,1.0,0.0
0.4435907411009532,1.0,0.0
0.45863321014069897,1.0,0.0
0.45957336445568314,1.0,0.0
0.4771121052972833,1.0,0.0
0.4785709654412241,1.0,0.0
0.49711469882642806,1.0,0.0
0.49938403682811383,1.0,0.0
0.49231666990857814,1.0,0.0
0.53193282759515,1.0,0.0
0.530992673280166,1.0,0.0
0.4859301043895481,1.0,0.0
0.544252091032873,1.0,0.0
0.4659275108604033,1.0,0.0
0.49653115476885173,1.0,0.0
0.49841146339881987,1.0,0.0
0.5650327433054528,1.0,0.0
0.5159502042404202,1.0,0.0
0.5165661674123062,1.0,0.0
0.4981845295986514,1.0,0.0
0.4905660377358491,1.0,0.0
0.4569149970822797,1.0,0.0
0.4887181482201906,1.0,0.0
0.5143940867535499,1.0,0.0
0.4881670232769241,1.0,0.0
0.530668482137068,1.0,0.0
0.495526162225248,1.0,0.0
0.47088763534980227,1.0,0.0
0.5162419762692083,1.0,0.0
0.4851196265318032,1.0,0.0
0.49954613239966283,1.0,0.0
0.5016209557154898,1.0,0.0
0.5040523892887246,1.0,0.0
0.5141347338390715,1.0,0.0
0.4537379238799196,1.0,0.0
0.4589574012837969,1.0,0.0
0.5143616676392402,1.0,0.0
0.4981521104843416,1.0,0.0
0.4747130908383582,1.0,0.0
0.5065162419762692,1.0,0.0
0.49747130908383586,1.0,0.0
0.4726058484082215,1.0,0.0
0.4834662517020035,1.0,0.0
0.4959800298255852,1.0,0.0
0.5280425338779744,1.0,0.0
0.4976658237696946,1.0,0.0
0.5072618816053946,1.0,0.0
0.47497244375283676,1.0,0.0
0.48943136873500614,1.0,0.0
0.5077481683200414,1.0,0.0
0.5150748881540557,1.0,0.0
0.5001296764572392,1.0,0.0
0.5474615833495429,1.0,0.0
0.4548725928807624,1.0,0.0
0.4820722297866822,1.0,0.0
0.5078454256629709,1.0,0.0
0.5243143357323478,1.0,0.0
