permutation_stat,observed_stat,p_value
0.5544154833689944,1.0,0.0
0.5277507618491863,1.0,0.0
0.521899111716268,1.0,0.0
0.5372333527848019,1.0,0.0
0.513891590481748,1.0,0.0
0.46584646307462874,1.0,0.0
0.5475102120210076,1.0,0.0
0.5088666277637295,1.0,0.0
0.45104713739220653,1.0,0.0
0.5080723594631394,1.0,0.0
0.5385787460286584,1.0,0.0
0.5285126110354665,1.0,0.0
0.4538513907800039,1.0,0.0
0.3955942423652986,1.0,0.0
0.5247357842183752,1.0,0.0
0.528593658821241,1.0,0.0
0.5192407443428646,1.0,0.0
0.5591648836153796,1.0,0.0
0.5024476431303897,1.0,0.0
0.5310250923944757,1.0,0.0
0.5521461453673085,1.0,0.0
0.4970012319263437,1.0,0.0
0.4685048304480322,1.0,0.0
0.5378979446281528,1.0,0.0
0.524265707060883,1.0,0.0
0.5003890293717176,1.0,0.0
0.4835310899306232,1.0,0.0
0.47421059456655645,1.0,0.0
0.5442196719185632,1.0,0.0
0.4670621798612462,1.0,0.0
0.4245445114439474,1.0,0.0
0.5298580042793231,1.0,0.0
0.5517246968812812,1.0,0.0
0.4811320754716981,1.0,0.0
0.4804674836283473,1.0,0.0
0.4689911171626791,1.0,0.0
0.4721681903650393,1.0,0.0
0.5590676262724503,1.0,0.0
0.5306846916942229,1.0,0.0
0.5188841340854567,1.0,0.0
0.48823186150554365,1.0,0.0
0.544884263761914,1.0,0.0
0.5009077352006742,1.0,0.0
0.5243953835181223,1.0,0.0
0.4991246839136355,1.0,0.0
0.49525059975361474,1.0,0.0
0.5243953835181222,1.0,0.0
0.5217370161447188,1.0,0.0
0.5241036114893342,1.0,0.0
0.5572845749854114,1.0,0.0
0.4728003630940803,1.0,0.0
0.540248330415613,1.0,0.0
0.5380438306425469,1.0,0.0
0.5038092459314012,1.0,0.0
0.4722816572651235,1.0,0.0
0.4846495493743111,1.0,0.0
0.45030149776308104,1.0,0.0
0.5138267522531285,1.0,0.0
0.4737405174090644,1.0,0.0
0.5449491019905336,1.0,0.0
0.5226609609025481,1.0,0.0
0.5573169940997212,1.0,0.0
0.48153731440057057,1.0,0.0
0.4670459703040913,1.0,0.0
0.4733028593658821,1.0,0.0
0.5372333527848019,1.0,0.0
0.46548985281722105,1.0,0.0
0.5175711599559101,1.0,0.0
0.4869675160474616,1.0,0.0
0.4986221876418335,1.0,0.0
0.5640763794333138,1.0,0.0
0.4771769435259028,1.0,0.0
0.46555469104584063,1.0,0.0
0.4978117097840887,1.0,0.0
0.5481261751928937,1.0,0.0
0.5563768397847372,1.0,0.0
0.5312682357517993,1.0,0.0
0.5472184399922193,1.0,0.0
0.45083641314919276,1.0,0.0
0.45678532062504046,1.0,0.0
0.4315146210205537,1.0,0.0
0.4927867470660702,1.0,0.0
0.4476593399468326,1.0,0.0
0.5353854632691435,1.0,0.0
0.5558095052843156,1.0,0.0
0.4376580431822602,1.0,0.0
0.48594631394670296,1.0,0.0
0.48703235427608116,1.0,0.0
0.45005835440575764,1.0,0.0
0.4485184464760422,1.0,0.0
0.4676619334759774,1.0,0.0
0.497130908383583,1.0,0.0
0.512935226609609,1.0,0.0
0.46017311807041433,1.0,0.0
0.4725896388510666,1.0,0.0
0.5008915256435194,1.0,0.0
0.5008104778577449,1.0,0.0
0.5124165207806523,1.0,0.0
0.4447740387732607,1.0,0.0
0.504635933346301,1.0,0.0
