permutation_stat,observed_stat,p_value
0.5210335768294245,1.0,0.0
0.5099641163655004,1.0,0.0
0.5225394079200307,1.0,0.0
0.4637479174676407,1.0,0.0
0.4598712033833141,1.0,0.0
0.5206170703575548,1.0,0.0
0.5559560425477381,1.0,0.0
0.4768678713315392,1.0,0.0
0.5349705241573753,1.0,0.0
0.5225073689606561,1.0,0.0
0.49213443547353586,1.0,0.0
0.5148820966295016,1.0,0.0
0.5159393822888633,1.0,0.0
0.46619889785979757,1.0,0.0
0.5029796232218378,1.0,0.0
0.5290112777136999,1.0,0.0
0.5024189414327822,1.0,0.0
0.48069652697680376,1.0,0.0
0.49915096757657307,1.0,0.0
0.4759227220299884,1.0,0.0
0.4347526592336281,1.0,0.0
0.5307574009996154,1.0,0.0
0.5335127515058311,1.0,0.0
0.5002082532359349,1.0,0.0
0.49104511085479946,1.0,0.0
0.5081859541202103,1.0,0.0
0.49107714981417405,1.0,0.0
0.3875913110342176,1.0,0.0
0.5021946687171601,1.0,0.0
0.558839548891452,1.0,0.0
0.4726227092144047,1.0,0.0
0.47576252723311546,1.0,0.0
0.4952582340125592,1.0,0.0
0.5408016147635524,1.0,0.0
0.5312540048699218,1.0,0.0
0.5476899910290914,1.0,0.0
0.48274702037677814,1.0,0.0
0.46246635909265665,1.0,0.0
0.49314366269383575,1.0,0.0
0.4226899910290914,1.0,0.0
0.4784377803408945,1.0,0.0
0.5495001922337562,1.0,0.0
0.5215782391387928,1.0,0.0
0.5030116621812123,1.0,0.0
0.4794309880815071,1.0,0.0
0.46156926823016786,1.0,0.0
0.474721261053441,1.0,0.0
0.5020825323593489,1.0,0.0
0.4855504293220556,1.0,0.0
0.4815936178392926,1.0,0.0
0.4649974368832501,1.0,0.0
0.5197359989747532,1.0,0.0
0.45826925541458413,1.0,0.0
0.4958669742406767,1.0,0.0
0.48668781237985387,1.0,0.0
0.5355632449058055,1.0,0.0
0.4795911828783801,1.0,0.0
0.4881616045110855,1.0,0.0
0.4684736639753941,1.0,0.0
0.45993528130206335,1.0,0.0
0.4734717416378316,1.0,0.0
0.5200243496091247,1.0,0.0
0.5701973599897475,1.0,0.0
0.48997180571575033,1.0,0.0
0.49959951300781746,1.0,0.0
0.477076124567474,1.0,0.0
0.5360117903370498,1.0,0.0
0.5085864411123927,1.0,0.0
0.5061514801999232,1.0,0.0
0.4942009483531975,1.0,0.0
0.49274317570165327,1.0,0.0
0.5279860310137126,1.0,0.0
0.5390394719979494,1.0,0.0
0.5267044726387287,1.0,0.0
0.45979110598487766,1.0,0.0
0.47726835832372166,1.0,0.0
0.5030597206202743,1.0,0.0
0.509675765731129,1.0,0.0
0.49186210431885174,1.0,0.0
0.5008169934640523,1.0,0.0
0.47760476739715496,1.0,0.0
0.5353229527104959,1.0,0.0
0.4671280276816609,1.0,0.0
0.4932718185313341,1.0,0.0
0.5021626297577855,1.0,0.0
0.5156350121748046,1.0,0.0
0.5606978085351787,1.0,0.0
0.46659938485198,1.0,0.0
0.48308342945021143,1.0,0.0
0.5383666538510828,1.0,0.0
0.5378540305010893,1.0,0.0
0.4702678457003717,1.0,0.0
0.502034473920287,1.0,0.0
0.4811610918877355,1.0,0.0
0.5263680635652954,1.0,0.0
0.5123029603998462,1.0,0.0
0.48563052672049206,1.0,0.0
0.5016980648468539,1.0,0.0
0.4954344482891196,1.0,0.0
0.4916538510829168,1.0,0.0
