permutation_stat,observed_stat,p_value
0.5151223888248109,1.0,0.0
0.5096597462514417,1.0,0.0
0.48921889017044734,1.0,0.0
0.5279379725746507,1.0,0.0
0.44438036652569524,1.0,0.0
0.5112937331795463,1.0,0.0
0.4845412021017558,1.0,0.0
0.5407535563244905,1.0,0.0
0.5150102524669998,1.0,0.0
0.41942201717288213,1.0,0.0
0.5048218633858773,1.0,0.0
0.5450147379213123,1.0,0.0
0.5314942970652313,1.0,0.0
0.5024509803921569,1.0,0.0
0.5234685377418942,1.0,0.0
0.546760861207228,1.0,0.0
0.5029315647827759,1.0,0.0
0.4952582340125593,1.0,0.0
0.5243335896450083,1.0,0.0
0.5196078431372548,1.0,0.0
0.4966679482250417,1.0,0.0
0.4655581186723055,1.0,0.0
0.45283865180058946,1.0,0.0
0.5478982442650263,1.0,0.0
0.4597911059848776,1.0,0.0
0.48894655901576317,1.0,0.0
0.48851403306420604,1.0,0.0
0.46302704088171215,1.0,0.0
0.5569973087274125,1.0,0.0
0.5464885300525438,1.0,0.0
0.4675124951941561,1.0,0.0
0.5267204921184161,1.0,0.0
0.563116749967961,1.0,0.0
0.5010572856593618,1.0,0.0
0.47715622196591057,1.0,0.0
0.4860630526720492,1.0,0.0
0.48739266948609505,1.0,0.0
0.5020024349609125,1.0,0.0
0.5058951685249264,1.0,0.0
0.46703191080353706,1.0,0.0
0.5134083044982699,1.0,0.0
0.4868480071767268,1.0,0.0
0.45633089837242086,1.0,0.0
0.5015378700499808,1.0,0.0
0.4566993464052287,1.0,0.0
0.4655260797129309,1.0,0.0
0.5194957067794437,1.0,0.0
0.47848583877995643,1.0,0.0
0.5169486095091632,1.0,0.0
0.5367967448417275,1.0,0.0
0.4391740356273228,1.0,0.0
0.5331603229527104,1.0,0.0
0.4895552992438805,1.0,0.0
0.4279123414071511,1.0,0.0
0.5202486223247469,1.0,0.0
0.48912277329232345,1.0,0.0
0.5479302832244008,1.0,0.0
0.5411380238369858,1.0,0.0
0.5217864923747277,1.0,0.0
0.48143342304241954,1.0,0.0
0.5003844675124952,1.0,0.0
0.48539023452518265,1.0,0.0
0.5283384595668332,1.0,0.0
0.45742022299115725,1.0,0.0
0.48894655901576317,1.0,0.0
0.5111655773420479,1.0,0.0
0.532920030757401,1.0,0.0
0.44724785338972195,1.0,0.0
0.4388376265538896,1.0,0.0
0.5359156734589261,1.0,0.0
0.551518646674356,1.0,0.0
0.4786460335768295,1.0,0.0
0.4714532871972318,1.0,0.0
0.4937043444828912,1.0,0.0
0.5517749583493528,1.0,0.0
0.5196078431372549,1.0,0.0
0.46643919005510703,1.0,0.0
0.41798026400102534,1.0,0.0
0.5277297193387159,1.0,0.0
0.4719659105472254,1.0,0.0
0.4971325131359734,1.0,0.0
0.5205369729591183,1.0,0.0
0.4454376521850571,1.0,0.0
0.49849416890939385,1.0,0.0
0.49859028578751763,1.0,0.0
0.5418268614635395,1.0,0.0
0.5001281558374985,1.0,0.0
0.5489234909650134,1.0,0.0
0.47851787773933097,1.0,0.0
0.5347782904011278,1.0,0.0
0.49924708445469695,1.0,0.0
0.5267845700371653,1.0,0.0
0.5001121363578112,1.0,0.0
0.479158656926823,1.0,0.0
0.43236575676022043,1.0,0.0
0.529235550429322,1.0,0.0
0.45222991157247217,1.0,0.0
0.4647731641676278,1.0,0.0
0.5269447648340382,1.0,0.0
0.51839036268102,1.0,0.0
0.528114186851211,1.0,0.0
0.5202646418044342,1.0,0.0
0.4736799948737665,1.0,0.0
0.477284377803409,1.0,0.0
0.4916858900422914,1.0,0.0
0.5165000640779186,1.0,0.0
0.5409297706010509,1.0,0.0
0.4701236703831859,1.0,0.0
0.482522747661156,1.0,0.0
0.47830962450339604,1.0,0.0
0.5170927848263489,1.0,0.0
0.5259675765731129,1.0,0.0
0.48758490324234266,1.0,0.0
