permutation_stat,observed_stat,p_value
0.5286107907215173,1.0,0.0
0.4836120722798924,1.0,0.0
0.5175893886966552,1.0,0.0
0.5123349993592209,1.0,0.0
0.4884980135845187,1.0,0.0
0.4842047930283224,1.0,0.0
0.4925829809047802,1.0,0.0
0.46299500192233756,1.0,0.0
0.5201845444059976,1.0,0.0
0.510845187748302,1.0,0.0
0.4566673074458542,1.0,0.0
0.4726707676534666,1.0,0.0
0.5092112008201973,1.0,0.0
0.4492502883506344,1.0,0.0
0.5037645777265154,1.0,0.0
0.5271209791105985,1.0,0.0
0.48308342945021143,1.0,0.0
0.5338811995386389,1.0,0.0
0.5198000768935025,1.0,0.0
0.5510060233243624,1.0,0.0
0.49423298731257215,1.0,0.0
0.4814334230424196,1.0,0.0
0.47398436498782515,1.0,0.0
0.5278738946559015,1.0,0.0
0.5018742791234141,1.0,0.0
0.49769319492502884,1.0,0.0
0.5173811354607203,1.0,0.0
0.46578239138792776,1.0,0.0
0.4986223247468923,1.0,0.0
0.5224753300012815,1.0,0.0
0.46270665128796606,1.0,0.0
0.5224913494809689,1.0,0.0
0.5436851211072664,1.0,0.0
0.5289311803152634,1.0,0.0
0.4848295527361272,1.0,0.0
0.5055267204921183,1.0,0.0
0.5133282070998333,1.0,0.0
0.536075868255799,1.0,0.0
0.4932397795719595,1.0,0.0
0.48505382545174935,1.0,0.0
0.47864603357682944,1.0,0.0
0.5051262334999359,1.0,0.0
0.49721261053440985,1.0,0.0
0.41671472510572855,1.0,0.0
0.5201525054466231,1.0,0.0
0.49902281173907476,1.0,0.0
0.4940567730360118,1.0,0.0
0.4620338331410996,1.0,0.0
0.4810649750096117,1.0,0.0
0.47560233243624245,1.0,0.0
0.5476419325900295,1.0,0.0
0.5341375112136357,1.0,0.0
0.4038991413558888,1.0,0.0
0.539872484941689,1.0,0.0
0.437796360374215,1.0,0.0
0.5287709855183903,1.0,0.0
0.5030276816608996,1.0,0.0
0.5399686018198129,1.0,0.0
0.48814558503139815,1.0,0.0
0.4969402793797258,1.0,0.0
0.4819140074330385,1.0,0.0
0.4909489939766757,1.0,0.0
0.4933038574907087,1.0,0.0
0.4606241189286172,1.0,0.0
0.5428841471229015,1.0,0.0
0.4996155324875048,1.0,0.0
0.5693002691272588,1.0,0.0
0.4605440215301807,1.0,0.0
0.46025567089580927,1.0,0.0
0.5055427399718057,1.0,0.0
0.5115180058951685,1.0,0.0
0.46815327438164805,1.0,0.0
0.5589356657695758,1.0,0.0
0.4790785595283865,1.0,0.0
0.523084070229399,1.0,0.0
0.5204088171216199,1.0,0.0
0.465526079712931,1.0,0.0
0.5336409073433295,1.0,0.0
0.4834358580033321,1.0,0.0
0.5017941817249776,1.0,0.0
0.5364923747276688,1.0,0.0
0.49314366269383575,1.0,0.0
0.4686658977316417,1.0,0.0
0.517525310777906,1.0,0.0
0.47468922209406644,1.0,0.0
0.5307574009996154,1.0,0.0
0.5005126233499936,1.0,0.0
0.4927111367422786,1.0,0.0
0.46832948865820845,1.0,0.0
0.5406414199666795,1.0,0.0
0.4788222478533897,1.0,0.0
0.4752979623221838,1.0,0.0
0.4861912085095476,1.0,0.0
0.4513328207099833,1.0,0.0
0.43880558759451493,1.0,0.0
0.45802896321927467,1.0,0.0
0.48819364347046007,1.0,0.0
0.5166442393951044,1.0,0.0
0.50700051262335,1.0,0.0
0.42864923747276684,1.0,0.0
