permutation_stat,observed_stat,p_value
0.4696422816629069,1.0,0.0
0.5292942313889784,1.0,0.0
0.46922333225910406,1.0,0.0
0.5048662584595552,1.0,0.0
0.5322268772155978,1.0,0.0
0.5036738640025782,1.0,0.0
0.5154366741862713,1.0,0.0
0.5113438607798905,1.0,0.0
0.4778923622300999,1.0,0.0
0.40754108926844984,1.0,0.0
0.5282951981952948,1.0,0.0
0.4747663551401869,1.0,0.0
0.4513696422816629,1.0,0.0
0.502642603931679,1.0,0.0
0.5191749919432807,1.0,0.0
0.511537222043184,1.0,0.0
0.5058330647760232,1.0,0.0
0.463938124395746,1.0,0.0
0.4643570737995488,1.0,0.0
0.4874315178859169,1.0,0.0
0.4831775700934579,1.0,0.0
0.48659361907831133,1.0,0.0
0.5215275539800193,1.0,0.0
0.4703190460844344,1.0,0.0
0.5331936835320656,1.0,0.0
0.4702223654527876,1.0,0.0
0.5224621334192716,1.0,0.0
0.4492104415082179,1.0,0.0
0.5614888817273607,1.0,0.0
0.5377699000966806,1.0,0.0
0.4188204962939091,1.0,0.0
0.508733483725427,1.0,0.0
0.4279729294231389,1.0,0.0
0.4862068965517241,1.0,0.0
0.5192072188204963,1.0,0.0
0.5292942313889785,1.0,0.0
0.527328391878827,1.0,0.0
0.5694489203996133,1.0,0.0
0.5144376409925877,1.0,0.0
0.46496938446664515,1.0,0.0
0.4762487914921043,1.0,0.0
0.4596519497260715,1.0,0.0
0.543184015468901,1.0,0.0
0.490299709958105,1.0,0.0
0.4989042861746697,1.0,0.0
0.48466000644537544,1.0,0.0
0.4731227844021914,1.0,0.0
0.5073155011279407,1.0,0.0
0.5514340960360941,1.0,0.0
0.47902030293264586,1.0,0.0
0.42378343538511115,1.0,0.0
0.5695778279084757,1.0,0.0
0.5082823074444086,1.0,0.0
0.573638414437641,1.0,0.0
0.5065420560747663,1.0,0.0
0.508088946181115,1.0,0.0
0.5243312922977763,1.0,0.0
0.4914921044150821,1.0,0.0
0.5137286496938447,1.0,0.0
0.5211730583306476,1.0,0.0
0.5086690299709958,1.0,0.0
0.46690299709958105,1.0,0.0
0.5152755398001932,1.0,0.0
0.5033838221076377,1.0,0.0
0.4807283274250725,1.0,0.0
0.49332903641637127,1.0,0.0
0.5380277151144054,1.0,0.0
0.5532710280373832,1.0,0.0
0.45381888495004835,1.0,0.0
0.5462133419271672,1.0,0.0
0.4897518530454399,1.0,0.0
0.4424427972929422,1.0,0.0
0.48855945858846284,1.0,0.0
0.5002900418949403,1.0,0.0
0.5007734450531743,1.0,0.0
0.5739929100870126,1.0,0.0
0.47837576538833393,1.0,0.0
0.4523686754753464,1.0,0.0
0.47579761521108604,1.0,0.0
0.4834676119883983,1.0,0.0
0.496712858524009,1.0,0.0
0.46680631646793425,1.0,0.0
0.45900741218175956,1.0,0.0
0.5026748308088945,1.0,0.0
0.5358040605865292,1.0,0.0
0.48678698034160495,1.0,0.0
0.5400580083789881,1.0,0.0
0.5640025781501772,1.0,0.0
