permutation_stat,observed_stat,p_value
0.4403351172273191,0.9436799184505607,0.0
0.4936926605504588,0.9436799184505607,0.0
0.5031536697247707,0.9436799184505607,0.0
0.5020387359836901,0.9436799184505607,0.0
0.5107670744138635,0.9436799184505607,0.0
0.5278414882772682,0.9436799184505607,0.0
0.523987003058104,0.9436799184505607,0.0
0.48173101427115184,0.9436799184505607,0.0
0.4807912844036697,0.9436799184505607,0.0
0.4839290265035677,0.9436799184505607,0.0
0.45009875127421,0.9436799184505607,0.0
0.5060684250764527,0.9436799184505607,0.0
0.43065112130479105,0.9436799184505607,0.0
0.5135544087665648,0.9436799184505607,0.0
0.4452726809378185,0.9436799184505607,0.0
0.48214513251783897,0.9436799184505607,0.0
0.4884206167176351,0.9436799184505607,0.0
0.48682785423037717,0.9436799184505607,0.0
0.5510639653414882,0.9436799184505607,0.0
0.48827726809378186,0.9436799184505607,0.0
0.5342443934760448,0.9436799184505607,0.0
0.46795361875637104,0.9436799184505607,0.0
0.4759174311926606,0.9436799184505607,0.0
0.47387869520897047,0.9436799184505607,0.0
0.4934696738022426,0.9436799184505607,0.0
0.44089258409785925,0.9436799184505607,0.0
0.5046349388379205,0.9436799184505607,0.0
0.4980409021406727,0.9436799184505607,0.0
0.4684155198776758,0.9436799184505607,0.0
0.4967507645259939,0.9436799184505607,0.0
0.5230632008154944,0.9436799184505607,0.0
0.5305173292558614,0.9436799184505607,0.0
0.4806638634046891,0.9436799184505607,0.0
0.4977860601427116,0.9436799184505607,0.0
0.4810620540265036,0.9436799184505607,0.0
0.5110378440366972,0.9436799184505607,0.0
0.4504650866462793,0.9436799184505607,0.0
0.5470661314984709,0.9436799184505607,0.0
0.47051796636085624,0.9436799184505607,0.0
0.5351204128440368,0.9436799184505607,0.0
0.4816354485219164,0.9436799184505607,0.0
0.5444221457696229,0.9436799184505607,0.0
0.46685461264016315,0.9436799184505607,0.0
0.48921699796126394,0.9436799184505607,0.0
0.4641628440366973,0.9436799184505607,0.0
0.5045712283384303,0.9436799184505607,0.0
0.5410932721712538,0.9436799184505607,0.0
0.48615889398572887,0.9436799184505607,0.0
0.49546062691131504,0.9436799184505607,0.0
0.5134429153924567,0.9436799184505607,0.0
0.48611111111111116,0.9436799184505607,0.0
0.4918450560652396,0.9436799184505607,0.0
0.518953873598369,0.9436799184505607,0.0
0.4528701580020387,0.9436799184505607,0.0
0.4411952089704383,0.9436799184505607,0.0
0.46268157492354745,0.9436799184505607,0.0
0.5718813710499491,0.9436799184505607,0.0
0.5251497196738022,0.9436799184505607,0.0
0.545059250764526,0.9436799184505607,0.0
0.5684728593272171,0.9436799184505607,0.0
0.4911601681957187,0.9436799184505607,0.0
0.5447566258919471,0.9436799184505607,0.0
0.47770132517838937,0.9436799184505607,0.0
0.5378440366972477,0.9436799184505607,0.0
0.5181893476044852,0.9436799184505607,0.0
0.4969418960244649,0.9436799184505607,0.0
0.4827663098878695,0.9436799184505607,0.0
0.4598783129459735,0.9436799184505607,0.0
0.5185079001019368,0.9436799184505607,0.0
0.5356300968399592,0.9436799184505607,0.0
0.4870189857288481,0.9436799184505607,0.0
0.482861875637105,0.9436799184505607,0.0
0.49291220693170235,0.9436799184505607,0.0
0.515210881753313,0.9436799184505607,0.0
0.4596393985728848,0.9436799184505607,0.0
0.4613117991845056,0.9436799184505607,0.0
0.5197821100917431,0.9436799184505607,0.0
0.5191131498470948,0.9436799184505607,0.0
0.5091265290519877,0.9436799184505607,0.0
0.4831804281345565,0.9436799184505607,0.0
0.42668514271151886,0.9436799184505607,0.0
0.5247993119266054,0.9436799184505607,0.0
0.4332791794087666,0.9436799184505607,0.0
0.517743374108053,0.9436799184505607,0.0
0.4932307594291539,0.9436799184505607,0.0
0.4912079510703364,0.9436799184505607,0.0
0.46930746687054026,0.9436799184505607,0.0
0.5025802752293578,0.9436799184505607,0.0
0.5168195718654435,0.9436799184505607,0.0
0.4852191641182467,0.9436799184505607,0.0
0.4743724515800204,0.9436799184505607,0.0
0.5146693425076452,0.9436799184505607,0.0
0.5002389143730888,0.9436799184505607,0.0
0.45712283384301733,0.9436799184505607,0.0
0.5563360091743119,0.9436799184505607,0.0
0.42053707951070335,0.9436799184505607,0.0
0.5274114424057086,0.9436799184505607,0.0
0.5087442660550459,0.9436799184505607,0.0
0.5130128695208971,0.9436799184505607,0.0
0.5024687818552498,0.9436799184505607,0.0
