permutation_stat,observed_stat,p_value
0.5028351172273191,1.0,0.0
0.4627452854230377,1.0,0.0
0.5399464831804281,1.0,0.0
0.4553707951070336,1.0,0.0
0.44501783893985725,1.0,0.0
0.5220119775739042,1.0,0.0
0.4507199286442406,1.0,0.0
0.4750732670744139,1.0,0.0
0.4807275739041794,1.0,0.0
0.5121209225280327,1.0,0.0
0.4765863914373089,1.0,0.0
0.5060365698267074,1.0,0.0
0.5366813200815495,1.0,0.0
0.4536506116207951,1.0,0.0
0.5036952089704383,1.0,0.0
0.4919884046890928,1.0,0.0
0.47679345056065237,1.0,0.0
0.45326834862385323,1.0,0.0
0.4979134811416922,1.0,0.0
0.5114041794087666,1.0,0.0
0.5567819826707441,1.0,0.0
0.5125031855249745,1.0,0.0
0.5322693679918451,1.0,0.0
0.5563837920489297,1.0,0.0
0.4727159785932722,1.0,0.0
0.5043323139653415,1.0,0.0
0.5089194699286441,1.0,0.0
0.46011722731906224,1.0,0.0
0.48700305810397554,1.0,0.0
0.5408543577981652,1.0,0.0
0.4997770132517839,1.0,0.0
0.487703873598369,1.0,0.0
0.5034085117227319,1.0,0.0
0.5396916411824669,1.0,0.0
0.42254396024464835,1.0,0.0
0.4892647808358818,1.0,0.0
0.5024050713557595,1.0,0.0
0.502803261977574,1.0,0.0
0.49286442405708475,1.0,0.0
0.48359454638124366,1.0,0.0
0.5348177879714577,1.0,0.0
0.5139525993883792,1.0,0.0
0.4939156472986748,1.0,0.0
0.4394590978593272,1.0,0.0
0.5011786442405708,1.0,0.0
0.4791029561671764,1.0,0.0
0.4872738277268094,1.0,0.0
0.46701388888888884,1.0,0.0
0.49004523445463816,1.0,0.0
0.49590660040774714,1.0,0.0
0.5093972986748216,1.0,0.0
0.5028988277268094,1.0,0.0
0.496257008154944,1.0,0.0
0.5078363914373089,1.0,0.0
0.49209989806320087,1.0,0.0
0.5868214831804281,1.0,0.0
0.4924503058103975,1.0,0.0
0.48915328746177367,1.0,0.0
0.5033607288481141,1.0,0.0
0.48781536697247707,1.0,0.0
0.5576580020387361,1.0,0.0
0.520960754332314,1.0,0.0
0.5121209225280327,1.0,0.0
0.5292749745158003,1.0,0.0
0.49295998980632005,1.0,0.0
0.48373789500509695,1.0,0.0
0.5061162079510704,1.0,0.0
0.4768571610601427,1.0,0.0
0.4967348369011213,1.0,0.0
0.5099388379204893,1.0,0.0
0.5352637614678899,1.0,0.0
0.5217093527013252,1.0,0.0
0.49960180937818555,1.0,0.0
