permutation_stat,observed_stat,p_value
0.5732974342730439,1.0,0.0
0.5383592017738359,1.0,0.0
0.48767817548305353,1.0,0.0
0.4569844789356985,1.0,0.0
0.4919227114349065,1.0,0.0
0.4635730123535002,1.0,0.0
0.5534051314539119,1.0,0.0
0.4600253405131454,1.0,0.0
0.46829268292682924,1.0,0.0
0.5312321824516947,1.0,0.0
0.5636046879949319,1.0,0.0
0.5832435856826101,1.0,0.0
0.4662654418751979,1.0,0.0
0.4631929046563193,1.0,0.0
0.4698447893569845,1.0,0.0
0.5180234399746595,1.0,0.0
0.4872347165030092,1.0,0.0
0.448907190370605,1.0,0.0
0.551821349382325,1.0,0.0
0.5176433322774787,1.0,0.0
0.5576496674057649,1.0,0.0
0.5078238834336396,1.0,0.0
0.5148242001900538,1.0,0.0
0.4981311371555274,1.0,0.0
0.45527399429838455,1.0,0.0
0.5568261007285398,1.0,0.0
0.4899904973075705,1.0,0.0
0.4924611973392461,1.0,0.0
0.4614190687361419,1.0,0.0
0.542223630028508,1.0,0.0
0.4233766233766234,1.0,0.0
0.4712068419385493,1.0,0.0
0.46411149825783976,1.0,0.0
0.5494140006335129,1.0,0.0
0.5138739309471017,1.0,0.0
0.4824200190053849,1.0,0.0
0.5237884067152361,1.0,0.0
0.47640164713335453,1.0,0.0
0.47656002534051317,1.0,0.0
0.5073487488121635,1.0,0.0
0.5108330693696548,1.0,0.0
0.5054165346848273,1.0,0.0
0.530820399113082,1.0,0.0
0.4904656319290466,1.0,0.0
0.49303135888501737,1.0,0.0
0.5467849223946785,1.0,0.0
0.5038961038961038,1.0,0.0
0.47323408299018055,1.0,0.0
0.5316122901488756,1.0,0.0
0.4850490972442192,1.0,0.0
0.4603737725688945,1.0,0.0
0.4565410199556541,1.0,0.0
0.4972442191954387,1.0,0.0
0.5021539436173583,1.0,0.0
0.47348748812163444,1.0,0.0
0.5070636680392778,1.0,0.0
0.5185302502375673,1.0,0.0
0.49629394995248655,1.0,0.0
0.5247386759581882,1.0,0.0
0.5074437757364587,1.0,0.0
0.5389927146024707,1.0,0.0
0.5137789040228065,1.0,0.0
0.5347798542920493,1.0,0.0
0.4675641431738993,1.0,0.0
0.510072853975293,1.0,0.0
0.476338295850491,1.0,0.0
0.47627494456762753,1.0,0.0
0.4691162496040545,1.0,0.0
0.4993981628127969,1.0,0.0
0.5111815014254039,1.0,0.0
0.49667405764966743,1.0,0.0
0.5536585365853658,1.0,0.0
0.4637630662020906,1.0,0.0
0.5170731707317072,1.0,0.0
0.5305669939816281,1.0,0.0
0.503769401330377,1.0,0.0
0.49619892302819135,1.0,0.0
0.47070003167564145,1.0,0.0
0.47665505226480837,1.0,0.0
0.5046879949318974,1.0,0.0
0.5523598352866645,1.0,0.0
0.555337345581248,1.0,0.0
0.5253405131453912,1.0,0.0
0.5238200823566678,1.0,0.0
0.5210643015521064,1.0,0.0
0.5055432372505543,1.0,0.0
0.5043395628761482,1.0,0.0
0.5332277478618942,1.0,0.0
0.5681026290782388,1.0,0.0
0.479125752296484,1.0,0.0
0.5541336712068419,1.0,0.0
0.5066202090592334,1.0,0.0
0.4713335445042762,1.0,0.0
0.4487488121634463,1.0,0.0
0.5031992397846057,1.0,0.0
0.5113715552739944,1.0,0.0
0.4972442191954387,1.0,0.0
0.47139689578713967,1.0,0.0
0.5083940449794109,1.0,0.0
0.538961038961039,1.0,0.0
