permutation_stat,observed_stat,p_value
0.5094825909356155,0.9957855151397265,0.0
0.4528139791220904,0.9957855151397265,0.0
0.4743726901381054,0.9957855151397265,0.0
0.48296375543020165,0.9957855151397265,0.0
0.5061110030473966,0.9957855151397265,0.0
0.5166310056409259,0.9957855151397265,0.0
0.45670427283926607,0.9957855151397265,0.0
0.510552421707839,0.9957855151397265,0.0
0.4932081955520975,0.9957855151397265,0.0
0.4972281657265123,0.9957855151397265,0.0
0.5206185567010309,0.9957855151397265,0.0
0.4862056668611814,0.9957855151397265,0.0
0.48451987291707194,0.9957855151397265,0.0
0.48225053491538616,0.9957855151397265,0.0
0.4920735265512546,0.9957855151397265,0.0
0.4992867794851844,0.9957855151397265,0.0
0.4848602736173248,0.9957855151397265,0.0
0.4069895610451923,0.9957855151397265,0.0
0.4481132075471698,0.9957855151397265,0.0
0.4940510925241522,0.9957855151397265,0.0
0.41353822213577124,0.9957855151397265,0.0
0.5243953835181223,0.9957855151397265,0.0
0.5179763988847824,0.9957855151397265,0.0
0.5360014264410297,0.9957855151397265,0.0
0.48385528107372106,0.9957855151397265,0.0
0.45915191596965577,0.9957855151397265,0.0
0.4677267717045971,0.9957855151397265,0.0
0.4991408934707904,0.9957855151397265,0.0
0.4990112170135512,0.9957855151397265,0.0
0.5351099007975102,0.9957855151397265,0.0
0.5468618297348117,0.9957855151397265,0.0
0.5017182130584192,0.9957855151397265,0.0
0.5094177527069961,0.9957855151397265,0.0
0.4862056668611813,0.9957855151397265,0.0
0.535790702198016,0.9957855151397265,0.0
0.510228230564741,0.9957855151397265,0.0
0.5039065032743305,0.9957855151397265,0.0
0.4641768786876743,0.9957855151397265,0.0
0.4665110549179796,0.9957855151397265,0.0
0.4940024638526876,0.9957855151397265,0.0
0.48307722233028594,0.9957855151397265,0.0
0.4807916747714453,0.9957855151397265,0.0
0.5237470012319263,0.9957855151397265,0.0
0.4924787654801271,0.9957855151397265,0.0
0.45393243856577836,0.9957855151397265,0.0
0.4537865525513843,0.9957855151397265,0.0
0.4933216624521818,0.9957855151397265,0.0
0.4901607988069766,0.9957855151397265,0.0
0.48769694611943204,0.9957855151397265,0.0
0.5150424690397458,0.9957855151397265,0.0
0.512935226609609,0.9957855151397265,0.0
0.46087012902807495,0.9957855151397265,0.0
0.4922518316799585,0.9957855151397265,0.0
0.47307592556571354,0.9957855151397265,0.0
0.47542631135317387,0.9957855151397265,0.0
0.5389353562860663,0.9957855151397265,0.0
0.529063735978733,0.9957855151397265,0.0
0.4246903974583414,0.9957855151397265,0.0
0.5254976334046554,0.9957855151397265,0.0
0.5320300849380796,0.9957855151397265,0.0
0.5332944303961615,0.9957855151397265,0.0
0.4889126629060494,0.9957855151397265,0.0
0.5089476755495039,0.9957855151397265,0.0
0.49520197108215,0.9957855151397265,0.0
0.5059326979186929,0.9957855151397265,0.0
0.4092264799325682,0.9957855151397265,0.0
0.5154477079686183,0.9957855151397265,0.0
0.47998119691370034,0.9957855151397265,0.0
0.47861959411268884,0.9957855151397265,0.0
0.5160312520261947,0.9957855151397265,0.0
0.47818193606950665,0.9957855151397265,0.0
0.4894962069636258,0.9957855151397265,0.0
0.47905725215587114,0.9957855151397265,0.0
0.4797218439992219,0.9957855151397265,0.0
0.5178629319846982,0.9957855151397265,0.0
0.5738507423977177,0.9957855151397265,0.0
0.5312682357517993,0.9957855151397265,0.0
0.5033391687739092,0.9957855151397265,0.0
0.4768527523828049,0.9957855151397265,0.0
0.5883420864941971,0.9957855151397265,0.0
0.4679861246190754,0.9957855151397265,0.0
0.463107047915451,0.9957855151397265,0.0
0.44761071127536795,0.9957855151397265,0.0
0.5115574142514426,0.9957855151397265,0.0
0.44127277442780266,0.9957855151397265,0.0
0.5822797121182649,0.9957855151397265,0.0
0.461972378914608,0.9957855151397265,0.0
0.5343642611683849,0.9957855151397265,0.0
0.47302729689424877,0.9957855151397265,0.0
0.46989885236335344,0.9957855151397265,0.0
0.5285612397069311,0.9957855151397265,0.0
0.5054464112040459,0.9957855151397265,0.0
0.5314789599948129,0.9957855151397265,0.0
0.43564805809505286,0.9957855151397265,0.0
0.49095506710756665,0.9957855151397265,0.0
0.46101601504246903,0.9957855151397265,0.0
0.5053329443039616,0.9957855151397265,0.0
0.46947740387732606,0.9957855151397265,0.0
0.5210562147442132,0.9957855151397265,0.0
0.4911982104648901,0.9957855151397265,0.0
0.5231148285028853,0.9957855151397265,0.0
0.496482526097387,0.9957855151397265,0.0
0.4715846463074629,0.9957855151397265,0.0
0.49889775011346693,0.9957855151397265,0.0
0.5256111003047397,0.9957855151397265,0.0
0.552875575439279,0.9957855151397265,0.0
0.5292744602217467,0.9957855151397265,0.0
0.5016857939441095,0.9957855151397265,0.0
0.46967191856318485,0.9957855151397265,0.0
0.5339266031252026,0.9957855151397265,0.0
0.5335051546391752,0.9957855151397265,0.0
0.48644881021850483,0.9957855151397265,0.0
0.44893989496206965,0.9957855151397265,0.0
0.45856837191207933,0.9957855151397265,0.0
0.4571743499967581,0.9957855151397265,0.0
0.5133404655384816,0.9957855151397265,0.0
0.5393568047720936,0.9957855151397265,0.0
0.49562341956817735,0.9957855151397265,0.0
0.4801108733709395,0.9957855151397265,0.0
0.48528172210335213,0.9957855151397265,0.0
0.4861570381897167,0.9957855151397265,0.0
0.5023828049017701,0.9957855151397265,0.0
0.45552097516695833,0.9957855151397265,0.0
0.4150781300654866,0.9957855151397265,0.0
0.4916196589509174,0.9957855151397265,0.0
0.5042631135317384,0.9957855151397265,0.0
0.5222233028593658,0.9957855151397265,0.0
0.4737729365233742,0.9957855151397265,0.0
0.47409712766647205,0.9957855151397265,0.0
0.5343804707255397,0.9957855151397265,0.0
0.49345133890942106,0.9957855151397265,0.0
0.49137651559359397,0.9957855151397265,0.0
0.46536017635998184,0.9957855151397265,0.0
0.4601569085132594,0.9957855151397265,0.0
0.47599364585359527,0.9957855151397265,0.0
0.4584873241263049,0.9957855151397265,0.0
0.5148965830253517,0.9957855151397265,0.0
0.49552616222524803,0.9957855151397265,0.0
0.4680347532905401,0.9957855151397265,0.0
0.5017992608441937,0.9957855151397265,0.0
0.514069895610452,0.9957855151397265,0.0
0.4847305971600856,0.9957855151397265,0.0
0.5030798158594307,0.9957855151397265,0.0
0.4859949426181677,0.9957855151397265,0.0
0.5272320560202295,0.9957855151397265,0.0
0.5211372625299877,0.9957855151397265,0.0
0.5203592037865525,0.9957855151397265,0.0
0.5403617973156973,0.9957855151397265,0.0
0.4649063087596447,0.9957855151397265,0.0
0.4966770407832458,0.9957855151397265,0.0
0.47649614212539715,0.9957855151397265,0.0
0.5012805550152369,0.9957855151397265,0.0
0.46309083835829606,0.9957855151397265,0.0
0.5540264539972768,0.9957855151397265,0.0
0.49025805614990603,0.9957855151397265,0.0
0.4757505024962718,0.9957855151397265,0.0
0.5226447513453932,0.9957855151397265,0.0
0.4848764831744797,0.9957855151397265,0.0
0.5271996369059198,0.9957855151397265,0.0
0.5185599429423589,0.9957855151397265,0.0
0.5876126564222266,0.9957855151397265,0.0
0.46501977565972896,0.9957855151397265,0.0
0.5011022498865332,0.9957855151397265,0.0
0.47600985541075014,0.9957855151397265,0.0
0.5418206574596383,0.9957855151397265,0.0
0.5638332360759905,0.9957855151397265,0.0
0.4806133696427414,0.9957855151397265,0.0
0.5542209686831356,0.9957855151397265,0.0
0.44663813784607403,0.9957855151397265,0.0
0.5484827854503015,0.9957855151397265,0.0
0.5027232056020229,0.9957855151397265,0.0
0.5062568890617908,0.9957855151397265,0.0
0.5700577060234714,0.9957855151397265,0.0
0.49719574661220256,0.9957855151397265,0.0
0.4598975555987811,0.9957855151397265,0.0
0.5661025740776762,0.9957855151397265,0.0
0.5250275562471634,0.9957855151397265,0.0
0.4452441159307528,0.9957855151397265,0.0
0.49698502236918884,0.9957855151397265,0.0
0.4811320754716981,0.9957855151397265,0.0
0.4941645594242366,0.9957855151397265,0.0
0.46886144070543995,0.9957855151397265,0.0
0.4832555274589898,0.9957855151397265,0.0
0.49615833495428907,0.9957855151397265,0.0
0.5056409258899046,0.9957855151397265,0.0
0.5170038254554886,0.9957855151397265,0.0
0.5443007197043377,0.9957855151397265,0.0
0.4807916747714453,0.9957855151397265,0.0
0.4565097581534072,0.9957855151397265,0.0
0.525870453219218,0.9957855151397265,0.0
0.49380794916682874,0.9957855151397265,0.0
0.5503793036374247,0.9957855151397265,0.0
0.4809213512286844,0.9957855151397265,0.0
0.49657978344031645,0.9957855151397265,0.0
0.49978927575698634,0.9957855151397265,0.0
0.4541107436944823,0.9957855151397265,0.0
0.4765933994683266,0.9957855151397265,0.0
0.4725410101796019,0.9957855151397265,0.0
0.4657654152888543,0.9957855151397265,0.0
0.4663975880178954,0.9957855151397265,0.0
0.4876483174479673,0.9957855151397265,0.0
0.4905011995072295,0.9957855151397265,0.0
0.4948615703818972,0.9957855151397265,0.0
0.5283180963496078,0.9957855151397265,0.0
0.47190883745056084,0.9957855151397265,0.0
0.504473837774752,0.9957855151397265,0.0
0.558451663100564,0.9957855151397265,0.0
0.5445114439473514,0.9957855151397265,0.0
0.4645821176165468,0.9957855151397265,0.0
0.47164948453608246,0.9957855151397265,0.0
0.47153601763599823,0.9957855151397265,0.0
0.48794008947675555,0.9957855151397265,0.0
0.48687025870453216,0.9957855151397265,0.0
0.5069214809051417,0.9957855151397265,0.0
0.4541431628087921,0.9957855151397265,0.0
0.4801595020424042,0.9957855151397265,0.0
0.5225799131167737,0.9957855151397265,0.0
0.5533942812682358,0.9957855151397265,0.0
0.4286779485184465,0.9957855151397265,0.0
0.5310575115087856,0.9957855151397265,0.0
0.4463139467029761,0.9957855151397265,0.0
0.45889256305517734,0.9957855151397265,0.0
0.5116870907086819,0.9957855151397265,0.0
0.5072943007197044,0.9957855151397265,0.0
0.48398495753096027,0.9957855151397265,0.0
0.5005673345004215,0.9957855151397265,0.0
0.5344615185113143,0.9957855151397265,0.0
0.48072683654282566,0.9957855151397265,0.0
0.5368767425273941,0.9957855151397265,0.0
0.506710756662128,0.9957855151397265,0.0
0.4863029242041108,0.9957855151397265,0.0
0.4721357712507295,0.9957855151397265,0.0
0.5174901121701355,0.9957855151397265,0.0
0.46518187123127797,0.9957855151397265,0.0
0.5367470660701549,0.9957855151397265,0.0
0.555906762627245,0.9957855151397265,0.0
0.5113953186798936,0.9957855151397265,0.0
0.5269564935485962,0.9957855151397265,0.0
0.47767943979770466,0.9957855151397265,0.0
0.4945535887959541,0.9957855151397265,0.0
0.4492965052194774,0.9957855151397265,0.0
0.4868540491473773,0.9957855151397265,0.0
0.4494586007910264,0.9957855151397265,0.0
0.5036957790313169,0.9957855151397265,0.0
0.4813590092718667,0.9957855151397265,0.0
0.5247682033326849,0.9957855151397265,0.0
0.49259223238021144,0.9957855151397265,0.0
0.5631038060040199,0.9957855151397265,0.0
0.5134377228814109,0.9957855151397265,0.0
0.47915450949880045,0.9957855151397265,0.0
0.46926667963431246,0.9957855151397265,0.0
0.5314141217661934,0.9957855151397265,0.0
0.528609868378396,0.9957855151397265,0.0
0.4530571224794139,0.9957855151397265,0.0
0.5336024119821046,0.9957855151397265,0.0
0.4708065875640278,0.9957855151397265,0.0
0.5489204434934838,0.9957855151397265,0.0
0.4677429812617519,0.9957855151397265,0.0
0.5183816378136549,0.9957855151397265,0.0
0.4897069312066395,0.9957855151397265,0.0
0.4737080982947546,0.9957855151397265,0.0
0.49991895221422555,0.9957855151397265,0.0
0.5161285093691241,0.9957855151397265,0.0
0.500324191143098,0.9957855151397265,0.0
0.5236983725604616,0.9957855151397265,0.0
0.47062828243532384,0.9957855151397265,0.0
0.5069539000194515,0.9957855151397265,0.0
0.47323802113726254,0.9957855151397265,0.0
0.5502172080658756,0.9957855151397265,0.0
0.509255657135447,0.9957855151397265,0.0
0.46033521364196334,0.9957855151397265,0.0
0.5171821305841924,0.9957855151397265,0.0
0.5232931336315892,0.9957855151397265,0.0
0.503014977630811,0.9957855151397265,0.0
0.4802081307138689,0.9957855151397265,0.0
0.4902742657070609,0.9957855151397265,0.0
0.5430363742462556,0.9957855151397265,0.0
0.4863191337612657,0.9957855151397265,0.0
