permutation_stat,observed_stat,p_value
0.4906641604010025,1.0,0.0
0.48967731829573935,1.0,0.0
0.48522869674185465,1.0,0.0
0.5286340852130326,1.0,0.0
0.456296992481203,1.0,0.0
0.4493264411027569,1.0,0.0
0.48695175438596494,1.0,0.0
0.4675595238095238,1.0,0.0
0.48511904761904756,1.0,0.0
0.5488721804511277,1.0,0.0
0.4629229323308271,1.0,0.0
0.5153822055137844,1.0,0.0
0.4730263157894737,1.0,0.0
0.5430607769423559,1.0,0.0
0.50609335839599,1.0,0.0
0.4944548872180451,1.0,0.0
0.5672932330827067,1.0,0.0
0.49631892230576447,1.0,0.0
0.49805764411027564,1.0,0.0
0.49794799498746867,1.0,0.0
0.4619674185463659,1.0,0.0
0.47595551378446116,1.0,0.0
0.4651942355889725,1.0,0.0
0.5489348370927318,1.0,0.0
0.50625,1.0,0.0
0.48352130325814535,1.0,0.0
0.4931704260651629,1.0,0.0
0.5382832080200501,1.0,0.0
0.5028195488721805,1.0,0.0
0.4786027568922306,1.0,0.0
0.5091948621553885,1.0,0.0
0.456030701754386,1.0,0.0
0.44887218045112776,1.0,0.0
0.5145050125313284,1.0,0.0
0.48178258145363406,1.0,0.0
0.5044642857142857,1.0,0.0
0.5388471177944862,1.0,0.0
0.5470708020050126,1.0,0.0
0.49625626566416037,1.0,0.0
0.511857769423559,1.0,0.0
0.5200031328320802,1.0,0.0
0.48526002506265664,1.0,0.0
0.5048088972431077,1.0,0.0
0.4882205513784461,1.0,0.0
0.5093671679197995,1.0,0.0
0.4677474937343359,1.0,0.0
0.538016917293233,1.0,0.0
0.5334586466165414,1.0,0.0
0.5051221804511278,1.0,0.0
0.5398182957393484,1.0,0.0
0.5068139097744361,1.0,0.0
0.5044172932330827,1.0,0.0
0.5067825814536341,1.0,0.0
0.5296209273182957,1.0,0.0
0.500328947368421,1.0,0.0
0.481046365914787,1.0,0.0
0.5452224310776942,1.0,0.0
0.5199874686716792,1.0,0.0
0.5287280701754385,1.0,0.0
0.462468671679198,1.0,0.0
0.4842418546365915,1.0,0.0
0.5553571428571428,1.0,0.0
0.5009555137844611,1.0,0.0
0.5052944862155389,1.0,0.0
0.4943452380952381,1.0,0.0
0.550046992481203,1.0,0.0
0.555874060150376,1.0,0.0
0.45294486215538843,1.0,0.0
0.4537280701754386,1.0,0.0
0.543264411027569,1.0,0.0
0.5041666666666667,1.0,0.0
0.5429354636591479,1.0,0.0
0.5391134085213033,1.0,0.0
0.5031954887218044,1.0,0.0
0.5159774436090225,1.0,0.0
0.49600563909774437,1.0,0.0
0.45454260651629075,1.0,0.0
0.5368107769423559,1.0,0.0
0.5152725563909774,1.0,0.0
0.48154761904761906,1.0,0.0
0.5485745614035088,1.0,0.0
0.5782894736842106,1.0,0.0
0.49978070175438605,1.0,0.0
0.4988408521303258,1.0,0.0
0.5287593984962407,1.0,0.0
0.4697211779448621,1.0,0.0
0.4838345864661654,1.0,0.0
0.5039943609022556,1.0,0.0
0.49364035087719293,1.0,0.0
0.4671992481203008,1.0,0.0
0.5042136591478698,1.0,0.0
0.5167136591478697,1.0,0.0
0.5058114035087719,1.0,0.0
0.5338189223057644,1.0,0.0
0.4972901002506266,1.0,0.0
0.5128916040100251,1.0,0.0
0.5710839598997494,1.0,0.0
0.4770050125313284,1.0,0.0
0.5084273182957393,1.0,0.0
0.5139880952380952,1.0,0.0
