permutation_stat,observed_stat,p_value
0.4526303985646546,1.0,0.0
0.5161796744841728,1.0,0.0
0.5208573625528643,1.0,0.0
0.48596693579392547,1.0,0.0
0.4945373574266308,1.0,0.0
0.46579841086761503,1.0,0.0
0.5234204793028322,1.0,0.0
0.47790913751121367,1.0,0.0
0.43944636678200694,1.0,0.0
0.5149461745482506,1.0,0.0
0.48593489683455077,1.0,0.0
0.42610214020248627,1.0,0.0
0.4915897731641676,1.0,0.0
0.5367967448417275,1.0,0.0
0.47015570934256057,1.0,0.0
0.518438421120082,1.0,0.0
0.5370210175573495,1.0,0.0
0.5371171344354735,1.0,0.0
0.4350249903883122,1.0,0.0
0.5581026528258363,1.0,0.0
0.4835319748814559,1.0,0.0
0.5444860950916315,1.0,0.0
0.4943451236703832,1.0,0.0
0.49669998718441627,1.0,0.0
0.4754421376393695,1.0,0.0
0.5042451621171343,1.0,0.0
0.5066641035499166,1.0,0.0
0.44995514545687554,1.0,0.0
0.4896193771626298,1.0,0.0
0.5357714981417404,1.0,0.0
0.46084839164423935,1.0,0.0
0.5378059720620275,1.0,0.0
0.5045014737921313,1.0,0.0
0.5225233884403435,1.0,0.0
0.5509419454056133,1.0,0.0
0.49895873382032546,1.0,0.0
0.43061963347430476,1.0,0.0
0.43770024349609127,1.0,0.0
0.5320229398949121,1.0,0.0
0.46897026784570034,1.0,0.0
0.5061034217608612,1.0,0.0
0.46113674227861084,1.0,0.0
0.5210015378700501,1.0,0.0
0.561835191592977,1.0,0.0
0.49083685761886453,1.0,0.0
0.4456138664616174,1.0,0.0
0.48567858515955403,1.0,0.0
0.528162245290273,1.0,0.0
0.4727668845315904,1.0,0.0
0.5234685377418942,1.0,0.0
0.5312059464308599,1.0,0.0
0.5203767781622453,1.0,0.0
0.5080738177623991,1.0,0.0
0.4885140330642061,1.0,0.0
0.5059432269639882,1.0,0.0
0.5181660899653979,1.0,0.0
0.4655901576316801,1.0,0.0
0.5044534153530693,1.0,0.0
0.45996732026143794,1.0,0.0
0.5134403434576446,1.0,0.0
0.4992470844546969,1.0,0.0
0.5347943098808151,1.0,0.0
0.5248782519543765,1.0,0.0
0.5578623606305267,1.0,0.0
0.48974753300012813,1.0,0.0
0.4470876585928489,1.0,0.0
0.47066833269255415,1.0,0.0
0.5035082660515187,1.0,0.0
0.46852172241445594,1.0,0.0
0.5184544405997693,1.0,0.0
0.5171408432654108,1.0,0.0
0.4417371523772908,1.0,0.0
0.46429257977700883,1.0,0.0
0.580433807509932,1.0,0.0
0.5245578623606305,1.0,0.0
0.4790144816096373,1.0,0.0
0.5325355632449058,1.0,0.0
0.5144976291170062,1.0,0.0
0.5849352813020633,1.0,0.0
0.4592945021145713,1.0,0.0
0.5320870178136614,1.0,0.0
0.48665577342047933,1.0,0.0
0.5208894015122388,1.0,0.0
0.5048539023452518,1.0,0.0
0.4756984493143662,1.0,0.0
0.4610246059207997,1.0,0.0
0.5669293861335384,1.0,0.0
0.4788542868127643,1.0,0.0
0.5228437780340894,1.0,0.0
0.49362424708445474,1.0,0.0
0.5157791874919904,1.0,0.0
0.5487632961681405,1.0,0.0
0.5058631295655517,1.0,0.0
0.4931436626938357,1.0,0.0
0.5004325259515571,1.0,0.0
0.5118063565295399,1.0,0.0
0.49684416250160196,1.0,0.0
0.4666794822504165,1.0,0.0
0.5268486479559145,1.0,0.0
0.5522875816993464,1.0,0.0
