permutation_stat,observed_stat,p_value
0.578730249745158,1.0,0.0
0.4881817023445464,1.0,0.0
0.5193520642201834,1.0,0.0
0.48783129459734964,1.0,0.0
0.5337984199796126,1.0,0.0
0.5135384811416921,1.0,0.0
0.5037111365953109,1.0,0.0
0.4766819571865443,1.0,0.0
0.48482097349643216,1.0,0.0
0.5247196738022426,1.0,0.0
0.504236748216106,1.0,0.0
0.5503631498470949,1.0,0.0
0.5474165392456677,1.0,0.0
0.4863500254841998,1.0,0.0
0.5031855249745157,1.0,0.0
0.5206103465851172,1.0,0.0
0.4887550968399592,1.0,0.0
0.49485537716615696,1.0,0.0
0.4918609836901121,1.0,0.0
0.45983053007135577,1.0,0.0
0.5278414882772682,1.0,0.0
0.4996177370030582,1.0,0.0
0.47113914373088683,1.0,0.0
0.4619170489296636,1.0,0.0
0.47964449541284404,1.0,0.0
0.5121209225280327,1.0,0.0
0.43689475025484203,1.0,0.0
0.5258346075433232,1.0,0.0
0.5157524209989807,1.0,0.0
0.4419278797145769,1.0,0.0
0.5384174311926606,1.0,0.0
0.5534371814475025,1.0,0.0
0.505861365953109,1.0,0.0
0.4509429153924566,1.0,0.0
0.4760607798165138,1.0,0.0
0.4927529306829766,1.0,0.0
0.49636850152905204,1.0,0.0
0.4696578746177371,1.0,0.0
0.4635894495412844,1.0,0.0
0.4450178389398573,1.0,0.0
0.5353433995922529,1.0,0.0
0.4818584352701325,1.0,0.0
0.4824955402650357,1.0,0.0
0.4565972222222222,1.0,0.0
0.5294023955147809,1.0,0.0
0.4873056829765546,1.0,0.0
0.4542080784913354,1.0,0.0
0.5547751019367991,1.0,0.0
0.4855695718654434,1.0,0.0
0.49472795616717635,1.0,0.0
0.45675649847094807,1.0,0.0
0.5079638124362896,1.0,0.0
0.4897266819571866,1.0,0.0
0.5062595565749235,1.0,0.0
0.4701834862385321,1.0,0.0
0.4725248470948013,1.0,0.0
0.47381498470948014,1.0,0.0
0.4845820591233435,1.0,0.0
0.4985028032619776,1.0,0.0
0.4812691131498471,1.0,0.0
0.4907619775739042,1.0,0.0
0.5557148318042814,1.0,0.0
0.4810620540265036,1.0,0.0
0.49746750764525993,1.0,0.0
0.5821228338430173,1.0,0.0
0.4775579765545362,1.0,0.0
0.4877516564729867,1.0,0.0
0.4818584352701325,1.0,0.0
0.5174566768603466,1.0,0.0
0.5024369266055047,1.0,0.0
0.4999203618756371,1.0,0.0
0.4167463047910296,1.0,0.0
0.5571323904179408,1.0,0.0
0.5188583078491336,1.0,0.0
0.5094928644240571,1.0,0.0
0.5605090468909276,1.0,0.0
0.4913672273190621,1.0,0.0
0.43501529051987764,1.0,0.0
0.4384875127420999,1.0,0.0
0.5225057339449541,1.0,0.0
0.5179822884811417,1.0,0.0
0.48080721202854226,1.0,0.0
0.5528160040774721,1.0,0.0
0.483164500509684,1.0,0.0
0.4777968909276249,1.0,0.0
0.4751688328236494,1.0,0.0
0.4598146024464832,1.0,0.0
0.5120412844036697,1.0,0.0
0.47749426605504586,1.0,0.0
0.5119138634046891,1.0,0.0
0.5076134046890928,1.0,0.0
0.503742991845056,1.0,0.0
0.5258823904179409,1.0,0.0
0.5078204638124363,1.0,0.0
0.5267743374108053,1.0,0.0
0.4716010448521916,1.0,0.0
0.4515163098878695,1.0,0.0
0.4194221457696229,1.0,0.0
0.5333524464831804,1.0,0.0
0.4937245158002039,1.0,0.0
0.5756243628950051,1.0,0.0
0.5334480122324159,1.0,0.0
0.5231109836901121,1.0,0.0
0.502118374108053,1.0,0.0
0.46879778287461776,1.0,0.0
0.5101458970438328,1.0,0.0
0.4743565239551478,1.0,0.0
0.4511499745158002,1.0,0.0
0.5269495412844036,1.0,0.0
0.45656536697247707,1.0,0.0
0.48563328236493375,1.0,0.0
0.5165169469928644,1.0,0.0
0.5373821355759429,1.0,0.0
0.5435301987767585,1.0,0.0
0.4946483180428135,1.0,0.0
0.4756944444444444,1.0,0.0
0.46075433231396534,1.0,0.0
0.4802019622833843,1.0,0.0
0.5143348623853211,1.0,0.0
0.45723432721712537,1.0,0.0
0.48770387359836903,1.0,0.0
0.4983116717635067,1.0,0.0
0.4248853211009174,1.0,0.0
0.4385830784913354,1.0,0.0
0.48345119775739037,1.0,0.0
0.5290360601427115,1.0,0.0
0.4978497706422018,1.0,0.0
0.4558645514780836,1.0,0.0
0.49837538226299694,1.0,0.0
0.4686544342507646,1.0,0.0
0.5420330020387361,1.0,0.0
0.5024369266055045,1.0,0.0
0.5297368756371051,1.0,0.0
0.543546126401631,1.0,0.0
0.4464035423037717,1.0,0.0
0.49017265545361877,1.0,0.0
0.5061958460754332,1.0,0.0
0.5001592762487258,1.0,0.0
0.45801478083588176,1.0,0.0
0.4815717380224261,1.0,0.0
0.4594482670744139,1.0,0.0
0.4802019622833843,1.0,0.0
0.5241303516819572,1.0,0.0
0.5225216615698267,1.0,0.0
0.5488340978593272,1.0,0.0
0.5038385575942915,1.0,0.0
0.5023254332313966,1.0,0.0
0.47744648318042815,1.0,0.0
0.5132199286442406,1.0,0.0
