permutation_stat,observed_stat,p_value
0.4896068320979696,1.0,0.0
0.4647599097647438,1.0,0.0
0.5560425394779246,1.0,0.0
0.47402513696422816,1.0,0.0
0.5130357718337093,1.0,0.0
0.4474863035771834,1.0,0.0
0.5298904286174669,1.0,0.0
0.48901063486948115,1.0,0.0
0.4508701256848211,1.0,0.0
0.4352239767966483,1.0,0.0
0.4218014824363519,1.0,0.0
0.4573638414437641,1.0,0.0
0.45298098614244275,1.0,0.0
0.5741540444730906,1.0,0.0
0.4575410892684498,1.0,0.0
0.5391073155011279,1.0,0.0
0.45602642603931676,1.0,0.0
0.4615049951659684,1.0,0.0
0.5347889139542379,1.0,0.0
0.4789075088623912,1.0,0.0
0.46630679987109247,1.0,0.0
0.5249597164034804,1.0,0.0
0.5501450209474701,1.0,0.0
0.5504189494038026,1.0,0.0
0.45277151144054134,1.0,0.0
0.4686915887850467,1.0,0.0
0.47039961327747337,1.0,0.0
0.5091363196906219,1.0,0.0
0.4837898807605543,1.0,0.0
0.48524009023525616,1.0,0.0
0.44307122139864646,1.0,0.0
0.44640670319046083,1.0,0.0
0.44029970995810497,1.0,0.0
0.5126168224299065,1.0,0.0
0.4734450531743474,1.0,0.0
0.4900902352562036,1.0,0.0
0.4845794392523365,1.0,0.0
0.4854817918143731,1.0,0.0
0.4541250402835965,1.0,0.0
0.47075410892684505,1.0,0.0
0.5330325491459876,1.0,0.0
0.5208991298743151,1.0,0.0
0.47757009345794393,1.0,0.0
0.5299548823718981,1.0,0.0
0.4517241379310345,1.0,0.0
0.4319368353206574,1.0,0.0
0.4582339671285852,1.0,0.0
0.5219948436996454,1.0,0.0
0.49785691266516274,1.0,0.0
0.5593780212697389,1.0,0.0
0.5302449242668386,1.0,0.0
0.4844666451820818,1.0,0.0
0.44895262649049306,1.0,0.0
0.4895101514663228,1.0,0.0
0.467547534643893,1.0,0.0
0.45961972284885594,1.0,0.0
0.5043828553013212,1.0,0.0
0.5163551401869159,1.0,0.0
0.5046567837576539,1.0,0.0
0.4460683209796971,1.0,0.0
0.5088301643570738,1.0,0.0
0.5184015468901063,1.0,0.0
0.5340154689010634,1.0,0.0
0.505688043828553,1.0,0.0
0.476522719948437,1.0,0.0
0.5004350628424106,1.0,0.0
0.5094263615855624,1.0,0.0
0.5314212052852079,1.0,0.0
0.49041250402835956,1.0,0.0
0.47653883338704484,1.0,0.0
0.45657428295198194,1.0,0.0
0.48242023847889137,1.0,0.0
0.5470190138575571,1.0,0.0
0.5003383822107637,1.0,0.0
0.49784079922655494,1.0,0.0
0.49782468578794714,1.0,0.0
0.472993876893329,1.0,0.0
0.5205768611021592,1.0,0.0
0.5255236867547535,1.0,0.0
0.5109893651305188,1.0,0.0
0.46197228488559455,1.0,0.0
0.5511762810183694,1.0,0.0
0.5169029970995811,1.0,0.0
0.5431195617144698,1.0,0.0
0.48127618433773767,1.0,0.0
0.5246696745085402,1.0,0.0
0.49174991943280694,1.0,0.0
0.4703351595230422,1.0,0.0
0.5348372542700612,1.0,0.0
0.4780534966161778,1.0,0.0
0.5419593941347083,1.0,0.0
0.5023686754753464,1.0,0.0
0.48565903963905893,1.0,0.0
0.4864163712536256,1.0,0.0
0.48780212697389624,1.0,0.0
0.45800837898807595,1.0,0.0
0.5124718014824363,1.0,0.0
0.44846922333225914,1.0,0.0
0.5644859813084111,1.0,0.0
0.48435385111182716,1.0,0.0
0.48108282307444405,1.0,0.0
0.5591846600064454,1.0,0.0
0.46414759909764747,1.0,0.0
0.49005800837898805,1.0,0.0
0.4937157589429583,1.0,0.0
0.5667902030293265,1.0,0.0
0.5237512085078956,1.0,0.0
0.5208830164357074,1.0,0.0
0.467628101836932,1.0,0.0
0.5064937157589429,1.0,0.0
0.38583628746374476,1.0,0.0
0.47371898163067994,1.0,0.0
0.5379310344827586,1.0,0.0
0.4969706735417338,1.0,0.0
0.42106026426039317,1.0,0.0
0.49713180792781175,1.0,0.0
0.5366419593941347,1.0,0.0
0.48590074121817595,1.0,0.0
0.5103609410248147,1.0,0.0
0.5801321301965839,1.0,0.0
0.4784563325813729,1.0,0.0
0.5102642603931679,1.0,0.0
0.4718981630679987,1.0,0.0
0.5012407347728005,1.0,0.0
0.5445375443119562,1.0,0.0
0.5479858201740251,1.0,0.0
0.49776023203351594,1.0,0.0
0.4776506606509829,1.0,0.0
0.48101836932001285,1.0,0.0
0.509055752497583,1.0,0.0
0.5030615533354817,1.0,0.0
0.4717853689977441,1.0,0.0
0.4544956493715759,1.0,0.0
0.5103126007089913,1.0,0.0
0.47217209152433126,1.0,0.0
0.5077827908475668,1.0,0.0
0.5039316790203028,1.0,0.0
0.47210763776990006,1.0,0.0
0.4893812439574605,1.0,0.0
0.47465356106993234,1.0,0.0
0.4542700612310667,1.0,0.0
0.5148404769577828,1.0,0.0
0.4506123106670964,1.0,0.0
0.44593941347083466,1.0,0.0
0.49616500161134386,1.0,0.0
0.5023847889139542,1.0,0.0
0.5067515307766677,1.0,0.0
0.470270705768611,1.0,0.0
0.4652755398001933,1.0,0.0
0.49998388656139225,1.0,0.0
0.5288108282307444,1.0,0.0
0.4555752497582984,1.0,0.0
0.5083789880760554,1.0,0.0
0.4965356106993233,1.0,0.0
0.5162584595552691,1.0,0.0
0.5425072510473735,1.0,0.0
0.5104253947792459,1.0,0.0
0.5451015146632291,1.0,0.0
0.4997260715436674,1.0,0.0
0.5409120206252014,1.0,0.0
0.4826780534966162,1.0,0.0
0.5429100870125685,1.0,0.0
0.4478085723493393,1.0,0.0
0.5765549468256526,1.0,0.0
0.5674186271350306,1.0,0.0
0.5199000966806315,1.0,0.0
0.5399613277473412,1.0,0.0
0.5666774089590718,1.0,0.0
0.5589268449887206,1.0,0.0
0.46252014179825973,1.0,0.0
0.507122139864647,1.0,0.0
0.5432968095391557,1.0,0.0
0.5038833387044794,1.0,0.0
0.5524975829842088,1.0,0.0
0.5273122784402191,1.0,0.0
0.49047695778279077,1.0,0.0
0.4975990976474379,1.0,0.0
0.5399129874315178,1.0,0.0
0.4840799226554947,1.0,0.0
0.48190460844344185,1.0,0.0
0.5085078955849178,1.0,0.0
0.4765549468256525,1.0,0.0
0.5210441508217853,1.0,0.0
0.5211730583306478,1.0,0.0
0.4895584917821463,1.0,0.0
0.6016274572993877,1.0,0.0
0.4850628424105704,1.0,0.0
0.47657106026426044,1.0,0.0
0.5208024492426683,1.0,0.0
0.5361585562359008,1.0,0.0
0.5067031904608443,1.0,0.0
0.526522719948437,1.0,0.0
0.4660006445375443,1.0,0.0
0.5102642603931679,1.0,0.0
0.4609249113760876,1.0,0.0
0.49784079922655494,1.0,0.0
0.46662906864324843,1.0,0.0
0.5160489848533677,1.0,0.0
0.5276667740895907,1.0,0.0
0.45465678375765384,1.0,0.0
0.48540122462133417,1.0,0.0
0.5432001289075088,1.0,0.0
0.49150821785368987,1.0,0.0
0.5103609410248147,1.0,0.0
0.4931517885916855,1.0,0.0
0.48596519497260715,1.0,0.0
0.5502255881405091,1.0,0.0
0.49337737673219473,1.0,0.0
0.4308733483725427,1.0,0.0
0.5302932645826619,1.0,0.0
0.4755236867547534,1.0,0.0
0.5391717692555591,1.0,0.0
0.5040928134063809,1.0,0.0
0.47436351917499187,1.0,0.0
0.5161617789236224,1.0,0.0
0.43480502739284566,1.0,0.0
0.45364163712536254,1.0,0.0
0.5380599419916211,1.0,0.0
0.520673541733806,1.0,0.0
0.43991298743151785,1.0,0.0
0.45196583951015146,1.0,0.0
0.4448436996455043,1.0,0.0
0.4917821463100226,1.0,0.0
0.515468901063487,1.0,0.0
0.46761198839832413,1.0,0.0
0.5332903641637126,1.0,0.0
0.5206413148565904,1.0,0.0
0.5302932645826619,1.0,0.0
0.5512568482114083,1.0,0.0
0.5066709635836287,1.0,0.0
0.44068643248469225,1.0,0.0
0.4789719626168224,1.0,0.0
0.5122945536577506,1.0,0.0
0.5094102481469545,1.0,0.0
0.5327586206896551,1.0,0.0
0.5059458588462777,1.0,0.0
0.4460844344183048,1.0,0.0
0.4894134708346761,1.0,0.0
0.5421205285207863,1.0,0.0
0.5026426039316791,1.0,0.0
0.517386400257815,1.0,0.0
0.508572349339349,1.0,0.0
0.46488881727360615,1.0,0.0
0.5535288430551079,1.0,0.0
0.49013857557202706,1.0,0.0
0.46135997421849817,1.0,0.0
0.5204962939091202,1.0,0.0
0.5241379310344828,1.0,0.0
0.4866097325169191,1.0,0.0
0.5190299709958104,1.0,0.0
0.48749597164034797,1.0,0.0
0.48681920721882044,1.0,0.0
0.5037544311956171,1.0,0.0
0.5022236545278762,1.0,0.0
0.514260393167902,1.0,0.0
0.46271350306155334,1.0,0.0
0.4702223654527875,1.0,0.0
0.4848050273928456,1.0,0.0
0.43156622623267804,1.0,0.0
0.4956493715758943,1.0,0.0
0.555607476635514,1.0,0.0
0.5067031904608443,1.0,0.0
0.5213341927167257,1.0,0.0
0.5083467611988397,1.0,0.0
0.4995004834031582,1.0,0.0
0.5685626812761844,1.0,0.0
0.46219787302610377,1.0,0.0
0.5179181437318724,1.0,0.0
0.5012246213341928,1.0,0.0
0.47447631324524653,1.0,0.0
0.42721559780857227,1.0,0.0
0.5141637125362553,1.0,0.0
0.5043989687399291,1.0,0.0
0.5752497582984208,1.0,0.0
0.4864808250080566,1.0,0.0
0.49110538188849495,1.0,0.0
0.5468256525942636,1.0,0.0
0.4775378665807283,1.0,0.0
0.5466484047695778,1.0,0.0
0.5812278440219143,1.0,0.0
0.49255559136319693,1.0,0.0
0.5718659361907831,1.0,0.0
0.49339349017080236,1.0,0.0
0.5534805027392845,1.0,0.0
0.4438607798904286,1.0,0.0
0.5849017080244924,1.0,0.0
0.45438285530132133,1.0,0.0
0.4661778923622301,1.0,0.0
0.5531582339671286,1.0,0.0
0.513213019658395,1.0,0.0
0.4905897518530455,1.0,0.0
0.4948920399613277,1.0,0.0
0.43933290364163713,1.0,0.0
0.4613922010957138,1.0,0.0
0.5104737350950692,1.0,0.0
0.4784563325813728,1.0,0.0
0.5885916854656784,1.0,0.0
0.4417660328714147,1.0,0.0
0.5345794392523365,1.0,0.0
0.46326135997421847,1.0,0.0
0.5284241057041572,1.0,0.0
0.5373992910087012,1.0,0.0
0.49697067354173374,1.0,0.0
0.5642281662906865,1.0,0.0
0.486932001289075,1.0,0.0
0.4348211408314534,1.0,0.0
0.49490815339993555,1.0,0.0
0.4688688366097325,1.0,0.0
0.5272155978085723,1.0,0.0
0.5112471801482437,1.0,0.0
0.4735095069287785,1.0,0.0
0.46601675797615205,1.0,0.0
0.4907025459233,1.0,0.0
0.4941830486625846,1.0,0.0
0.5485981308411214,1.0,0.0
0.5361102159200773,1.0,0.0
0.4803416048984853,1.0,0.0
0.5778923622300999,1.0,0.0
0.48864002578150173,1.0,0.0
0.4593457943925233,1.0,0.0
0.5169996777312279,1.0,0.0
0.501208507895585,1.0,0.0
0.5346438930067676,1.0,0.0
0.5766677408959071,1.0,0.0
0.49437640992587817,1.0,0.0
0.4902674830808895,1.0,0.0
0.5069287786013535,1.0,0.0
0.5100064453754432,1.0,0.0
0.4637608765710602,1.0,0.0
0.5001289075088624,1.0,0.0
0.48802771511440535,1.0,0.0
0.4818562681276184,1.0,0.0
0.5082339671285853,1.0,0.0
0.5666612955204641,1.0,0.0
0.4850628424105704,1.0,0.0
0.5246374476313245,1.0,0.0
0.5233322591040928,1.0,0.0
0.4771994843699645,1.0,0.0
0.4915887850467289,1.0,0.0
0.5338382210763777,1.0,0.0
0.5576538833387045,1.0,0.0
0.4645987753786658,1.0,0.0
0.4758942958427328,1.0,0.0
0.4999355462455688,1.0,0.0
0.5040766999677732,1.0,0.0
0.49442475024170157,1.0,0.0
0.536368030937802,1.0,0.0
0.4899774411859491,1.0,0.0
0.49073477280051553,1.0,0.0
0.4719465033838221,1.0,0.0
0.4679342571704802,1.0,0.0
0.4598130841121495,1.0,0.0
0.5139864647115694,1.0,0.0
0.5329036416371252,1.0,0.0
0.4516274572993877,1.0,0.0
0.48272639381243954,1.0,0.0
0.49722848855945856,1.0,0.0
0.5611666129552045,1.0,0.0
0.4835642926200451,1.0,0.0
0.5326458266194005,1.0,0.0
0.4974863035771833,1.0,0.0
0.5225427006123107,1.0,0.0
0.5096519497260715,1.0,0.0
0.484853367708669,1.0,0.0
0.5002739284563326,1.0,0.0
0.5143893006767644,1.0,0.0
0.5159845310989365,1.0,0.0
0.4824846922333226,1.0,0.0
0.47215597808572346,1.0,0.0
0.5065581695133741,1.0,0.0
0.5261682242990654,1.0,0.0
0.5073799548823719,1.0,0.0
0.4650338382210764,1.0,0.0
0.45014502094747016,1.0,0.0
0.5001127940702546,1.0,0.0
0.5072671608121173,1.0,0.0
0.5033354817918143,1.0,0.0
0.532855301321302,1.0,0.0
0.4854495649371575,1.0,0.0
0.5237673219465033,1.0,0.0
0.48999355462455685,1.0,0.0
0.5095874959716403,1.0,0.0
0.5314856590396391,1.0,0.0
