permutation_stat,observed_stat,p_value
0.49374798582017404,1.0,0.0
0.5046084434418304,1.0,0.0
0.479568159845311,1.0,0.0
0.5336770866902997,1.0,0.0
0.48688366097325164,1.0,0.0
0.5393490170802449,1.0,0.0
0.5191427650660652,1.0,0.0
0.5033838221076378,1.0,0.0
0.49345794392523357,1.0,0.0
0.4961005478569126,1.0,0.0
0.5708024492426683,1.0,0.0
0.5331936835320656,1.0,0.0
0.529487592652272,1.0,0.0
0.5386722526587174,1.0,0.0
0.45845955526909443,1.0,0.0
0.5066387367064131,1.0,0.0
0.4620689655172413,1.0,0.0
0.5213019658395102,1.0,0.0
0.4740895907186593,1.0,0.0
0.4753786658072832,1.0,0.0
0.4708024492426684,1.0,0.0
0.5239445697711892,1.0,0.0
0.44940380277151143,1.0,0.0
0.515855623590074,1.0,0.0
0.49816306799871085,1.0,0.0
0.5206896551724138,1.0,0.0
0.5021269738962294,1.0,0.0
0.48578794714792134,1.0,0.0
0.5242346116661295,1.0,0.0
0.461778923622301,1.0,0.0
0.44205607476635517,1.0,0.0
0.49113760876571055,1.0,0.0
0.5050596197228489,1.0,0.0
0.5438607798904286,1.0,0.0
0.543022881082823,1.0,0.0
0.4422494360296487,1.0,0.0
0.44508540122462126,1.0,0.0
0.5250402835965194,1.0,0.0
0.5281662906864325,1.0,0.0
0.5122784402191427,1.0,0.0
0.47895584917821465,1.0,0.0
0.4432484692233322,1.0,0.0
0.5016113438607799,1.0,0.0
0.47470190138575574,1.0,0.0
0.4649693844666452,1.0,0.0
0.5039316790203029,1.0,0.0
0.5067354173380599,1.0,0.0
0.44585884627779565,1.0,0.0
0.5239445697711891,1.0,0.0
0.47882694166935225,1.0,0.0
0.47038349983886557,1.0,0.0
0.4653883338704479,1.0,0.0
0.4860779890428617,1.0,0.0
0.4938768933290364,1.0,0.0
0.4582017402513696,1.0,0.0
0.5274250725104737,1.0,0.0
0.48314534321624225,1.0,0.0
0.5224943602964872,1.0,0.0
0.4804705124073477,1.0,0.0
0.4801482436351917,1.0,0.0
0.4948436996455044,1.0,0.0
0.4894295842732839,1.0,0.0
0.4735095069287786,1.0,0.0
0.4922333225910409,1.0,0.0
0.5249113760876571,1.0,0.0
0.49358685143409603,1.0,0.0
0.5094424750241702,1.0,0.0
0.5553980019336127,1.0,0.0
0.44479535932968095,1.0,0.0
0.47273606187560424,1.0,0.0
0.5222365452787624,1.0,0.0
0.4689655172413793,1.0,0.0
0.5198517563648083,1.0,0.0
0.4791169835642926,1.0,0.0
0.5138253303254915,1.0,0.0
0.4934579439252336,1.0,0.0
0.49780857234933934,1.0,0.0
0.5035449564937158,1.0,0.0
0.4808572349339348,1.0,0.0
0.5206896551724137,1.0,0.0
0.5425072510473735,1.0,0.0
0.5029004189494037,1.0,0.0
0.5633580406058653,1.0,0.0
0.5138575572027071,1.0,0.0
0.44402191427650656,1.0,0.0
0.45894295842732835,1.0,0.0
0.5000966806316468,1.0,0.0
0.4986786980341605,1.0,0.0
0.5424750241701579,1.0,0.0
0.4340638092168869,1.0,0.0
0.5030293264582661,1.0,0.0
0.4729616500161134,1.0,0.0
0.49883983242023844,1.0,0.0
0.5368353206574282,1.0,0.0
0.46902997099581045,1.0,0.0
0.5551079600386722,1.0,0.0
0.46893329036416376,1.0,0.0
0.510409281340638,1.0,0.0
0.488462777956816,1.0,0.0
0.46061875604253943,1.0,0.0
