permutation_stat,observed_stat,p_value
0.5400420489296637,1.0,0.0
0.49108053007135577,1.0,0.0
0.47938965341488277,1.0,0.0
0.4527905198776759,1.0,0.0
0.4790392456676861,1.0,0.0
0.4990443425076453,1.0,0.0
0.46961009174311935,1.0,0.0
0.49977701325178386,1.0,0.0
0.5525611620795108,1.0,0.0
0.5454574413863406,1.0,0.0
0.46400356778797147,1.0,0.0
0.5265354230377166,1.0,0.0
0.46782619775739054,1.0,0.0
0.48630224260958205,1.0,0.0
0.46260193679918454,1.0,0.0
0.4474069826707441,1.0,0.0
0.511882008154944,1.0,0.0
0.4533002038735984,1.0,0.0
0.512296126401631,1.0,0.0
0.4841997961264017,1.0,0.0
0.5192724260958206,1.0,0.0
0.46983307849133543,1.0,0.0
0.4673165137614679,1.0,0.0
0.47317787971457703,1.0,0.0
0.48907364933741077,1.0,0.0
0.5587410805300713,1.0,0.0
0.4696100917431193,1.0,0.0
0.582664373088685,1.0,0.0
0.5472094801223242,1.0,0.0
0.5475917431192661,1.0,0.0
0.45422400611620795,1.0,0.0
0.43839194699286443,1.0,0.0
0.49120795107033643,1.0,0.0
0.5135066258919471,1.0,0.0
0.4673165137614679,1.0,0.0
0.5100344036697249,1.0,0.0
0.5312181447502548,1.0,0.0
0.5155453618756372,1.0,0.0
0.4020769622833843,1.0,0.0
0.44329765545361877,1.0,0.0
0.4561353211009174,1.0,0.0
0.5167877166156983,1.0,0.0
0.5744775739041794,1.0,0.0
0.5222031090723751,1.0,0.0
0.5448840468909276,1.0,0.0
0.5113404689092762,1.0,0.0
0.5436416921508666,1.0,0.0
0.4944571865443425,1.0,0.0
0.5277459225280328,1.0,0.0
0.552816004077472,1.0,0.0
0.43746814475025486,1.0,0.0
0.4909531090723751,1.0,0.0
0.4153606014271152,1.0,0.0
0.4943934760448523,1.0,0.0
0.5299120795107033,1.0,0.0
0.5152268093781855,1.0,0.0
0.500828236493374,1.0,0.0
0.4704383282364934,1.0,0.0
0.5179982161060143,1.0,0.0
0.5611620795107034,1.0,0.0
0.5144941386340469,1.0,0.0
0.5298165137614679,1.0,0.0
0.48445463812436296,1.0,0.0
0.43667176350662584,1.0,0.0
0.5267584097859328,1.0,0.0
0.550203873598369,1.0,0.0
0.5611939347604485,1.0,0.0
0.522776503567788,1.0,0.0
0.46712538226299694,1.0,0.0
0.49394750254842,1.0,0.0
0.5029943934760449,1.0,0.0
0.5176478083588173,1.0,0.0
0.5236047400611621,1.0,0.0
0.4923228848114169,1.0,0.0
0.5492482161060143,1.0,0.0
0.49264143730886856,1.0,0.0
0.4611684505606524,1.0,0.0
0.5138251783893987,1.0,0.0
0.4779561671763507,1.0,0.0
0.5265354230377166,1.0,0.0
0.5588047910295616,1.0,0.0
0.464513251783894,1.0,0.0
0.4595756880733945,1.0,0.0
0.47203109072375127,1.0,0.0
0.534881498470948,1.0,0.0
0.511690876656473,1.0,0.0
0.4873853211009174,1.0,0.0
0.5034722222222222,1.0,0.0
0.48190621814475026,1.0,0.0
0.48926478083588176,1.0,0.0
0.4979612640163099,1.0,0.0
0.5694125891946993,1.0,0.0
0.45396916411824667,1.0,0.0
0.5219482670744139,1.0,0.0
0.5337984199796126,1.0,0.0
0.5165965851172274,1.0,0.0
0.5328746177370031,1.0,0.0
0.535486748216106,1.0,0.0
0.4501783893985729,1.0,0.0
0.4759811416921509,1.0,0.0
