permutation_stat,observed_stat,p_value
0.4899397667563758,1.0,0.0
0.4759067025503011,1.0,0.0
0.5244297065231321,1.0,0.0
0.49492182493912595,1.0,0.0
0.5181340510060234,1.0,0.0
0.4891548122516981,1.0,0.0
0.4922145328719723,1.0,0.0
0.5306773036011789,1.0,0.0
0.5486031013712676,1.0,0.0
0.5119985902857875,1.0,0.0
0.4801999231064975,1.0,0.0
0.5062636165577342,1.0,0.0
0.5749551454568755,1.0,0.0
0.4859188773548635,1.0,0.0
0.46808919646289887,1.0,0.0
0.47047609893630654,1.0,0.0
0.4715974625144175,1.0,0.0
0.5357074202229911,1.0,0.0
0.5118223760092272,1.0,0.0
0.49123734461104707,1.0,0.0
0.49620338331410996,1.0,0.0
0.5329040112777137,1.0,0.0
0.4921824939125977,1.0,0.0
0.48561450724080485,1.0,0.0
0.5168364731513521,1.0,0.0
0.4670959887222863,1.0,0.0
0.5235486351403307,1.0,0.0
0.546280276816609,1.0,0.0
0.4506119441240548,1.0,0.0
0.5885717031910803,1.0,0.0
0.4349769319492503,1.0,0.0
0.4711649365628605,1.0,0.0
0.47058823529411764,1.0,0.0
0.4836601307189542,1.0,0.0
0.468041138023837,1.0,0.0
0.4933999743688325,1.0,0.0
0.49716455209534793,1.0,0.0
0.5354511085479944,1.0,0.0
0.5282583621683967,1.0,0.0
0.4458701781366141,1.0,0.0
0.509563629373318,1.0,0.0
0.5162757913622966,1.0,0.0
0.5291554530308855,1.0,0.0
0.5160194796872998,1.0,0.0
0.5162757913622965,1.0,0.0
0.4839004229142637,1.0,0.0
0.4901800589516852,1.0,0.0
0.5175733692169678,1.0,0.0
0.37341407151095735,1.0,0.0
0.5422273484557221,1.0,0.0
0.5187908496732025,1.0,0.0
0.4908368576188646,1.0,0.0
0.5691240548506984,1.0,0.0
0.52420543380751,1.0,0.0
0.5223311546840959,1.0,0.0
0.5554914776368065,1.0,0.0
0.5083781878764577,1.0,0.0
0.49756503908753047,1.0,0.0
0.5019864154812252,1.0,0.0
0.5266884531590414,1.0,0.0
0.4487216455209535,1.0,0.0
0.49343201332820713,1.0,0.0
0.5312700243496092,1.0,0.0
0.4565872100474177,1.0,0.0
0.5180539536075868,1.0,0.0
0.539648212226067,1.0,0.0
0.48406061771113673,1.0,0.0
0.43848519800076896,1.0,0.0
0.4402633602460592,1.0,0.0
0.4626746123285916,1.0,0.0
0.5485710624118928,1.0,0.0
0.47299115724721263,1.0,0.0
0.4889465590157631,1.0,0.0
0.5015218505702934,1.0,0.0
0.5034762270921441,1.0,0.0
0.4374439318210944,1.0,0.0
0.4529347686787133,1.0,0.0
0.5151704472638728,1.0,0.0
0.504645649109317,1.0,0.0
0.44538959374599507,1.0,0.0
0.5195437652185056,1.0,0.0
0.560008970908625,1.0,0.0
0.5272651544277842,1.0,0.0
0.5108612072279892,1.0,0.0
0.4421536588491606,1.0,0.0
0.5063757529155453,1.0,0.0
0.4517012687427912,1.0,0.0
0.5069043957452263,1.0,0.0
0.5072247853389722,1.0,0.0
0.5184063821607074,1.0,0.0
0.43802063308983735,1.0,0.0
0.490436370626682,1.0,0.0
0.5166922978341664,1.0,0.0
0.5228117390747149,1.0,0.0
0.4934640522875817,1.0,0.0
0.5240132000512624,1.0,0.0
0.5167403562732282,1.0,0.0
0.4608323721645521,1.0,0.0
0.5528482634884019,1.0,0.0
0.5584711008586442,1.0,0.0
