permutation_stat,observed_stat,p_value
0.4770120466487249,1.0,0.0
0.48768102012046644,1.0,0.0
0.4604799436114316,1.0,0.0
0.5416666666666667,1.0,0.0
0.4608163526848648,1.0,0.0
0.5675060874022811,1.0,0.0
0.5512943739587338,1.0,0.0
0.49083685761886453,1.0,0.0
0.5121107266435986,1.0,0.0
0.45190952197872614,1.0,0.0
0.5008169934640523,1.0,0.0
0.5259195181340509,1.0,0.0
0.45413622965526074,1.0,0.0
0.46611880046136106,1.0,0.0
0.4884980135845188,1.0,0.0
0.4928072536204024,1.0,0.0
0.5260957324106114,1.0,0.0
0.4929354094579008,1.0,0.0
0.49732474689222095,1.0,0.0
0.4958669742406766,1.0,0.0
0.5693483275663206,1.0,0.0
0.5722798923490966,1.0,0.0
0.5133602460592079,1.0,0.0
0.4865436370626683,1.0,0.0
0.5034922465718314,1.0,0.0
0.5489875688837625,1.0,0.0
0.5042932205561963,1.0,0.0
0.5181020120466489,1.0,0.0
0.5680988081507112,1.0,0.0
0.5075291554530309,1.0,0.0
0.5118704344482892,1.0,0.0
0.4957708573625529,1.0,0.0
0.49658785082660517,1.0,0.0
0.5453831859541203,1.0,0.0
0.49602716903754973,1.0,0.0
0.46712802768166084,1.0,0.0
0.5145136485966936,1.0,0.0
0.5331603229527104,1.0,0.0
0.52640010252467,1.0,0.0
0.536123926694861,1.0,0.0
0.4693547353581956,1.0,0.0
0.5042451621171344,1.0,0.0
0.5358195565808023,1.0,0.0
0.5420991926182238,1.0,0.0
0.4838203255158272,1.0,0.0
0.4889946174548251,1.0,0.0
0.4922305523516596,1.0,0.0
0.4927752146610278,1.0,0.0
0.5460720235806741,1.0,0.0
0.5039888504421377,1.0,0.0
0.4700275535050622,1.0,0.0
0.46688773548635143,1.0,0.0
0.5209054209919262,1.0,0.0
0.4780212738690247,1.0,0.0
0.4855984877611175,1.0,0.0
0.5312540048699219,1.0,0.0
0.5392156862745099,1.0,0.0
0.46651928745354354,1.0,0.0
0.48084070229398945,1.0,0.0
0.5085704216327054,1.0,0.0
0.5144015122388825,1.0,0.0
0.5340253748558247,1.0,0.0
0.4648853005254389,1.0,0.0
0.5541298218633859,1.0,0.0
0.47842176086120725,1.0,0.0
0.5887959759067025,1.0,0.0
0.4990067922593874,1.0,0.0
0.4838363449955146,1.0,0.0
0.4684416250160195,1.0,0.0
0.5054946815327438,1.0,0.0
0.47307125464564903,1.0,0.0
0.46997949506600023,1.0,0.0
0.580914391900551,1.0,0.0
0.4707964885300525,1.0,0.0
0.5015859284890427,1.0,0.0
0.48776111751890294,1.0,0.0
0.5118063565295399,1.0,0.0
0.43771626297577854,1.0,0.0
0.5438292964244522,1.0,0.0
0.5321030372933487,1.0,0.0
0.49080481865948994,1.0,0.0
0.47970331923619125,1.0,0.0
0.5355792643854929,1.0,0.0
0.45452069716775595,1.0,0.0
0.42490067922593877,1.0,0.0
0.5284185569652697,1.0,0.0
0.4509323337178009,1.0,0.0
0.4769479687299757,1.0,0.0
0.5283704985262079,1.0,0.0
0.4488017429193899,1.0,0.0
0.5822119697552224,1.0,0.0
0.4977092144047161,1.0,0.0
0.48372420863770343,1.0,0.0
0.5067121619889786,1.0,0.0
0.4734557221581443,1.0,0.0
0.4686018198128924,1.0,0.0
0.4996315519671921,1.0,0.0
0.4807285659361784,1.0,0.0
0.4876169422017173,1.0,0.0
0.5561642957836729,1.0,0.0
