permutation_stat,observed_stat,p_value
0.4869393476044852,1.0,0.0
0.4664882772680938,1.0,0.0
0.504619011213048,1.0,0.0
0.5060524974515801,1.0,0.0
0.4902841488277268,1.0,0.0
0.5127102446483182,1.0,0.0
0.4897744648318043,1.0,0.0
0.45065621814475026,1.0,0.0
0.4930874108053007,1.0,0.0
0.5501401630988787,1.0,0.0
0.47843399592252805,1.0,0.0
0.5169788481141692,1.0,0.0
0.5029943934760448,1.0,0.0
0.492131753312946,1.0,0.0
0.554631753312946,1.0,0.0
0.5657492354740061,1.0,0.0
0.4864615188583079,1.0,0.0
0.4834034148827728,1.0,0.0
0.43902905198776765,1.0,0.0
0.4406855249745158,1.0,0.0
0.5109582059123343,1.0,0.0
0.47270005096839957,1.0,0.0
0.49458460754332323,1.0,0.0
0.45562563710499493,1.0,0.0
0.5486748216106014,1.0,0.0
0.4305555555555556,1.0,0.0
0.5249745158002038,1.0,0.0
0.5050649847094801,1.0,0.0
0.4799630479102956,1.0,0.0
0.5328746177370031,1.0,0.0
0.5015290519877675,1.0,0.0
0.47989933741080537,1.0,0.0
0.5086964831804281,1.0,0.0
0.4507199286442407,1.0,0.0
0.5099706931702344,1.0,0.0
0.5130287971457697,1.0,0.0
0.4701834862385321,1.0,0.0
0.5300713557594291,1.0,0.0
0.528829001019368,1.0,0.0
0.5192724260958206,1.0,0.0
0.5141755861365953,1.0,0.0
0.4607861875637105,1.0,0.0
0.5073267074413864,1.0,0.0
0.5325242099898063,1.0,0.0
0.48700305810397554,1.0,0.0
0.49092125382263,1.0,0.0
0.5059887869520896,1.0,0.0
0.5082823649337411,1.0,0.0
0.4908575433231397,1.0,0.0
0.47454765545361877,1.0,0.0
0.48136467889908263,1.0,0.0
0.5378440366972477,1.0,0.0
0.5225535168195719,1.0,0.0
0.45651758409785936,1.0,0.0
0.48165137614678905,1.0,0.0
0.45862003058103984,1.0,0.0
0.5274592252803262,1.0,0.0
0.4988850662589195,1.0,0.0
0.5259938837920489,1.0,0.0
0.5152268093781855,1.0,0.0
0.5165328746177371,1.0,0.0
0.48423165137614677,1.0,0.0
0.5198139653414884,1.0,0.0
0.4875445973496433,1.0,0.0
0.4916220693170234,1.0,0.0
0.5349133537206932,1.0,0.0
0.5769941386340468,1.0,0.0
0.4670616717635066,1.0,0.0
0.4991080530071356,1.0,0.0
0.4871304791029562,1.0,0.0
0.4472795616717635,1.0,0.0
0.5140800203873599,1.0,0.0
0.4843909276248726,1.0,0.0
0.5530708460754332,1.0,0.0
0.49079383282364936,1.0,0.0
0.4582059123343527,1.0,0.0
0.5128058103975536,1.0,0.0
0.45486111111111116,1.0,0.0
0.5289564220183487,1.0,0.0
0.5418577981651376,1.0,0.0
0.4856014271151886,1.0,0.0
0.4692915392456677,1.0,0.0
0.5129332313965342,1.0,0.0
0.49649592252803265,1.0,0.0
0.4967189092762487,1.0,0.0
0.5186353211009175,1.0,0.0
0.46397171253822633,1.0,0.0
0.5055746687054027,1.0,0.0
0.5120731396534149,1.0,0.0
0.45744138634046894,1.0,0.0
0.47604485219164117,1.0,0.0
0.48375382262996947,1.0,0.0
0.47601299694189597,1.0,0.0
0.49885321100917435,1.0,0.0
0.46706167176350666,1.0,0.0
0.507677115188583,1.0,0.0
0.45909785932721714,1.0,0.0
0.5132517838939857,1.0,0.0
0.4753121814475026,1.0,0.0
0.5207059123343527,1.0,0.0
