permutation_stat,observed_stat,p_value
0.467560553633218,1.0,0.0
0.5372132513135973,1.0,0.0
0.5364282968089196,1.0,0.0
0.5177495834935282,1.0,0.0
0.4774766115596566,1.0,0.0
0.4841246956298859,1.0,0.0
0.5395200563885685,1.0,0.0
0.5142252979623222,1.0,0.0
0.5092912982186338,1.0,0.0
0.4883538382673331,1.0,0.0
0.506840317826477,1.0,0.0
0.5172850185825965,1.0,0.0
0.5028194284249647,1.0,0.0
0.48053633217993086,1.0,0.0
0.49770921440471616,1.0,0.0
0.5533448673587082,1.0,0.0
0.5166442393951045,1.0,0.0
0.45729206715365883,1.0,0.0
0.5008970908624888,1.0,0.0
0.509451493015507,1.0,0.0
0.5075772138920928,1.0,0.0
0.5160034602076125,1.0,0.0
0.48458926054081763,1.0,0.0
0.4885460720235807,1.0,0.0
0.4481769832115853,1.0,0.0
0.5073689606561579,1.0,0.0
0.5240932974496988,1.0,0.0
0.47888632577213885,1.0,0.0
0.4963315391516083,1.0,0.0
0.5272491349480969,1.0,0.0
0.4596309111880046,1.0,0.0
0.5336088683839549,1.0,0.0
0.5553473023196207,1.0,0.0
0.5196238626169423,1.0,0.0
0.473167371523773,1.0,0.0
0.5654075355632449,1.0,0.0
0.4763071895424837,1.0,0.0
0.5418108419838523,1.0,0.0
0.5128316032295271,1.0,0.0
0.4789023452518263,1.0,0.0
0.48184992951428934,1.0,0.0
0.5299404075355632,1.0,0.0
0.5014737921312316,1.0,0.0
0.5828207099833397,1.0,0.0
0.48675189029860305,1.0,0.0
0.496155324875048,1.0,0.0
0.5047898244265027,1.0,0.0
0.5125913110342176,1.0,0.0
0.5311258490324234,1.0,0.0
0.3833621683967705,1.0,0.0
0.5210015378700501,1.0,0.0
0.4490740740740741,1.0,0.0
0.4717736767909778,1.0,0.0
0.5520472895040369,1.0,0.0
0.5344739202870691,1.0,0.0
0.4613289760348584,1.0,0.0
0.5279379725746507,1.0,0.0
0.5193194925028833,1.0,0.0
0.5222190183262848,1.0,0.0
0.4728630014097142,1.0,0.0
0.49780533128284,1.0,0.0
0.5109573241061129,1.0,0.0
0.5453030885556838,1.0,0.0
0.4985582468281431,1.0,0.0
0.4988626169422017,1.0,0.0
0.5142092784826349,1.0,0.0
0.4759707804690503,1.0,0.0
