permutation_stat,observed_stat,p_value
0.4974233529028049,1.0,0.0
0.5510763209393346,1.0,0.0
0.4951402478799739,1.0,0.0
0.5270384866275277,1.0,0.0
0.4880952380952381,1.0,0.0
0.5311154598825832,1.0,0.0
0.5220808871493803,1.0,0.0
0.45626223091976514,1.0,0.0
0.5024461839530332,1.0,0.0
0.4880300065231572,1.0,0.0
0.4971298108284409,1.0,0.0
0.45518590998043057,1.0,0.0
0.4831050228310503,1.0,0.0
0.4703196347031964,1.0,0.0
0.5650358773646443,1.0,0.0
0.4839530332681018,1.0,0.0
0.49634703196347035,1.0,0.0
0.5616764514024787,1.0,0.0
0.5147423352902805,1.0,0.0
0.5450424005218526,1.0,0.0
0.4781474233529028,1.0,0.0
0.49161774298760597,1.0,0.0
0.5152641878669275,1.0,0.0
0.44712981082844094,1.0,0.0
0.5096868884540118,1.0,0.0
0.4961187214611872,1.0,0.0
0.48568166992824524,1.0,0.0
0.5220482713633399,1.0,0.0
0.4455642530984997,1.0,0.0
0.4815068493150685,1.0,0.0
0.47866927592954983,1.0,0.0
0.5807240704500979,1.0,0.0
0.5103392041748207,1.0,0.0
0.5092954990215264,1.0,0.0
0.47716894977168944,1.0,0.0
0.5110893672537509,1.0,0.0
0.49047619047619045,1.0,0.0
0.4986953685583822,1.0,0.0
0.48457273320287014,1.0,0.0
0.5012720156555772,1.0,0.0
0.4828767123287671,1.0,0.0
0.5028375733855186,1.0,0.0
0.5326810176125245,1.0,0.0
0.51839530332681,1.0,0.0
0.4771689497716895,1.0,0.0
0.5076320939334639,1.0,0.0
0.5085453359425962,1.0,0.0
0.5605675146771038,1.0,0.0
0.45303326810176126,1.0,0.0
0.5088062622309198,1.0,0.0
0.5066536203522505,1.0,0.0
0.5716568819308545,1.0,0.0
0.5192759295499022,1.0,0.0
0.5204827136333985,1.0,0.0
0.43281148075668624,1.0,0.0
0.5260600130463144,1.0,0.0
0.538454011741683,1.0,0.0
0.5488584474885844,1.0,0.0
0.5526744944553164,1.0,0.0
0.505805609915199,1.0,0.0
0.5160143509458578,1.0,0.0
0.42426614481409,1.0,0.0
0.5167318982387475,1.0,0.0
0.5417482061317678,1.0,0.0
0.47602739726027393,1.0,0.0
0.4279191128506197,1.0,0.0
