permutation_stat,observed_stat,p_value
0.517637447135717,1.0,0.0
0.5165801614763552,1.0,0.0
0.5471132897603487,1.0,0.0
0.46932269639882107,1.0,0.0
0.5377739331026528,1.0,0.0
0.5187908496732025,1.0,0.0
0.46166538510829164,1.0,0.0
0.5074330385749071,1.0,0.0
0.5271209791105984,1.0,0.0
0.48317954632833526,1.0,0.0
0.5349545046776881,1.0,0.0
0.5198641548122518,1.0,0.0
0.49884659746251436,1.0,0.0
0.461361014994233,1.0,0.0
0.48285915673458923,1.0,0.0
0.5201685249263105,1.0,0.0
0.5602973215429963,1.0,0.0
0.5269928232731,1.0,0.0
0.5019864154812252,1.0,0.0
0.46238626169422015,1.0,0.0
0.53399333589645,1.0,0.0
0.5268005895168525,1.0,0.0
0.5299884659746251,1.0,0.0
0.5031077790593362,1.0,0.0
0.510524798154556,1.0,0.0
0.5119665513264129,1.0,0.0
0.5484909650134564,1.0,0.0
0.5572856593617839,1.0,0.0
0.5097238241701909,1.0,0.0
0.5284185569652697,1.0,0.0
0.49649173394848134,1.0,0.0
0.4759227220299884,1.0,0.0
0.4740164039471997,1.0,0.0
0.4891708317313854,1.0,0.0
0.5476098936306548,1.0,0.0
0.4723023196206588,1.0,0.0
0.50860246059208,1.0,0.0
0.5187267717544534,1.0,0.0
0.4816416762783545,1.0,0.0
0.507481097013969,1.0,0.0
0.543124439318211,1.0,0.0
0.5522235037805971,1.0,0.0
0.5577662437524029,1.0,0.0
0.4705081378956812,1.0,0.0
0.5539696270665129,1.0,0.0
0.4963635781109829,1.0,0.0
0.4312283737024222,1.0,0.0
0.5691721132897603,1.0,0.0
0.4143118031526336,1.0,0.0
0.503476227092144,1.0,0.0
0.522923875432526,1.0,0.0
0.4987504805843906,1.0,0.0
0.5349545046776881,1.0,0.0
0.4939926951172626,1.0,0.0
0.5147859797513776,1.0,0.0
0.4722062027425349,1.0,0.0
0.518438421120082,1.0,0.0
0.4682814302191465,1.0,0.0
0.5042932205561963,1.0,0.0
0.5016660258874792,1.0,0.0
0.48804946815327443,1.0,0.0
0.5212258105856722,1.0,0.0
0.4952101755734974,1.0,0.0
0.5173330770216583,1.0,0.0
0.539760348583878,1.0,0.0
0.4903722927079329,1.0,0.0
0.47249455337690627,1.0,0.0
0.5059912854030502,1.0,0.0
0.4636357811098296,1.0,0.0
0.46363578110982956,1.0,0.0
0.4989427143406382,1.0,0.0
0.4632513135973344,1.0,0.0
0.49306356529539924,1.0,0.0
0.4866878123798539,1.0,0.0
0.516083557606049,1.0,0.0
0.45995130078175056,1.0,0.0
0.5346180956042548,1.0,0.0
0.5074009996155324,1.0,0.0
0.4817858515955402,1.0,0.0
0.5221869793669102,1.0,0.0
0.4856305267204922,1.0,0.0
0.4782135076252723,1.0,0.0
0.5263200051262336,1.0,0.0
0.5182461873638344,1.0,0.0
0.48072856593617835,1.0,0.0
0.5034281686530822,1.0,0.0
0.5238690247340767,1.0,0.0
0.5241093169293861,1.0,0.0
0.5131680123029604,1.0,0.0
0.47653146225810583,1.0,0.0
0.47962322183775463,1.0,0.0
0.49168589004229135,1.0,0.0
0.46866589773164163,1.0,0.0
0.5070966295014738,1.0,0.0
0.4497949506600026,1.0,0.0
0.48595091631423815,1.0,0.0
0.5123029603998462,1.0,0.0
0.45585031398180187,1.0,0.0
0.5212418300653595,1.0,0.0
0.5451749327181852,1.0,0.0
0.5178136614122772,1.0,0.0
0.5131199538638986,1.0,0.0
0.5159554017685506,1.0,0.0
0.5472574650775344,1.0,0.0
0.5049980776624375,1.0,0.0
0.46874599513007825,1.0,0.0
0.5348744072792515,1.0,0.0
0.4725265923362809,1.0,0.0
0.4329424580289632,1.0,0.0
0.5061034217608612,1.0,0.0
0.5270729206715365,1.0,0.0
0.5271369985902858,1.0,0.0
0.44731193130847113,1.0,0.0
0.5008169934640523,1.0,0.0
0.5116141227732923,1.0,0.0
0.4689862873253877,1.0,0.0
0.4758906830706139,1.0,0.0
0.5328559528386518,1.0,0.0
0.46656734589260546,1.0,0.0
0.4801038062283737,1.0,0.0
0.4743528130206331,1.0,0.0
0.44593425605536335,1.0,0.0
0.5062475970780469,1.0,0.0
0.5148981161091888,1.0,0.0
0.4904844290657439,1.0,0.0
0.5144335511982572,1.0,0.0
0.5724881455850314,1.0,0.0
0.5058310906061771,1.0,0.0
0.45750032038959376,1.0,0.0
0.4031942842496476,1.0,0.0
0.4777970011534025,1.0,0.0
0.4757625272331155,1.0,0.0
0.5233243624247085,1.0,0.0
0.4935922081250801,1.0,0.0
0.47251057285659365,1.0,0.0
0.4560425477380494,1.0,0.0
0.5773260284505959,1.0,0.0
0.5723760092272203,1.0,0.0
0.4799756503908753,1.0,0.0
0.49738882481097013,1.0,0.0
0.5494521337946944,1.0,0.0
0.5644784057413815,1.0,0.0
0.463876073305139,1.0,0.0
0.4673202614379085,1.0,0.0
0.5214340638216071,1.0,0.0
0.5113097526592336,1.0,0.0
0.48869024734076644,1.0,0.0
0.4642124823785723,1.0,0.0
0.5330161476355249,1.0,0.0
0.4554978854286813,1.0,0.0
0.5249423298731257,1.0,0.0
0.5267044726387287,1.0,0.0
0.5229078559528386,1.0,0.0
0.5199923106497502,1.0,0.0
0.4851819812892477,1.0,0.0
0.5123029603998461,1.0,0.0
0.4855344098423683,1.0,0.0
0.47164552095347945,1.0,0.0
0.542916186082276,1.0,0.0
0.46687171600666416,1.0,0.0
0.5215141612200436,1.0,0.0
0.4709566833269256,1.0,0.0
0.4703960015378701,1.0,0.0
0.5212738690247342,1.0,0.0
0.4842528514673844,1.0,0.0
0.5783192361912085,1.0,0.0
0.4818018710752275,1.0,0.0
0.49769319492502884,1.0,0.0
0.5147219018326284,1.0,0.0
0.5268646674356018,1.0,0.0
0.5027713699859029,1.0,0.0
0.5117903370498527,1.0,0.0
0.5070806100217865,1.0,0.0
0.50539856465462,1.0,0.0
0.46341150839420736,1.0,0.0
