permutation_stat,observed_stat,p_value
0.48260284505959244,0.9828911956939639,0.0
0.46863385877226704,0.9828911956939639,0.0
0.5040048699218249,0.9828911956939639,0.0
0.5155709342560553,0.9828911956939639,0.0
0.5445341535306933,0.9828911956939639,0.0
0.49038831218762025,0.9828911956939639,0.0
0.5249263103934384,0.9828911956939639,0.0
0.4944892989875689,0.9828911956939639,0.0
0.5137126746123286,0.9828911956939639,0.0
0.49468153274381654,0.9828911956939639,0.0
0.4679930795847751,0.9828911956939639,0.0
0.48913879277201067,0.9828911956939639,0.0
0.4447648340381904,0.9828911956939639,0.0
0.48308342945021143,0.9828911956939639,0.0
0.5056388568499295,0.9828911956939639,0.0
0.4850698449314367,0.9828911956939639,0.0
0.48942714340638216,0.9828911956939639,0.0
0.4362745098039216,0.9828911956939639,0.0
0.5364603357682942,0.9828911956939639,0.0
0.5071446879405357,0.9828911956939639,0.0
0.4581250800973985,0.9828911956939639,0.0
0.5131359733435858,0.9828911956939639,0.0
0.475362040240933,0.9828911956939639,0.0
0.5025951557093425,0.9828911956939639,0.0
0.5367166474432912,0.9828911956939639,0.0
0.49038831218762013,0.9828911956939639,0.0
0.46145713187235676,0.9828911956939639,0.0
0.5075611944124054,0.9828911956939639,0.0
0.5200563885684995,0.9828911956939639,0.0
0.45687556068178903,0.9828911956939639,0.0
0.5047738049468152,0.9828911956939639,0.0
0.5204088171216199,0.9828911956939639,0.0
0.4737921312315776,0.9828911956939639,0.0
0.4934320133282072,0.9828911956939639,0.0
0.49317570165321023,0.9828911956939639,0.0
0.5580866333461489,0.9828911956939639,0.0
0.5459438677431757,0.9828911956939639,0.0
0.47558631295655523,0.9828911956939639,0.0
0.5157311290529284,0.9828911956939639,0.0
0.4874086889657824,0.9828911956939639,0.0
0.44825708061002173,0.9828911956939639,0.0
0.45911828783801106,0.9828911956939639,0.0
0.4968281430219146,0.9828911956939639,0.0
0.5180699730872741,0.9828911956939639,0.0
0.4569396386005383,0.9828911956939639,0.0
0.5721837754709727,0.9828911956939639,0.0
0.4936883250032039,0.9828911956939639,0.0
0.5069844931436627,0.9828911956939639,0.0
0.5080738177623991,0.9828911956939639,0.0
0.4957067794438036,0.9828911956939639,0.0
0.524317570165321,0.9828911956939639,0.0
0.47289504036908875,0.9828911956939639,0.0
0.47779700115340257,0.9828911956939639,0.0
0.5334166346277073,0.9828911956939639,0.0
0.5077213892092785,0.9828911956939639,0.0
0.488241701909522,0.9828911956939639,0.0
0.5050621555811867,0.9828911956939639,0.0
0.5472254261181596,0.9828911956939639,0.0
0.5190631808278867,0.9828911956939639,0.0
0.5319748814558504,0.9828911956939639,0.0
0.5185185185185186,0.9828911956939639,0.0
0.4862232474689222,0.9828911956939639,0.0
0.49160579264385496,0.9828911956939639,0.0
0.4683134691785211,0.9828911956939639,0.0
0.42009483531974884,0.9828911956939639,0.0
0.5258234012559272,0.9828911956939639,0.0
0.4752018454440599,0.9828911956939639,0.0
0.4739523260284506,0.9828911956939639,0.0
0.5147699602716904,0.9828911956939639,0.0
0.5764449570677944,0.9828911956939639,0.0
0.5377098551839036,0.9828911956939639,0.0
0.45536972959118294,0.9828911956939639,0.0
0.47520184544405997,0.9828911956939639,0.0
0.5318787645777265,0.9828911956939639,0.0
0.5033961296937075,0.9828911956939639,0.0
0.525759323337178,0.9828911956939639,0.0
0.5365244136870434,0.9828911956939639,0.0
0.44450852236319366,0.9828911956939639,0.0
0.46222606689734713,0.9828911956939639,0.0
0.4478085351787774,0.9828911956939639,0.0
0.5560681789055492,0.9828911956939639,0.0
0.5416186082276048,0.9828911956939639,0.0
0.4644367550941946,0.9828911956939639,0.0
0.49468153274381643,0.9828911956939639,0.0
0.443194925028835,0.9828911956939639,0.0
0.49714853261566067,0.9828911956939639,0.0
0.5798731257208766,0.9828911956939639,0.0
0.48221837754709734,0.9828911956939639,0.0
0.52319620658721,0.9828911956939639,0.0
0.5126874279123415,0.9828911956939639,0.0
0.47186979366910164,0.9828911956939639,0.0
0.4737921312315776,0.9828911956939639,0.0
0.4733115468409586,0.9828911956939639,0.0
0.5107971293092401,0.9828911956939639,0.0
0.5040369088811996,0.9828911956939639,0.0
0.46104062540048696,0.9828911956939639,0.0
0.49935922081250805,0.9828911956939639,0.0
0.41484044598231445,0.9828911956939639,0.0
0.4829873125720876,0.9828911956939639,0.0
0.501762142765603,0.9828911956939639,0.0
