permutation_stat,observed_stat,p_value
0.4920091324200913,1.0,0.0
0.5446510110893672,1.0,0.0
0.48610567514677105,1.0,0.0
0.5403783431180691,1.0,0.0
0.5212328767123288,1.0,0.0
0.4394651011089368,1.0,0.0
0.47837573385518595,1.0,0.0
0.51617742987606,1.0,0.0
0.5065883887801695,1.0,0.0
0.48900848010437054,1.0,0.0
0.5061317677756034,1.0,0.0
0.5787018917155903,1.0,0.0
0.5328440965427266,1.0,0.0
0.5244618395303327,1.0,0.0
0.45887149380300063,1.0,0.0
0.4592302674494455,1.0,0.0
0.5164383561643835,1.0,0.0
0.48542074363992177,1.0,0.0
0.46800391389432483,1.0,0.0
0.5675799086757991,1.0,0.0
0.4908675799086758,1.0,0.0
0.5002283105022831,1.0,0.0
0.47028701891715585,1.0,0.0
0.5235485975212003,1.0,0.0
0.5212654924983692,1.0,0.0
0.5089367253750815,1.0,0.0
0.4874103065883888,1.0,0.0
0.5320287018917156,1.0,0.0
0.47273320287018916,1.0,0.0
0.45339204174820613,1.0,0.0
0.4755381604696673,1.0,0.0
0.5085453359425962,1.0,0.0
0.48176777560339207,1.0,0.0
0.4458251793868232,1.0,0.0
0.4454337899543379,1.0,0.0
0.523157208088715,1.0,0.0
0.4474885844748858,1.0,0.0
0.5021200260926288,1.0,0.0
0.45727332028701895,1.0,0.0
0.5114481409001956,1.0,0.0
0.5117416829745597,1.0,0.0
0.4319308545335943,1.0,0.0
0.4754729288975864,1.0,0.0
0.5016307893020222,1.0,0.0
0.5116112198303979,1.0,0.0
0.5232550554468363,1.0,0.0
0.5258969341161122,1.0,0.0
0.45874103065883887,1.0,0.0
0.5280495759947814,1.0,0.0
0.5213307240704501,1.0,0.0
0.5022504892367906,1.0,0.0
0.437866927592955,1.0,0.0
0.4571754729288976,1.0,0.0
0.46317677756033915,1.0,0.0
0.523385518590998,1.0,0.0
0.5037508153946509,1.0,0.0
0.5408349641226353,1.0,0.0
0.5384866275277234,1.0,0.0
0.49885844748858454,1.0,0.0
0.4639269406392694,1.0,0.0
0.47426614481409,1.0,0.0
0.5358447488584475,1.0,0.0
0.49129158512720156,1.0,0.0
0.5283757338551859,1.0,0.0
0.546836268754077,1.0,0.0
0.5117416829745597,1.0,0.0
0.543966079582518,1.0,0.0
0.5096216568819308,1.0,0.0
0.5084148727984344,1.0,0.0
0.5242987606001305,1.0,0.0
0.48793215916503585,1.0,0.0
0.4953359425962166,1.0,0.0
0.5277560339204175,1.0,0.0
0.5431833007175473,1.0,0.0
0.44595564253098496,1.0,0.0
0.5096542726679714,1.0,0.0
0.48245270711024135,1.0,0.0
0.4819308545335943,1.0,0.0
0.49001956947162434,1.0,0.0
0.5080560991519896,1.0,0.0
0.47449445531637313,1.0,0.0
0.5290606653620351,1.0,0.0
0.4908675799086758,1.0,0.0
0.5087736464448793,1.0,0.0
0.4875081539465101,1.0,0.0
0.5081865622961513,1.0,0.0
0.5333333333333333,1.0,0.0
0.4748858447488584,1.0,0.0
0.5239073711676451,1.0,0.0
0.5033594259621657,1.0,0.0
0.4569797782126549,1.0,0.0
0.4683953033268102,1.0,0.0
0.5409328114807568,1.0,0.0
0.4871819960861057,1.0,0.0
0.4788649706457926,1.0,0.0
0.5066210045662101,1.0,0.0
0.48509458577951725,1.0,0.0
0.48630136986301375,1.0,0.0
0.5092954990215264,1.0,0.0
0.5091324200913243,1.0,0.0
