permutation_stat,observed_stat,p_value
0.5282629713180793,0.9864002578150177,0.0
0.5189010634869481,0.9864002578150177,0.0
0.5039155655816951,0.9864002578150177,0.0
0.5501611343860779,0.9864002578150177,0.0
0.48469223332259104,0.9864002578150177,0.0
0.48008378988076056,0.9864002578150177,0.0
0.48756042539477923,0.9864002578150177,0.0
0.4613922010957138,0.9864002578150177,0.0
0.5301643570737995,0.9864002578150177,0.0
0.4902352562036738,0.9864002578150177,0.0
0.46709635836287466,0.9864002578150177,0.0
0.5048179181437319,0.9864002578150177,0.0
0.4796003867225266,0.9864002578150177,0.0
0.5189010634869481,0.9864002578150177,0.0
0.4586368030937802,0.9864002578150177,0.0
0.49154044473090547,0.9864002578150177,0.0
0.5480341604898484,0.9864002578150177,0.0
0.5320657428295198,0.9864002578150177,0.0
0.4724299065420561,0.9864002578150177,0.0
0.5047212375120851,0.9864002578150177,0.0
0.4459555269094424,0.9864002578150177,0.0
0.5159200773445053,0.9864002578150177,0.0
0.5460199806638736,0.9864002578150177,0.0
0.5182565259426363,0.9864002578150177,0.0
0.535095069287786,0.9864002578150177,0.0
0.45377054463422495,0.9864002578150177,0.0
0.48570737995488233,0.9864002578150177,0.0
0.4361907831131163,0.9864002578150177,0.0
0.5483403158233967,0.9864002578150177,0.0
0.4584434418304866,0.9864002578150177,0.0
0.4794392523364486,0.9864002578150177,0.0
0.48820496293909116,0.9864002578150177,0.0
0.5543022881082822,0.9864002578150177,0.0
0.533177570093458,0.9864002578150177,0.0
0.5637125362552369,0.9864002578150177,0.0
0.5476796648404769,0.9864002578150177,0.0
0.4643570737995488,0.9864002578150177,0.0
0.5314212052852079,0.9864002578150177,0.0
0.45926522719948437,0.9864002578150177,0.0
0.4942475024170158,0.9864002578150177,0.0
0.4831614566548501,0.9864002578150177,0.0
0.4524331292297775,0.9864002578150177,0.0
0.45127296165001607,0.9864002578150177,0.0
0.4325330325491459,0.9864002578150177,0.0
0.4444247502417015,0.9864002578150177,0.0
0.5093135675153077,0.9864002578150177,0.0
0.5063648082500805,0.9864002578150177,0.0
0.4917176925555914,0.9864002578150177,0.0
0.513938124395746,0.9864002578150177,0.0
0.4661940058008379,0.9864002578150177,0.0
0.45697711891717685,0.9864002578150177,0.0
0.5519819529487592,0.9864002578150177,0.0
0.47044795359329683,0.9864002578150177,0.0
0.4975346438930067,0.9864002578150177,0.0
0.4891556558169513,0.9864002578150177,0.0
0.508169513374154,0.9864002578150177,0.0
0.47426683854334506,0.9864002578150177,0.0
0.5342249436029649,0.9864002578150177,0.0
0.5389945214308733,0.9864002578150177,0.0
0.49589107315501124,0.9864002578150177,0.0
0.5057524975829842,0.9864002578150177,0.0
0.5433773767321947,0.9864002578150177,0.0
