permutation_stat,observed_stat,p_value
0.4939024390243903,1.0,0.0
0.4931263858093127,1.0,0.0
0.52331327209376,1.0,0.0
0.5371080139372822,1.0,0.0
0.5227431105479886,1.0,0.0
0.45522648083623696,1.0,0.0
0.5019163763066202,1.0,0.0
0.5413842255305669,1.0,0.0
0.47716186252771625,1.0,0.0
0.42926829268292677,1.0,0.0
0.47602153943617354,1.0,0.0
0.5429046563192904,1.0,0.0
0.460072853975293,1.0,0.0
0.5375197972758949,1.0,0.0
0.5266075388026608,1.0,0.0
0.5101045296167248,1.0,0.0
0.5082990180551157,1.0,0.0
0.4707633829585049,1.0,0.0
0.5588850174216028,1.0,0.0
0.48249920810896424,1.0,0.0
0.4661704149509027,1.0,0.0
0.5531200506810263,1.0,0.0
0.5093918276845106,1.0,0.0
0.5004434589800443,1.0,0.0
0.5280804561292366,1.0,0.0
0.4771935381691479,1.0,0.0
0.5229014887551473,1.0,0.0
0.5387868229331645,1.0,0.0
0.5026449160595502,1.0,0.0
0.552660753880266,1.0,0.0
0.5156160912258474,1.0,0.0
0.5376306620209059,1.0,0.0
0.4163604687994932,1.0,0.0
0.5066993981628127,1.0,0.0
0.4978460563826418,1.0,0.0
0.4788565093443143,1.0,0.0
0.5129078238834336,1.0,0.0
0.5282229965156794,1.0,0.0
0.517104846373139,1.0,0.0
0.5189578713968958,1.0,0.0
0.528397212543554,1.0,0.0
0.48050364269876467,1.0,0.0
0.5157111181501425,1.0,0.0
0.4958821666138739,1.0,0.0
0.46613873930947103,1.0,0.0
0.5144916059550207,1.0,0.0
0.49138422553056704,1.0,0.0
0.4958980044345898,1.0,0.0
0.4992397846056382,1.0,0.0
0.4876464998416218,1.0,0.0
0.4855400696864111,1.0,0.0
0.5661704149509027,1.0,0.0
0.5388184985745961,1.0,0.0
0.47089008552423184,1.0,0.0
0.47111181501425403,1.0,0.0
0.5118942033576179,1.0,0.0
0.46742160278745637,1.0,0.0
0.515156794425087,1.0,0.0
0.49404497941083303,1.0,0.0
0.47838137472283815,1.0,0.0
0.47052581564776685,1.0,0.0
0.4814539119417168,1.0,0.0
0.48341780171048465,1.0,0.0
0.44773519163763065,1.0,0.0
0.5399429838454229,1.0,0.0
0.4930630345264491,1.0,0.0
0.4774469433006019,1.0,0.0
0.5115299334811529,1.0,0.0
0.47602153943617354,1.0,0.0
0.5232182451694647,1.0,0.0
0.5236141906873615,1.0,0.0
0.49572378840671527,1.0,0.0
0.4692271143490655,1.0,0.0
0.5397529299968324,1.0,0.0
0.5812955337345581,1.0,0.0
0.5076021539436173,1.0,0.0
0.5145232815964523,1.0,0.0
0.4647608489071904,1.0,0.0
0.5077130186886284,1.0,0.0
0.5742160278745645,1.0,0.0
0.4868704466265442,1.0,0.0
0.49708584098827996,1.0,0.0
0.4237567310738042,1.0,0.0
0.5227272727272727,1.0,0.0
0.5304086157744694,1.0,0.0
0.5090592334494772,1.0,0.0
0.46707317073170734,1.0,0.0
0.5093601520430788,1.0,0.0
0.4718561925878999,1.0,0.0
0.5686569528032944,1.0,0.0
0.4746594868546088,1.0,0.0
0.5226322458029775,1.0,0.0
0.4649667405764967,1.0,0.0
0.46000950269242946,1.0,0.0
0.4437282229965157,1.0,0.0
0.4769242952169781,1.0,0.0
0.47603737725688944,1.0,0.0
0.46010452961672477,1.0,0.0
0.5283338612606906,1.0,0.0
0.5235350015837821,1.0,0.0
0.48129553373455825,1.0,0.0
0.47879315806145073,1.0,0.0
0.5126385809312639,1.0,0.0
0.4954862210959772,1.0,0.0
0.47972758948368704,1.0,0.0
0.44296800760215393,1.0,0.0
0.4751346214760849,1.0,0.0
0.5082673424136839,1.0,0.0
0.5219670573329109,1.0,0.0
0.534209692746278,1.0,0.0
0.4840829901805512,1.0,0.0
0.5022648083623693,1.0,0.0
0.4974976243268927,1.0,0.0
0.44461514095660437,1.0,0.0
0.5373930947101679,1.0,0.0
0.5541970224897055,1.0,0.0
0.4790782388343363,1.0,0.0
0.45490972442191957,1.0,0.0
