permutation_stat,observed_stat,p_value
0.5345310907237513,1.0,0.0
0.4905708460754333,1.0,0.0
0.45435142711518856,1.0,0.0
0.47077280835881746,1.0,0.0
0.5270291794087666,1.0,0.0
0.5263761467889909,1.0,0.0
0.530644750254842,1.0,0.0
0.5042048929663608,1.0,0.0
0.4446355759429154,1.0,0.0
0.5116112385321101,1.0,0.0
0.5619743883792049,1.0,0.0
0.4919246941896025,1.0,0.0
0.44684951580020393,1.0,0.0
0.5071355759429155,1.0,0.0
0.47766946992864423,1.0,0.0
0.4486334097859327,1.0,0.0
0.5044915902140673,1.0,0.0
0.5373821355759429,1.0,0.0
0.4987735728848114,1.0,0.0
0.5033129459734964,1.0,0.0
0.5115475280326197,1.0,0.0
0.4836741845056066,1.0,0.0
0.5147967635066258,1.0,0.0
0.4935333843017329,1.0,0.0
0.5367291029561672,1.0,0.0
0.5363149847094801,1.0,0.0
0.5052720438328238,1.0,0.0
0.4477573904179409,1.0,0.0
0.5122483435270132,1.0,0.0
0.4720629459734964,1.0,0.0
0.4940271406727829,1.0,0.0
0.5100344036697247,1.0,0.0
0.5183964067278287,1.0,0.0
0.4636213047910296,1.0,0.0
0.526105377166157,1.0,0.0
0.4761085626911315,1.0,0.0
0.4868915647298675,1.0,0.0
0.5542494903160041,1.0,0.0
0.5112926860346585,1.0,0.0
0.5175522426095821,1.0,0.0
0.4834989806320082,1.0,0.0
0.45466997961264016,1.0,0.0
0.5254682721712538,1.0,0.0
0.46400356778797147,1.0,0.0
0.49108053007135577,1.0,0.0
0.46465660040774726,1.0,0.0
0.4641628440366973,1.0,0.0
0.47066131498470953,1.0,0.0
0.4503376656472987,1.0,0.0
0.48950369520897047,1.0,0.0
0.47513697757390416,1.0,0.0
0.5425426860346585,1.0,0.0
0.5129332313965341,1.0,0.0
0.476618246687054,1.0,0.0
0.49047528032619775,1.0,0.0
0.49159021406727826,1.0,0.0
0.5111174821610601,1.0,0.0
0.50907874617737,1.0,0.0
0.45761659021406725,1.0,0.0
0.4975949286442406,1.0,0.0
0.5063710499490316,1.0,0.0
0.5130447247706422,1.0,0.0
0.5360601427115188,1.0,0.0
0.5693170234454639,1.0,0.0
0.5074382008154945,1.0,0.0
0.534164755351682,1.0,0.0
0.4505765800203874,1.0,0.0
0.5319348878695209,1.0,0.0
0.4838971712538226,1.0,0.0
0.5056543068297656,1.0,0.0
0.48469355249745166,1.0,0.0
0.4897744648318043,1.0,0.0
0.5044756625891946,1.0,0.0
0.518730886850153,1.0,0.0
0.5461901121304792,1.0,0.0
0.49740379714576965,1.0,0.0
0.5182689857288482,1.0,0.0
0.5056224515800204,1.0,0.0
0.45987831294597353,1.0,0.0
0.4964003567787971,1.0,0.0
0.5164532364933742,1.0,0.0
0.49984072375127425,1.0,0.0
0.4495253567787972,1.0,0.0
0.5508887614678899,1.0,0.0
0.4576484454638124,1.0,0.0
0.5066258919469929,1.0,0.0
0.4772712793068298,1.0,0.0
0.505033129459735,1.0,0.0
0.4809027777777778,1.0,0.0
0.5099706931702345,1.0,0.0
0.5289564220183486,1.0,0.0
0.5354708205912334,1.0,0.0
0.5307084607543323,1.0,0.0
0.5012742099898063,1.0,0.0
0.5236047400611621,1.0,0.0
0.4727796890927625,1.0,0.0
0.4699286442405709,1.0,0.0
0.5199891692150866,1.0,0.0
0.5208174057084608,1.0,0.0
0.5662589194699287,1.0,0.0
