permutation_stat,observed_stat,p_value
0.528016960208741,1.0,0.0
0.4671395955642531,1.0,0.0
0.5231409001956947,1.0,0.0
0.5069471624266144,1.0,0.0
0.44430854533594266,1.0,0.0
0.48069145466405744,1.0,0.0
0.5261904761904762,1.0,0.0
0.4770874103065884,1.0,0.0
0.5110241356816699,1.0,0.0
0.4684931506849315,1.0,0.0
0.483382257012394,1.0,0.0
0.45446836268754076,1.0,0.0
0.47565231572080885,1.0,0.0
0.5301859099804305,1.0,0.0
0.4962654924983692,1.0,0.0
0.5519569471624266,1.0,0.0
0.4699119373776908,1.0,0.0
0.5253098499673842,1.0,0.0
0.49939660795825186,1.0,0.0
0.493460534898891,1.0,0.0
0.5353065883887802,1.0,0.0
0.5121167645140249,1.0,0.0
0.5419765166340508,1.0,0.0
0.44779843444227013,1.0,0.0
0.48046314416177427,1.0,0.0
0.5046477495107633,1.0,0.0
0.5071591650358774,1.0,0.0
0.5326973255055447,1.0,0.0
0.4969993476842792,1.0,0.0
0.506833007175473,1.0,0.0
0.5161448140900196,1.0,0.0
0.4704174820613177,1.0,0.0
0.5094585779517287,1.0,0.0
0.44960861056751467,1.0,0.0
0.45430528375733853,1.0,0.0
0.44757012393998696,1.0,0.0
0.5051206784083496,1.0,0.0
0.4672700587084149,1.0,0.0
0.498091976516634,1.0,0.0
0.4731245923026745,1.0,0.0
0.5667318982387475,1.0,0.0
0.5089204174820613,1.0,0.0
0.4761415525114155,1.0,0.0
0.4980756686236138,1.0,0.0
0.47780495759947816,1.0,0.0
0.5402641878669275,1.0,0.0
0.49541748206131764,1.0,0.0
0.5081702544031311,1.0,0.0
0.5046151337247228,1.0,0.0
0.5048760600130463,1.0,0.0
0.5017286366601434,1.0,0.0
0.4996412263535551,1.0,0.0
0.517433137638617,1.0,0.0
0.5061154598825832,1.0,0.0
0.4709230267449446,1.0,0.0
0.5055446836268754,1.0,0.0
0.5213633398564906,1.0,0.0
0.4981572080887149,1.0,0.0
0.5213796477495107,1.0,0.0
0.5240704500978474,1.0,0.0
0.4914220482713633,1.0,0.0
0.503163731245923,1.0,0.0
0.5416829745596868,1.0,0.0
