permutation_stat,observed_stat,p_value
0.5305833064776023,1.0,0.0
0.47716725749274896,1.0,0.0
0.5140509184660006,1.0,0.0
0.535095069287786,1.0,0.0
0.48785046728971965,1.0,0.0
0.5670480180470512,1.0,0.0
0.49738962294553657,1.0,0.0
0.5561875604253947,1.0,0.0
0.5110215920077344,1.0,0.0
0.5166129552046406,1.0,0.0
0.48319368353206565,1.0,0.0
0.5010634869481148,1.0,0.0
0.41314856590396387,1.0,0.0
0.4956332581372865,1.0,0.0
0.48643248469223327,1.0,0.0
0.46965839510151464,1.0,0.0
0.5627779568159844,1.0,0.0
0.5207863358040606,1.0,0.0
0.5173702868192072,1.0,0.0
0.47784402191427644,1.0,0.0
0.5056235900741218,1.0,0.0
0.49550435062842413,1.0,0.0
0.4561069932323558,1.0,0.0
0.45232033515952297,1.0,0.0
0.4751853045439897,1.0,0.0
0.511134386077989,1.0,0.0
0.4192394456977119,1.0,0.0
0.46496938446664515,1.0,0.0
0.47484692233322584,1.0,0.0
0.49922655494682555,1.0,0.0
0.5595874959716403,1.0,0.0
0.4949564937157589,1.0,0.0
0.5457299387689333,1.0,0.0
0.5648727038349983,1.0,0.0
0.4672736061875604,1.0,0.0
0.5097969706735417,1.0,0.0
0.510167579761521,1.0,0.0
0.5233000322268772,1.0,0.0
0.49772800515630033,1.0,0.0
0.5700451176281018,1.0,0.0
0.5506123106670964,1.0,0.0
0.4820657428295198,1.0,0.0
0.46306799871092486,1.0,0.0
0.49601998066387365,1.0,0.0
0.518659361907831,1.0,0.0
0.48725427006123107,1.0,0.0
0.5052690944247502,1.0,0.0
0.5023042217209153,1.0,0.0
0.5133902674830808,1.0,0.0
0.5017885916854656,1.0,0.0
0.5133258137286497,1.0,0.0
0.5232355784724461,1.0,0.0
0.5358524009023525,1.0,0.0
0.5040444730905576,1.0,0.0
0.5316145665485015,1.0,0.0
0.5314534321624235,1.0,0.0
0.4785207863358041,1.0,0.0
0.49919432806961,1.0,0.0
0.46355140186915883,1.0,0.0
0.502803738317757,1.0,0.0
0.5215920077344506,1.0,0.0
0.546551724137931,1.0,0.0
0.51617789236223,1.0,0.0
0.5422172091524331,1.0,0.0
0.5054785691266517,1.0,0.0
0.47737673219465027,1.0,0.0
0.47339671285852397,1.0,0.0
0.44191105381888496,1.0,0.0
0.4936190783113116,1.0,0.0
0.4990654205607476,1.0,0.0
0.5182242990654206,1.0,0.0
0.5132774734128263,1.0,0.0
0.46458266194005793,1.0,0.0
0.4623267805349662,1.0,0.0
0.5432806961005477,1.0,0.0
0.5223009990331937,1.0,0.0
0.5660167579761521,1.0,0.0
0.4854817918143731,1.0,0.0
0.4174991943280696,1.0,0.0
0.5316145665485015,1.0,0.0
0.4950531743474057,1.0,0.0
0.4565420560747664,1.0,0.0
0.5016435707379955,1.0,0.0
0.5409603609410247,1.0,0.0
0.49510151466322916,1.0,0.0
0.5270544634224943,1.0,0.0
0.5304866258459555,1.0,0.0
0.5174186271350305,1.0,0.0
0.48124395746052206,1.0,0.0
0.4927328391878827,1.0,0.0
0.5057524975829841,1.0,0.0
0.5004834031582339,1.0,0.0
0.4559458588462778,1.0,0.0
0.5213664195939414,1.0,0.0
0.5414921044150821,1.0,0.0
0.48996132774734125,1.0,0.0
0.4987431517885916,1.0,0.0
0.5025942636158556,1.0,0.0
0.5203190460844344,1.0,0.0
0.46569448920399614,1.0,0.0
0.5241057041572672,1.0,0.0
0.5123106670963583,1.0,0.0
0.5234450531743473,1.0,0.0
0.5190138575572028,1.0,0.0
0.5152110860457622,1.0,0.0
0.4538672252658717,1.0,0.0
0.510006445375443,1.0,0.0
0.5147921366419594,1.0,0.0
0.5305833064776022,1.0,0.0
0.48715758942958426,1.0,0.0
0.48862391234289393,1.0,0.0
0.48272639381243954,1.0,0.0
0.506961005478569,1.0,0.0
0.5179664840476959,1.0,0.0
0.4945214308733483,1.0,0.0
0.48295198195294875,1.0,0.0
0.4967611988398324,1.0,0.0
0.5372220431840153,1.0,0.0
0.5298743151788592,1.0,0.0
0.49916210119239446,1.0,0.0
0.5267321946503384,1.0,0.0
0.494553657750564,1.0,0.0
0.4862068965517241,1.0,0.0
0.4742346116661295,1.0,0.0
0.5082661940058009,1.0,0.0
0.5163067998710924,1.0,0.0
0.48533677086690297,1.0,0.0
0.5184015468901063,1.0,0.0
0.5399935546245568,1.0,0.0
0.4947631324524654,1.0,0.0
0.4879310344827586,1.0,0.0
0.5475507573316145,1.0,0.0
0.5670319046084434,1.0,0.0
0.49002578150177245,1.0,0.0
0.523799548823719,1.0,0.0
0.4824685787947148,1.0,0.0
0.4461166612955204,1.0,0.0
0.5171608121173058,1.0,0.0
0.44084756687077015,1.0,0.0
0.5523847889139543,1.0,0.0
0.48805994199162095,1.0,0.0
0.44793747985820176,1.0,0.0
0.49418304866258456,1.0,0.0
0.4398324202384789,1.0,0.0
0.49344183048662577,1.0,0.0
0.493747985820174,1.0,0.0
0.5021269738962294,1.0,0.0
0.4944247502417015,1.0,0.0
0.47125362552368677,1.0,0.0
0.4656944892039962,1.0,0.0
0.511295520464067,1.0,0.0
0.4143248469223332,1.0,0.0
0.4858524009023526,1.0,0.0
0.531969062197873,1.0,0.0
0.4966161778923622,1.0,0.0
0.512906864324847,1.0,0.0
0.4516596841766033,1.0,0.0
0.5167096358362875,1.0,0.0
0.5368192072188205,1.0,0.0
0.5329519819529487,1.0,0.0
0.4987431517885917,1.0,0.0
0.5229294231388979,1.0,0.0
0.5051724137931034,1.0,0.0
0.5413793103448276,1.0,0.0
0.5215758942958426,1.0,0.0
0.5202545923300033,1.0,0.0
0.4905575249758298,1.0,0.0
0.5432968095391557,1.0,0.0
0.5296970673541733,1.0,0.0
0.552723171124718,1.0,0.0
0.46633902674830807,1.0,0.0
0.40978085723493396,1.0,0.0
0.5118917176925556,1.0,0.0
0.5279729294231389,1.0,0.0
0.5382533032549146,1.0,0.0
0.5244924266838543,1.0,0.0
0.47887528198517565,1.0,0.0
0.5127618433773767,1.0,0.0
0.4773122784402192,1.0,0.0
0.5040444730905576,1.0,0.0
0.5089751853045439,1.0,0.0
0.4472929423138897,1.0,0.0
0.48242023847889137,1.0,0.0
0.49576216564614883,1.0,0.0
0.5046084434418304,1.0,0.0
0.517466967450854,1.0,0.0
0.5018852723171124,1.0,0.0
0.5242668385433451,1.0,0.0
0.5783113116339026,1.0,0.0
0.5248952626490493,1.0,0.0
0.47964872703834993,1.0,0.0
0.48208185626812755,1.0,0.0
0.5468095391556558,1.0,0.0
0.4751691911053818,1.0,0.0
0.4791492104415082,1.0,0.0
0.555446342249436,1.0,0.0
0.4848050273928456,1.0,0.0
0.505607476635514,1.0,0.0
0.5337737673219465,1.0,0.0
0.5174991943280696,1.0,0.0
