permutation_stat,observed_stat,p_value
0.5221760221760222,1.0,0.0
0.5166005166005166,1.0,0.0
0.5286965286965286,1.0,0.0
0.43838593838593837,1.0,0.0
0.4889434889434889,1.0,0.0
0.48286398286398285,1.0,0.0
0.47379197379197374,1.0,0.0
0.5342090342090342,1.0,0.0
0.5327285327285327,1.0,0.0
0.4934794934794935,1.0,0.0
0.48522648522648526,1.0,0.0
0.47725697725697724,1.0,0.0
0.5412965412965413,1.0,0.0
0.4902349902349902,1.0,0.0
0.4791469791469792,1.0,0.0
0.512883512883513,1.0,0.0
0.45829395829395825,1.0,0.0
0.4838089838089838,1.0,0.0
0.47001197001197004,1.0,0.0
0.544005544005544,1.0,0.0
0.5221445221445222,1.0,0.0
0.501039501039501,1.0,0.0
0.5274680274680276,1.0,0.0
0.5044100044100045,1.0,0.0
0.45227745227745225,1.0,0.0
0.3941598941598941,1.0,0.0
0.49133749133749144,1.0,0.0
0.546998046998047,1.0,0.0
0.4927549927549928,1.0,0.0
0.49896049896049893,1.0,0.0
0.5366660366660366,1.0,0.0
0.4591759591759592,1.0,0.0
0.5021105021105021,1.0,0.0
0.4987714987714988,1.0,0.0
0.4797769797769798,1.0,0.0
0.5244440244440244,1.0,0.0
0.5715050715050716,1.0,0.0
0.5513450513450514,1.0,0.0
0.5162855162855162,1.0,0.0
0.4943614943614944,1.0,0.0
0.5318780318780318,1.0,0.0
0.48629748629748626,1.0,0.0
0.47706797706797704,1.0,0.0
0.5007245007245007,1.0,0.0
0.5093870093870094,1.0,0.0
0.4702009702009702,1.0,0.0
0.5103950103950103,1.0,0.0
0.5234360234360235,1.0,0.0
0.48591948591948597,1.0,0.0
0.4671769671769671,1.0,0.0
0.48494298494298493,1.0,0.0
0.5057015057015057,1.0,0.0
0.4999369999369999,1.0,0.0
0.514017514017514,1.0,0.0
0.5457065457065456,1.0,0.0
0.503937503937504,1.0,0.0
0.4725004725004725,1.0,0.0
0.5172935172935174,1.0,0.0
0.4865494865494866,1.0,0.0
0.4940779940779941,1.0,0.0
0.4968184968184968,1.0,0.0
0.542084042084042,1.0,0.0
0.46078246078246077,1.0,0.0
0.4792099792099792,1.0,0.0
0.4619164619164619,1.0,0.0
0.45057645057645057,1.0,0.0
0.5649215649215649,1.0,0.0
0.45801045801045803,1.0,0.0
0.474043974043974,1.0,0.0
0.4161784161784162,1.0,0.0
0.5169155169155168,1.0,0.0
0.5369810369810369,1.0,0.0
0.5446355446355446,1.0,0.0
0.548006048006048,1.0,0.0
0.545013545013545,1.0,0.0
