permutation_stat,observed_stat,p_value
0.5156568552497452,1.0,0.0
0.4719514525993884,1.0,0.0
0.5069125891946993,1.0,0.0
0.5004619011213048,1.0,0.0
0.5233976809378186,1.0,0.0
0.4680651121304791,1.0,0.0
0.5023732161060143,1.0,0.0
0.5050809123343527,1.0,0.0
0.47429281345565755,1.0,0.0
0.45081549439347607,1.0,0.0
0.5361397808358819,1.0,0.0
0.5314252038735985,1.0,0.0
0.4955561926605505,1.0,0.0
0.4283575433231397,1.0,0.0
0.5082345820591233,1.0,0.0
0.46951452599388377,1.0,0.0
0.4829574413863404,1.0,0.0
0.4990443425076453,1.0,0.0
0.49447311416921513,1.0,0.0
0.4972604485219165,1.0,0.0
0.47413353720693163,1.0,0.0
0.470071992864424,1.0,0.0
0.47907110091743116,1.0,0.0
0.4835786187563711,1.0,0.0
0.4881657747196738,1.0,0.0
0.44828300203873606,1.0,0.0
0.4737990570846075,1.0,0.0
0.4867322884811417,1.0,0.0
0.46811289500509684,1.0,0.0
0.5849579510703364,1.0,0.0
0.4622993119266055,1.0,0.0
0.4327854230377166,1.0,0.0
0.5197821100917431,1.0,0.0
0.48612703873598373,1.0,0.0
0.49694189602446487,1.0,0.0
0.46577153414882766,1.0,0.0
0.48435907237512743,1.0,0.0
0.5087920489296636,1.0,0.0
0.46787398063200814,1.0,0.0
0.4477733180428135,1.0,0.0
0.5272203109072375,1.0,0.0
0.4730823139653415,1.0,0.0
0.4880702089704384,1.0,0.0
0.4640194954128441,1.0,0.0
0.5434505606523955,1.0,0.0
0.4198521916411824,1.0,0.0
0.48873916921508664,1.0,0.0
0.4942023445463813,1.0,0.0
0.469849006116208,1.0,0.0
0.517854867482161,1.0,0.0
0.5068329510703364,1.0,0.0
0.5487703873598369,1.0,0.0
0.4956199031600408,1.0,0.0
0.477717252803262,1.0,0.0
0.5104325942915393,1.0,0.0
0.45423993374108057,1.0,0.0
0.48211327726809383,1.0,0.0
0.5006211773700306,1.0,0.0
0.508967252803262,1.0,0.0
0.4787684760448522,1.0,0.0
0.4689252038735984,1.0,0.0
0.4646247451580021,1.0,0.0
0.5600630733944955,1.0,0.0
0.48547400611620795,1.0,0.0
0.4880702089704384,1.0,0.0
0.46910040774719675,1.0,0.0
0.4594323394495413,1.0,0.0
0.44320208970438335,1.0,0.0
0.47669788481141695,1.0,0.0
0.5110059887869521,1.0,0.0
0.5049853465851173,1.0,0.0
0.5216615698267074,1.0,0.0
0.5130925076452599,1.0,0.0
0.516532874617737,1.0,0.0
0.514111875637105,1.0,0.0
0.5074859836901121,1.0,0.0
0.5647617227319062,1.0,0.0
0.5362672018348624,1.0,0.0
0.5253727064220183,1.0,0.0
0.525006371049949,1.0,0.0
0.4581740570846075,1.0,0.0
0.5084575688073394,1.0,0.0
0.5544565494393475,1.0,0.0
0.45118182976554544,1.0,0.0
0.49491908766564735,1.0,0.0
0.5043323139653415,1.0,0.0
0.49479166666666674,1.0,0.0
0.530835881753313,1.0,0.0
0.44497005606523954,1.0,0.0
0.5238436544342507,1.0,0.0
0.5479102956167177,1.0,0.0
0.47462729357798167,1.0,0.0
0.43780262487257904,1.0,0.0
0.4593208460754332,1.0,0.0
0.454032874617737,1.0,0.0
0.4971011722731907,1.0,0.0
0.5162621049949032,1.0,0.0
0.48298929663608564,1.0,0.0
0.4885480377166157,1.0,0.0
0.48131689602446487,1.0,0.0
