permutation_stat,observed_stat,p_value
0.4760215394361736,1.0,0.0
0.48710801393728226,1.0,0.0
0.45812480202724104,1.0,0.0
0.5671840354767185,1.0,0.0
0.41428571428571437,1.0,0.0
0.45837820715869493,1.0,0.0
0.4897370921761166,1.0,0.0
0.5110547988596769,1.0,0.0
0.4624326892619576,1.0,0.0
0.45286664554957234,1.0,0.0
0.5031992397846057,1.0,0.0
0.47168197656002525,1.0,0.0
0.5013620525815647,1.0,0.0
0.5144124168514412,1.0,0.0
0.5268609439341146,1.0,0.0
0.5163129553373456,1.0,0.0
0.45004751346214766,1.0,0.0
0.5324992081089642,1.0,0.0
0.48565093443142215,1.0,0.0
0.571238517579981,1.0,0.0
0.48276845106113403,1.0,0.0
0.520747545137789,1.0,0.0
0.5289515362686095,1.0,0.0
0.522204624643649,1.0,0.0
0.5417801710484638,1.0,0.0
0.5144757681343046,1.0,0.0
0.4967057332910991,1.0,0.0
0.49325308837503956,1.0,0.0
0.5022489705416535,1.0,0.0
0.5418435223313272,1.0,0.0
0.4852708267342414,1.0,0.0
0.48074121000950276,1.0,0.0
0.5035159961989231,1.0,0.0
0.5198289515362686,1.0,0.0
0.48872347165030094,1.0,0.0
0.5396579030725372,1.0,0.0
0.529743427304403,1.0,0.0
0.529109914475768,1.0,0.0
0.4969274627811213,1.0,0.0
0.507158694963573,1.0,0.0
0.5341463414634148,1.0,0.0
0.49486854608805825,1.0,0.0
0.48476401647133355,1.0,0.0
0.4784922394678492,1.0,0.0
0.4917009819448844,1.0,0.0
0.5392144440924929,1.0,0.0
0.48169147925245487,1.0,0.0
0.49765600253405134,1.0,0.0
0.49566043712385177,1.0,0.0
0.5333227747861894,1.0,0.0
0.5288881849857459,1.0,0.0
0.569528032942667,1.0,0.0
0.529014887551473,1.0,0.0
0.4892936331960722,1.0,0.0
0.46290782388343366,1.0,0.0
0.48365536902122275,1.0,0.0
0.47773202407348747,1.0,0.0
0.48048780487804876,1.0,0.0
0.5147608489071904,1.0,0.0
0.47241051631295533,1.0,0.0
0.5051314539119417,1.0,0.0
0.48102629078238834,1.0,0.0
0.4829268292682927,1.0,0.0
0.45555907507127014,1.0,0.0
0.4029458346531517,1.0,0.0
0.5699714919227115,1.0,0.0
0.5255622426354134,1.0,0.0
0.5073804244535952,1.0,0.0
0.5053531834019638,1.0,0.0
0.510326259106747,1.0,0.0
0.4777636997149193,1.0,0.0
0.47016154577130187,1.0,0.0
0.41719987329743424,1.0,0.0
0.48165980361102306,1.0,0.0
0.5458663287931581,1.0,0.0
0.5470066518847007,1.0,0.0
0.47827050997782705,1.0,0.0
0.48504909724421913,1.0,0.0
0.5342413683877099,1.0,0.0
0.503769401330377,1.0,0.0
0.5032625910674692,1.0,0.0
0.44171681976560023,1.0,0.0
0.5064618308520747,1.0,0.0
0.5056699398162813,1.0,0.0
0.5163129553373456,1.0,0.0
0.5006335128286348,1.0,0.0
0.5340829901805512,1.0,0.0
0.5491605955020589,1.0,0.0
0.46512511878365537,1.0,0.0
0.49914475768134303,1.0,0.0
0.5214127336078557,1.0,0.0
0.5426354133671207,1.0,0.0
0.50801393728223,1.0,0.0
0.4471650300918594,1.0,0.0
0.5005384859043396,1.0,0.0
0.41922711434906557,1.0,0.0
0.4981628127969591,1.0,0.0
0.557269559708584,1.0,0.0
0.4841305036426987,1.0,0.0
0.508964206525182,1.0,0.0
