permutation_stat,observed_stat,p_value
0.5705593781855249,1.0,0.0
0.4924503058103976,1.0,0.0
0.49802497451580025,1.0,0.0
0.5074222731906218,1.0,0.0
0.5021980122324159,1.0,0.0
0.4819699286442406,1.0,0.0
0.4807594291539246,1.0,0.0
0.5430045871559633,1.0,0.0
0.4697056574923548,1.0,0.0
0.545967125382263,1.0,0.0
0.5242418450560653,1.0,0.0
0.49270514780835883,1.0,0.0
0.4835945463812436,1.0,0.0
0.4851235983690112,1.0,0.0
0.49108053007135577,1.0,0.0
0.478625127420999,1.0,0.0
0.5209288990825688,1.0,0.0
0.46671126401630986,1.0,0.0
0.49547655453618755,1.0,0.0
0.47967635066258923,1.0,0.0
0.48330784913353725,1.0,0.0
0.5074541284403671,1.0,0.0
0.5624044342507645,1.0,0.0
0.5139207441386341,1.0,0.0
0.5084734964322121,1.0,0.0
0.46413098878695214,1.0,0.0
0.5303580530071357,1.0,0.0
0.5077408256880734,1.0,0.0
0.5098114169215087,1.0,0.0
0.4378822629969419,1.0,0.0
0.46629714576962283,1.0,0.0
0.5351681957186545,1.0,0.0
0.4798037716615698,1.0,0.0
0.4944253312945974,1.0,0.0
0.4958269622833844,1.0,0.0
0.5097795616717635,1.0,0.0
0.4978975535168196,1.0,0.0
0.5226490825688074,1.0,0.0
0.5275866462793068,1.0,0.0
0.474388379204893,1.0,0.0
0.5206422018348624,1.0,0.0
0.5421763506625893,1.0,0.0
0.5181574923547401,1.0,0.0
0.48263888888888895,1.0,0.0
0.468941131498471,1.0,0.0
0.5343399592252803,1.0,0.0
0.43896534148827726,1.0,0.0
0.4991717635066259,1.0,0.0
0.5046827217125383,1.0,0.0
0.4835945463812436,1.0,0.0
0.509461009174312,1.0,0.0
0.5112767584097859,1.0,0.0
0.5060524974515801,1.0,0.0
0.5412844036697247,1.0,0.0
0.5349770642201835,1.0,0.0
0.5229357798165137,1.0,0.0
0.48499617737003065,1.0,0.0
0.449382008154944,1.0,0.0
0.5252612130479103,1.0,0.0
0.48869138634046894,1.0,0.0
0.5450114678899084,1.0,0.0
0.42297400611620806,1.0,0.0
0.5475598878695209,1.0,0.0
0.5039819062181448,1.0,0.0
0.4666156982670744,1.0,0.0
0.5003185524974516,1.0,0.0
0.4630479102956167,1.0,0.0
0.5028988277268094,1.0,0.0
0.5601108562691132,1.0,0.0
0.4584288990825688,1.0,0.0
0.46734836901121307,1.0,0.0
0.5537079510703363,1.0,0.0
0.5407110091743119,1.0,0.0
0.5023254332313964,1.0,0.0
0.518348623853211,1.0,0.0
0.4920361875637106,1.0,0.0
0.49917176350662595,1.0,0.0
0.5243374108053007,1.0,0.0
0.45909785932721714,1.0,0.0
0.5010193679918451,1.0,0.0
0.4556893476044852,1.0,0.0
0.464099133537207,1.0,0.0
0.5138251783893986,1.0,0.0
0.5075496941896025,1.0,0.0
0.49394750254842,1.0,0.0
0.42861238532110096,1.0,0.0
0.4885639653414883,1.0,0.0
0.5252930682976554,1.0,0.0
0.4745795107033639,1.0,0.0
0.513888888888889,1.0,0.0
0.531664118246687,1.0,0.0
0.5355823139653414,1.0,0.0
0.5229357798165137,1.0,0.0
0.5020387359836901,1.0,0.0
0.531855249745158,1.0,0.0
0.42507645259938837,1.0,0.0
0.5143348623853211,1.0,0.0
0.4616462793068298,1.0,0.0
0.4906664118246687,1.0,0.0
0.4984390927624873,1.0,0.0
