permutation_stat,observed_stat,p_value
0.5536492374727668,1.0,0.0
0.500800973984365,1.0,0.0
0.44311482763039856,1.0,0.0
0.5132801486607714,1.0,0.0
0.5396642317057542,1.0,0.0
0.502995642701525,1.0,0.0
0.48338779956427014,1.0,0.0
0.44875368448032804,1.0,0.0
0.5322311931308472,1.0,0.0
0.47010765090349865,1.0,0.0
0.49690824042035114,1.0,0.0
0.5413302575932334,1.0,0.0
0.490115981032936,1.0,0.0
0.4639081122645137,1.0,0.0
0.47329552736127134,1.0,0.0
0.5510540817634244,1.0,0.0
0.4957067794438037,1.0,0.0
0.4667755991285403,1.0,0.0
0.504757785467128,1.0,0.0
0.5102364475201846,1.0,0.0
0.5012495194156095,1.0,0.0
0.4813373061642958,1.0,0.0
0.45838139177239523,1.0,0.0
0.46169742406766623,1.0,0.0
0.4737280533128284,1.0,0.0
0.49226259131103417,1.0,0.0
0.5358355760604895,1.0,0.0
0.5060713828014867,1.0,0.0
0.4970844546969115,1.0,0.0
0.4997917467640651,1.0,0.0
0.4940087145969499,1.0,0.0
0.524525823401256,1.0,0.0
0.513360246059208,1.0,0.0
0.48985966935793934,1.0,0.0
0.524317570165321,1.0,0.0
0.5172209406638472,1.0,0.0
0.4681212354222735,1.0,0.0
0.5205369729591183,1.0,0.0
0.49899077277970005,1.0,0.0
0.5223471741637831,1.0,0.0
0.5644143278226323,1.0,0.0
0.479479046520569,1.0,0.0
0.5452870690759963,1.0,0.0
0.5173651159810331,1.0,0.0
0.5004004869921824,1.0,0.0
0.4887222863001409,1.0,0.0
0.5189830834294502,1.0,0.0
0.5215782391387928,1.0,0.0
0.5367486864026656,1.0,0.0
0.5294758426246315,1.0,0.0
0.5381584006151479,1.0,0.0
0.46714404716134816,1.0,0.0
0.4913174420094835,1.0,0.0
0.5150422914263745,1.0,0.0
0.5273772907855953,1.0,0.0
0.48492566961425093,1.0,0.0
0.48853005254389337,1.0,0.0
0.4664071510957325,1.0,0.0
0.5196719210560041,1.0,0.0
0.5341695501730104,1.0,0.0
0.4707003716519288,1.0,0.0
0.5115660643342304,1.0,0.0
0.5115500448545431,1.0,0.0
0.5135845187748302,1.0,0.0
0.4619537357426631,1.0,0.0
0.5596565423555043,1.0,0.0
0.48060041009868,1.0,0.0
0.49863834422657954,1.0,0.0
0.5894367550941946,1.0,0.0
0.5178937588107138,1.0,0.0
0.5519351531462257,1.0,0.0
0.4787421504549532,1.0,0.0
0.5158913238498014,1.0,0.0
0.5034281686530822,1.0,0.0
0.528274381648084,1.0,0.0
0.5071927463795975,1.0,0.0
0.5334807125464565,1.0,0.0
0.4870402409329745,1.0,0.0
0.4814975009611687,1.0,0.0
0.512078687684224,1.0,0.0
0.5488273740868898,1.0,0.0
0.48322760476739707,1.0,0.0
0.5351947968729976,1.0,0.0
0.5189510444700756,1.0,0.0
0.4663911316160451,1.0,0.0
0.5352428553120594,1.0,0.0
0.4656702550301166,1.0,0.0
0.4704280404972447,1.0,0.0
0.44697552223503784,1.0,0.0
0.5413142381135462,1.0,0.0
0.5194476483403819,1.0,0.0
0.4857106241189286,1.0,0.0
0.48498974753300017,1.0,0.0
0.47979943611431497,1.0,0.0
0.5637415096757656,1.0,0.0
0.5210656157887992,1.0,0.0
0.5056388568499295,1.0,0.0
0.4862232474689222,1.0,0.0
0.5528642829680892,1.0,0.0
0.558150711264898,1.0,0.0
