permutation_stat,observed_stat,p_value
0.4864392364392365,1.0,0.0
0.5106785106785107,1.0,0.0
0.5254520254520254,1.0,0.0
0.5220027720027719,1.0,0.0
0.5077490077490077,1.0,0.0
0.5028822528822529,1.0,0.0
0.500960750960751,1.0,0.0
0.48483273483273487,1.0,0.0
0.4482139482139482,1.0,0.0
0.49047124047124047,1.0,0.0
0.5475650475650476,1.0,0.0
0.4966452466452467,1.0,0.0
0.5193095193095192,1.0,0.0
0.5174510174510174,1.0,0.0
0.49171549171549167,1.0,0.0
0.4964562464562465,1.0,0.0
0.4851477351477351,1.0,0.0
0.506993006993007,1.0,0.0
0.4711932211932212,1.0,0.0
0.5228690228690229,1.0,0.0
0.5197190197190198,1.0,0.0
0.49568449568449574,1.0,0.0
0.5246487746487746,1.0,0.0
0.5204592704592705,1.0,0.0
0.5398790398790398,1.0,0.0
0.48420273420273424,1.0,0.0
0.4833679833679833,1.0,0.0
0.5161437661437661,1.0,0.0
0.46649971649971644,1.0,0.0
0.5291217791217792,1.0,0.0
0.49628299628299627,1.0,0.0
0.4764379764379764,1.0,0.0
0.5137655137655138,1.0,0.0
0.453962703962704,1.0,0.0
0.43098343098343095,1.0,0.0
0.5443205443205444,1.0,0.0
0.4787847287847288,1.0,0.0
0.5248692748692748,1.0,0.0
0.47546147546147544,1.0,0.0
0.5638663138663138,1.0,0.0
0.4968342468342468,1.0,0.0
0.514222264222264,1.0,0.0
0.476941976941977,1.0,0.0
0.5101115101115101,1.0,0.0
0.4677282177282177,1.0,0.0
0.4943772443772444,1.0,0.0
0.4948339948339948,1.0,0.0
0.515151515151515,1.0,0.0
0.4929754929754929,1.0,0.0
0.5072922572922574,1.0,0.0
0.5190890190890192,1.0,0.0
0.4940622440622441,1.0,0.0
0.5257355257355257,1.0,0.0
0.4585617085617085,1.0,0.0
0.48476973476973484,1.0,0.0
0.48873873873873874,1.0,0.0
0.514049014049014,1.0,0.0
0.4676337176337176,1.0,0.0
0.48283248283248287,1.0,0.0
0.44125244125244123,1.0,0.0
0.45024570024570026,1.0,0.0
0.5007717507717508,1.0,0.0
0.4656964656964657,1.0,0.0
0.4754772254772254,1.0,0.0
0.45223020223020227,1.0,0.0
0.5242077742077742,1.0,0.0
0.45263970263970266,1.0,0.0
0.471964971964972,1.0,0.0
0.44638694638694637,1.0,0.0
0.5087885087885088,1.0,0.0
0.5382725382725383,1.0,0.0
0.5404302904302904,1.0,0.0
0.4750677250677251,1.0,0.0
0.4735399735399735,1.0,0.0
0.4912114912114912,1.0,0.0
0.4806117306117306,1.0,0.0
0.4853524853524854,1.0,0.0
0.5125685125685124,1.0,0.0
0.42154917154917154,1.0,0.0
0.5105997605997606,1.0,0.0
0.4487179487179487,1.0,0.0
0.5035280035280035,1.0,0.0
0.4728312228312228,1.0,0.0
0.5537075537075538,1.0,0.0
0.4693189693189693,1.0,0.0
0.4973382473382473,1.0,0.0
0.5094342594342595,1.0,0.0
0.5366345366345366,1.0,0.0
0.4843129843129843,1.0,0.0
0.4575537075537076,1.0,0.0
0.5606375606375607,1.0,0.0
0.5357840357840358,1.0,0.0
0.5044572544572545,1.0,0.0
0.46627921627921626,1.0,0.0
0.4791154791154792,1.0,0.0
0.48951048951048953,1.0,0.0
0.4921407421407421,1.0,0.0
0.5377370377370377,1.0,0.0
0.5338625338625338,1.0,0.0
0.5103162603162603,1.0,0.0
