permutation_stat,observed_stat,p_value
0.516577504788323,1.0,0.0
0.4914140413446932,1.0,0.0
0.5282015718908922,1.0,0.0
0.5220593091605574,1.0,0.0
0.517634238161284,1.0,0.0
0.5225216300112279,1.0,0.0
0.508850141998547,1.0,0.0
0.4824318076745261,1.0,0.0
0.5545538603791031,1.0,0.0
0.4994055874777095,1.0,0.0
0.4587543755366224,1.0,0.0
0.49910838121656437,1.0,0.0
0.5154217026616471,1.0,0.0
0.482332738920811,1.0,0.0
0.469519846773661,1.0,0.0
0.5119212733637144,1.0,0.0
0.4739779406908394,1.0,0.0
0.49290007265041935,1.0,0.0
0.5272108843537413,1.0,0.0
0.494947493560531,1.0,0.0
0.560993329370583,1.0,0.0
0.47344957400435905,1.0,0.0
0.43484578297338355,1.0,0.0
0.4922726372102239,1.0,0.0
0.5233141800409484,1.0,0.0
0.5320322303678753,1.0,0.0
0.43728947889835545,1.0,0.0
0.47107192391519714,1.0,0.0
0.4769169803843868,1.0,0.0
0.5343108117033221,1.0,0.0
0.534178720031702,1.0,0.0
0.5894590846047156,1.0,0.0
0.4886070933227659,1.0,0.0
0.5092794399313123,1.0,0.0
0.4782048741826827,1.0,0.0
0.5824252030909451,1.0,0.0
0.5108315170728485,1.0,0.0
0.499966977082095,1.0,0.0
0.4940888976950003,1.0,0.0
0.4687603196618454,1.0,0.0
0.4953107456574863,1.0,0.0
0.4395020143979922,1.0,0.0
0.5078594544613961,1.0,0.0
0.4801532263390793,1.0,0.0
0.4649626841027673,1.0,0.0
0.5171719173106136,1.0,0.0
0.5223234925037977,1.0,0.0
0.5133082359157255,1.0,0.0
0.5870153886797438,1.0,0.0
0.5195495673997754,1.0,0.0
0.4872861766065649,1.0,0.0
0.4915461330163133,1.0,0.0
0.46004226933491843,1.0,0.0
0.5041939105739384,1.0,0.0
0.5401228452546066,1.0,0.0
0.549369262268014,1.0,0.0
0.5553133874909186,1.0,0.0
0.5511524998348855,1.0,0.0
0.536688461792484,1.0,0.0
0.5180635360940493,1.0,0.0
0.4963674790304471,1.0,0.0
0.4915461330163133,1.0,0.0
0.49587213526187174,1.0,0.0
0.5549171124760585,1.0,0.0
0.4832904035400568,1.0,0.0
0.5197146819893006,1.0,0.0
0.5373819430684895,1.0,0.0
0.554619906214913,1.0,0.0
0.4996037249851398,1.0,0.0
0.4473284459414834,1.0,0.0
0.5255597384584902,1.0,0.0
0.5204411861832111,1.0,0.0
0.5416749223961429,1.0,0.0
0.46483059243114727,1.0,0.0
0.4616273693943597,1.0,0.0
0.5194835215639654,1.0,0.0
0.435506241331484,1.0,0.0
0.5258239218017303,1.0,0.0
0.4906214913149726,1.0,0.0
0.4849745723532132,1.0,0.0
0.5197807278251106,1.0,0.0
0.4530414107390529,1.0,0.0
0.5776368799947164,1.0,0.0
0.43051978072782515,1.0,0.0
0.5099398982894128,1.0,0.0
0.47226074895977804,1.0,0.0
0.524040684234859,1.0,0.0
0.5331219866587411,1.0,0.0
0.47477049072056005,1.0,0.0
0.5308103824053894,1.0,0.0
0.5094775774387424,1.0,0.0
0.5548180437223433,1.0,0.0
0.49511260815005614,1.0,0.0
0.49220659137441386,1.0,0.0
0.503863681394888,1.0,0.0
0.456971137969751,1.0,0.0
0.4406247936067631,1.0,0.0
0.47480351363846507,1.0,0.0
0.49960372498513966,1.0,0.0
0.5005613896043855,1.0,0.0
0.4483191334786342,1.0,0.0
0.530315038636814,1.0,0.0
0.5117231358562843,1.0,0.0
0.4737798031834093,1.0,0.0
0.4508949210752263,1.0,0.0
0.44082293111419324,1.0,0.0
0.522719767518658,1.0,0.0
0.49897628954494416,1.0,0.0
0.482233670167096,1.0,0.0
0.4994055874777096,1.0,0.0
0.48589921405455383,1.0,0.0
0.519087246549105,1.0,0.0
0.5413116702991876,1.0,0.0
0.4925368205534641,1.0,0.0
0.5605970543557228,1.0,0.0
0.49511260815005614,1.0,0.0
0.5038967043127931,1.0,0.0
0.5188560861237699,1.0,0.0
0.4973251436496929,1.0,0.0
0.4808136846971799,1.0,0.0
0.5103361733042732,1.0,0.0
0.5256257842943002,1.0,0.0
0.47311934482530876,1.0,0.0
0.510237104550558,1.0,0.0
0.4678356779605046,1.0,0.0
0.5167095964599432,1.0,0.0
0.43936992272637204,1.0,0.0
0.44092199986790837,1.0,0.0
0.45670695462651073,1.0,0.0
0.5129449838187703,1.0,0.0
0.476025361600951,1.0,0.0
0.5374479889042996,1.0,0.0
0.4959051581797768,1.0,0.0
0.4632124694538009,1.0,0.0
0.4711379697510072,1.0,0.0
0.47998811174955425,1.0,0.0
0.5391651806353609,1.0,0.0
0.5434581599630144,1.0,0.0
0.5148603130572618,1.0,0.0
0.5412456244633774,1.0,0.0
0.48897034541972134,1.0,0.0
0.4652929132818176,1.0,0.0
0.5286638927415627,1.0,0.0
0.4816392576448055,1.0,0.0
0.5389009972921207,1.0,0.0
0.47886533254078334,1.0,0.0
0.49659863945578236,1.0,0.0
0.5155868172511723,1.0,0.0
0.443068489531735,1.0,0.0
0.5308434053232944,1.0,0.0
0.536721484710389,1.0,0.0
0.5039627501486033,1.0,0.0
0.5195495673997754,1.0,0.0
0.46691103625916375,1.0,0.0
0.4665477841622086,1.0,0.0
0.45172049402285186,1.0,0.0
0.4593487880589129,1.0,0.0
0.4905224225612575,1.0,0.0
0.506472491909385,1.0,0.0
0.481044845122515,1.0,0.0
0.47803975959315764,1.0,0.0
0.5081566607225414,1.0,0.0
0.5067366752526253,1.0,0.0
0.5345089492107523,1.0,0.0
0.4352090350703388,1.0,0.0
0.5285318010699425,1.0,0.0
0.5134733505052507,1.0,0.0
0.5295885344429034,1.0,0.0
0.515223565154217,1.0,0.0
0.5230169737798032,1.0,0.0
0.5526715540585168,1.0,0.0
0.49930651872399445,1.0,0.0
0.5108315170728486,1.0,0.0
0.48837593289743075,1.0,0.0
0.4974572353213129,1.0,0.0
0.5383065847698302,1.0,0.0
0.4551879004028796,1.0,0.0
0.5217951258173172,1.0,0.0
0.47183145102701274,1.0,0.0
0.4866587411663695,1.0,0.0
0.4310481474143055,1.0,0.0
0.49062149131497257,1.0,0.0
0.48137507430156534,1.0,0.0
0.49042335380754254,1.0,0.0
0.5281025031371771,1.0,0.0
0.5077603857076811,1.0,0.0
0.5457367412984611,1.0,0.0
0.5140677630275411,1.0,0.0
0.49927349580608943,1.0,0.0
0.5423684036721484,1.0,0.0
0.5384386764414504,1.0,0.0
0.5155868172511724,1.0,0.0
0.5033022917905026,1.0,0.0
0.5140677630275412,1.0,0.0
0.4697179842810911,1.0,0.0
0.5034674063800277,1.0,0.0
0.5259229905554454,1.0,0.0
0.5017171917310614,1.0,0.0
0.5143319463707814,1.0,0.0
0.4559474275146952,1.0,0.0
