permutation_stat,observed_stat,p_value
0.4989848533677087,1.0,0.0
0.4876732194650338,1.0,0.0
0.5199967773122784,1.0,0.0
0.5500322268772155,1.0,0.0
0.47813406380921686,1.0,0.0
0.4864485981308411,1.0,0.0
0.49120206252014176,1.0,0.0
0.46932001289075087,1.0,0.0
0.46856268127618433,1.0,0.0
0.5385594585884628,1.0,0.0
0.44805027392845637,1.0,0.0
0.5489042861746696,1.0,0.0
0.4723171124718014,1.0,0.0
0.5109410248146955,1.0,0.0
0.49418304866258456,1.0,0.0
0.4882049629390911,1.0,0.0
0.4985175636480825,1.0,0.0
0.5052207541089269,1.0,0.0
0.4935546245568804,1.0,0.0
0.5197389622945536,1.0,0.0
0.5013535288430551,1.0,0.0
0.5323074444086369,1.0,0.0
0.4845794392523364,1.0,0.0
0.5163712536255237,1.0,0.0
0.5286980341604898,1.0,0.0
0.5156461488881726,1.0,0.0
0.4943602964872703,1.0,0.0
0.524427972929423,1.0,0.0
0.47665162745729933,1.0,0.0
0.5064292620045118,1.0,0.0
0.4803093780212697,1.0,0.0
0.48053496616177893,1.0,0.0
0.5465356106993232,1.0,0.0
0.47524975829842087,1.0,0.0
0.4819529487592652,1.0,0.0
0.4868836609732517,1.0,0.0
0.5325169191105381,1.0,0.0
0.4785691266516275,1.0,0.0
0.5388333870447953,1.0,0.0
0.5202223654527875,1.0,0.0
0.4853528843055107,1.0,0.0
0.5347889139542378,1.0,0.0
0.5091040928134064,1.0,0.0
0.505849178214631,1.0,0.0
0.5097647437963261,1.0,0.0
0.5311795037060908,1.0,0.0
0.5232516919110537,1.0,0.0
0.5295198195294877,1.0,0.0
0.5726393812439574,1.0,0.0
0.5549468256525942,1.0,0.0
0.48059941991621014,1.0,0.0
0.5118111504995166,1.0,0.0
0.5278923622300999,1.0,0.0
0.5594263615855624,1.0,0.0
0.5111827263938125,1.0,0.0
0.5424589107315501,1.0,0.0
0.5081856268127618,1.0,0.0
0.5353851111827264,1.0,0.0
0.47233322591040927,1.0,0.0
0.49597164034805025,1.0,0.0
0.4312600708991299,1.0,0.0
0.6093619078311312,1.0,0.0
0.5399291008701257,1.0,0.0
0.5473412826297132,1.0,0.0
0.4714469867869803,1.0,0.0
0.583886561392201,1.0,0.0
0.5048662584595552,1.0,0.0
0.455365775056397,1.0,0.0
0.5019497260715436,1.0,0.0
0.4866902997099581,1.0,0.0
0.5537222043184015,1.0,0.0
0.4980663873670641,1.0,0.0
0.4985014502094747,1.0,0.0
0.5318884950048339,1.0,0.0
0.5353206574282952,1.0,0.0
0.5452304221720915,1.0,0.0
0.543022881082823,1.0,0.0
0.5416048984853367,1.0,0.0
0.5342249436029648,1.0,0.0
0.4516113438607799,1.0,0.0
0.4942797292942314,1.0,0.0
0.5411376087657107,1.0,0.0
0.5006284241057042,1.0,0.0
0.493747985820174,1.0,0.0
0.5183048662584595,1.0,0.0
0.48570737995488233,1.0,0.0
0.4798582017402513,1.0,0.0
0.5274250725104737,1.0,0.0
0.5021108604576217,1.0,0.0
0.5398485336770866,1.0,0.0
0.5085401224621334,1.0,0.0
0.5155494682565259,1.0,0.0
0.490863680309378,1.0,0.0
0.5036577505639703,1.0,0.0
0.5129713180792781,1.0,0.0
0.46313245246535606,1.0,0.0
0.5793425717048019,1.0,0.0
0.51105381888495,1.0,0.0
0.5184660006445375,1.0,0.0
0.5343860779890428,1.0,0.0
0.5410731550112795,1.0,0.0
0.4840799226554946,1.0,0.0
0.5241218175958751,1.0,0.0
0.5168385433451499,1.0,0.0
0.5081372864969385,1.0,0.0
0.49287786013535284,1.0,0.0
0.46472768288752814,1.0,0.0
0.4436996455043506,1.0,0.0
0.5297131807927812,1.0,0.0
0.5294231388978408,1.0,0.0
0.47513696422816626,1.0,0.0
0.5241540444730906,1.0,0.0
0.5046084434418305,1.0,0.0
0.5360135352884304,1.0,0.0
0.4815339993554625,1.0,0.0
0.4889139542378343,1.0,0.0
0.5305510796003867,1.0,0.0
0.46182726393812434,1.0,0.0
0.44824363519174987,1.0,0.0
0.5606832097969707,1.0,0.0
0.4437963261359974,1.0,0.0
0.46438930067676437,1.0,0.0
0.49682565259426353,1.0,0.0
0.41851434096036094,1.0,0.0
0.4854979052529809,1.0,0.0
0.47284885594585885,1.0,0.0
0.5088946181115049,1.0,0.0
0.49067031904608444,1.0,0.0
0.4976474379632613,1.0,0.0
0.5386883660973252,1.0,0.0
0.5013051885272317,1.0,0.0
0.47639381243957457,1.0,0.0
0.46192394456977115,1.0,0.0
0.5299548823718981,1.0,0.0
0.5201579116983565,1.0,0.0
0.5446503383822108,1.0,0.0
0.5894456977118918,1.0,0.0
0.4532065742829519,1.0,0.0
0.5203190460844345,1.0,0.0
0.48203351595230415,1.0,0.0
0.4758620689655172,1.0,0.0
0.520270705768611,1.0,0.0
0.4944569771189172,1.0,0.0
0.5552690944247503,1.0,0.0
0.5244601998066387,1.0,0.0
0.5354979052529809,1.0,0.0
0.4670157911698356,1.0,0.0
0.4806477602320335,1.0,0.0
0.4212052852078633,1.0,0.0
0.5538027715114405,1.0,0.0
0.5336126329358685,1.0,0.0
0.48504672897196255,1.0,0.0
0.5141959394134709,1.0,0.0
0.4774895262649049,1.0,0.0
0.47620045117628096,1.0,0.0
0.5049145987753786,1.0,0.0
0.5190944247502416,1.0,0.0
0.5160167579761521,1.0,0.0
0.4729294231388978,1.0,0.0
0.470754108926845,1.0,0.0
0.49585884627779564,1.0,0.0
0.5270383499838865,1.0,0.0
0.47312278440219147,1.0,0.0
0.5022397679664841,1.0,0.0
0.5145665485014502,1.0,0.0
0.546310022558814,1.0,0.0
0.47765066065098294,1.0,0.0
0.4951981952948759,1.0,0.0
0.4545439896873993,1.0,0.0
0.4895907186593619,1.0,0.0
0.4884305510796003,1.0,0.0
0.5112632935868514,1.0,0.0
0.45699323235578465,1.0,0.0
0.49075088623912344,1.0,0.0
0.5231872381566226,1.0,0.0
0.47423461166612957,1.0,0.0
0.5087173702868192,1.0,0.0
0.4929584273283919,1.0,0.0
0.4895746052207541,1.0,0.0
0.497115694489204,1.0,0.0
0.4195133741540445,1.0,0.0
0.5526909442475024,1.0,0.0
0.4355462455688044,1.0,0.0
0.5336932001289075,1.0,0.0
0.4828553013213019,1.0,0.0
0.4801804705124073,1.0,0.0
0.4238156622623267,1.0,0.0
0.5146310022558813,1.0,0.0
0.5089590718659361,1.0,0.0
0.4723654527876249,1.0,0.0
0.4868030937802126,1.0,0.0
0.47984208830164354,1.0,0.0
0.5238478891395424,1.0,0.0
0.5053174347405737,1.0,0.0
0.47871414759909764,1.0,0.0
0.5150338382210764,1.0,0.0
0.5137608765710602,1.0,0.0
0.4544150821785369,1.0,0.0
0.5262971318079278,1.0,0.0
0.5169674508540122,1.0,0.0
