permutation_stat,observed_stat,p_value
0.5098910098910099,1.0,0.0
0.48582498582498584,1.0,0.0
0.49470799470799465,1.0,0.0
0.5227430227430228,1.0,0.0
0.46065646065646065,1.0,0.0
0.43923643923643924,1.0,0.0
0.5373590373590373,1.0,0.0
0.4404649404649405,1.0,0.0
0.51001701001701,1.0,0.0
0.5749070749070748,1.0,0.0
0.5425565425565425,1.0,0.0
0.4511749511749512,1.0,0.0
0.4672084672084672,1.0,0.0
0.4827694827694827,1.0,0.0
0.4417879417879418,1.0,0.0
0.5086625086625087,1.0,0.0
0.5273420273420273,1.0,0.0
0.4372204372204372,1.0,0.0
0.4737289737289737,1.0,0.0
0.5039375039375039,1.0,0.0
0.5046620046620047,1.0,0.0
0.5285390285390286,1.0,0.0
0.5376110376110377,1.0,0.0
0.5275310275310275,1.0,0.0
0.47161847161847154,1.0,0.0
0.48034398034398035,1.0,0.0
0.4510804510804511,1.0,0.0
0.524160524160524,1.0,0.0
0.4964719964719965,1.0,0.0
0.5039060039060039,1.0,0.0
0.5467460467460467,1.0,0.0
0.4297234297234297,1.0,0.0
0.49357399357399356,1.0,0.0
0.5243810243810243,1.0,0.0
0.49407799407799413,1.0,0.0
0.5088515088515089,1.0,0.0
0.53005103005103,1.0,0.0
0.5521010521010521,1.0,0.0
0.4723429723429723,1.0,0.0
0.49004599004599003,1.0,0.0
0.526995526995527,1.0,0.0
0.45070245070245063,1.0,0.0
0.4566874566874567,1.0,0.0
0.5021735021735022,1.0,0.0
0.4652554652554653,1.0,0.0
0.5192465192465193,1.0,0.0
0.5354690354690355,1.0,0.0
0.4723744723744724,1.0,0.0
0.5068355068355068,1.0,0.0
0.4958734958734959,1.0,0.0
0.4564039564039564,1.0,0.0
0.4312669312669313,1.0,0.0
0.5213570213570213,1.0,0.0
0.5338310338310338,1.0,0.0
0.5108675108675109,1.0,0.0
0.5056070056070057,1.0,0.0
0.4944874944874945,1.0,0.0
0.47416997416997414,1.0,0.0
0.4289044289044289,1.0,0.0
0.5289170289170289,1.0,0.0
0.49111699111699114,1.0,0.0
0.4243054243054243,1.0,0.0
0.5113085113085114,1.0,0.0
0.4642159642159642,1.0,0.0
0.5383355383355384,1.0,0.0
0.5306810306810307,1.0,0.0
0.4748629748629749,1.0,0.0
0.4732564732564732,1.0,0.0
0.4978579978579979,1.0,0.0
0.53008253008253,1.0,0.0
0.5165060165060165,1.0,0.0
0.5101430101430102,1.0,0.0
0.5201285201285202,1.0,0.0
0.4596169596169596,1.0,0.0
0.4575064575064575,1.0,0.0
0.47451647451647455,1.0,0.0
0.5191205191205192,1.0,0.0
0.5462105462105462,1.0,0.0
0.5074970074970075,1.0,0.0
