permutation_stat,observed_stat,p_value
0.5031077790593361,1.0,0.0
0.47340766371908244,1.0,0.0
0.4799436114315007,1.0,0.0
0.4975970780469051,1.0,0.0
0.5337690631808278,1.0,0.0
0.47276688453159044,1.0,0.0
0.46562219659105475,1.0,0.0
0.5067602204280406,1.0,0.0
0.5032679738562091,1.0,0.0
0.4935922081250801,1.0,0.0
0.4273676790977829,1.0,0.0
0.5517108804306036,1.0,0.0
0.5463603742150456,1.0,0.0
0.4927591951813405,1.0,0.0
0.5406254004869921,1.0,0.0
0.5850634371395618,1.0,0.0
0.4785979751377675,1.0,0.0
0.506632064590542,1.0,0.0
0.5135845187748301,1.0,0.0
0.5176534666154043,1.0,0.0
0.5031077790593361,1.0,0.0
0.48715237729078553,1.0,0.0
0.46261053440984234,1.0,0.0
0.4857106241189287,1.0,0.0
0.48968345508137895,1.0,0.0
0.5535691400743303,1.0,0.0
0.4761950531846726,1.0,0.0
0.4831475073689606,1.0,0.0
0.5097718826092529,1.0,0.0
0.4914776368063566,1.0,0.0
0.5450147379213123,1.0,0.0
0.446719210560041,1.0,0.0
0.48888248109701404,1.0,0.0
0.5014417531718569,1.0,0.0
0.4613930539536076,1.0,0.0
0.5062475970780469,1.0,0.0
0.548955529924388,1.0,0.0
0.43534537998205813,1.0,0.0
0.49445726002819423,1.0,0.0
0.4685697808535179,1.0,0.0
0.4983660130718955,1.0,0.0
0.5407855952838652,1.0,0.0
0.5355632449058054,1.0,0.0
0.5116301422529795,1.0,0.0
0.4730231962065871,1.0,0.0
0.4143919005510701,1.0,0.0
0.49522619505318466,1.0,0.0
0.5194156093810073,1.0,0.0
0.521273869024734,1.0,0.0
0.47392028706907596,1.0,0.0
0.5058631295655516,1.0,0.0
0.4940407535563245,1.0,0.0
0.5267845700371652,1.0,0.0
0.4993912597718826,1.0,0.0
0.49359220812508003,1.0,0.0
0.49650775342816866,1.0,0.0
0.4688901704472639,1.0,0.0
0.5273933102652826,1.0,0.0
0.4754581571190568,1.0,0.0
0.46501345636293734,1.0,0.0
0.47654748173779315,1.0,0.0
0.49474561066256567,1.0,0.0
0.4937524029219531,1.0,0.0
0.5141291810841984,1.0,0.0
0.5071767268999103,1.0,0.0
0.5100602332436243,1.0,0.0
0.5015058310906062,1.0,0.0
0.46776880686915295,1.0,0.0
0.5033961296937075,1.0,0.0
0.4859348968345508,1.0,0.0
0.5116942201717288,1.0,0.0
0.507272843778034,1.0,0.0
0.5266243752402922,1.0,0.0
0.5171728822247853,1.0,0.0
0.5336729463027041,1.0,0.0
0.5057670126874279,1.0,0.0
0.5677944380366526,1.0,0.0
0.4597911059848777,1.0,0.0
0.5039728309624503,1.0,0.0
0.4880174291938998,1.0,0.0
0.4886261694220171,1.0,0.0
0.5009291298218634,1.0,0.0
0.5283865180058952,1.0,0.0
0.4725426118159682,1.0,0.0
0.511437908496732,1.0,0.0
0.4620658721004741,1.0,0.0
0.4481930026912726,1.0,0.0
0.46632705369729593,1.0,0.0
0.5224913494809689,1.0,0.0
0.49266307830321676,1.0,0.0
0.4966999871844162,1.0,0.0
0.4880174291938998,1.0,0.0
0.4833717800845828,1.0,0.0
0.5154748173779315,1.0,0.0
0.4940087145969499,1.0,0.0
0.4972446494937845,1.0,0.0
0.5258874791746764,1.0,0.0
0.49176598744072786,1.0,0.0
0.5115340253748558,1.0,0.0
0.5113738305779828,1.0,0.0
