permutation_stat,observed_stat,p_value
0.5213699859028579,1.0,0.0
0.5045174932718186,1.0,0.0
0.474881455850314,1.0,0.0
0.4854863514033064,1.0,0.0
0.4685858003332052,1.0,0.0
0.4624343201332821,1.0,0.0
0.5187588107138279,1.0,0.0
0.4884980135845187,1.0,0.0
0.4830674099705242,1.0,0.0
0.4977252338844035,1.0,0.0
0.5542739971805716,1.0,0.0
0.5185024990388313,1.0,0.0
0.4954985262078688,1.0,0.0
0.5364923747276688,1.0,0.0
0.5123189798795336,1.0,0.0
0.49027617582980904,1.0,0.0
0.5059111880046137,1.0,0.0
0.4737280533128284,1.0,0.0
0.5130078175060874,1.0,0.0
0.5157471485326157,1.0,0.0
0.4940087145969499,1.0,0.0
0.4909489939766756,1.0,0.0
0.5169325900294759,1.0,0.0
0.4738722286300141,1.0,0.0
0.4006151480199924,1.0,0.0
0.5006888376265539,1.0,0.0
0.4870882993720364,1.0,0.0
0.4863353838267333,1.0,0.0
0.49267909778290403,1.0,0.0
0.4717416378316032,1.0,0.0
0.5053665256952454,1.0,0.0
0.53179866717929,1.0,0.0
0.5253107779059336,1.0,0.0
0.46765667051134174,1.0,0.0
0.515282583621684,1.0,0.0
0.5175733692169678,1.0,0.0
0.5120306292451622,1.0,0.0
0.4890747148532616,1.0,0.0
0.4874567474048443,1.0,0.0
0.4672081250800974,1.0,0.0
0.5005767012687428,1.0,0.0
0.4869441240548507,1.0,0.0
0.46794502114571324,1.0,0.0
0.4473920287069076,1.0,0.0
0.5248301935153146,1.0,0.0
0.48904267589388695,1.0,0.0
0.5235806740997053,1.0,0.0
0.5278258362168398,1.0,0.0
0.44913815199282325,1.0,0.0
0.47092464436755094,1.0,0.0
0.4629309240035884,1.0,0.0
0.501121363578111,1.0,0.0
0.4922625913110343,1.0,0.0
0.4929834678969627,1.0,0.0
0.5297962322183776,1.0,0.0
0.5553633217993079,1.0,0.0
0.4526303985646547,1.0,0.0
0.48971549404075354,1.0,0.0
0.5264161220043573,1.0,0.0
0.561562860438293,1.0,0.0
0.49583493528130207,1.0,0.0
0.5113097526592336,1.0,0.0
0.5444860950916314,1.0,0.0
0.4826669229783417,1.0,0.0
0.5155869537357426,1.0,0.0
0.506632064590542,1.0,0.0
0.51020440856081,1.0,0.0
0.46039984621299496,1.0,0.0
0.5056708958093041,1.0,0.0
0.469482891195694,1.0,0.0
0.4808567217736767,1.0,0.0
0.539439958990132,1.0,0.0
0.48894655901576317,1.0,0.0
0.4984461104703319,1.0,0.0
0.5134723824170191,1.0,0.0
0.48212226066897346,1.0,0.0
0.5444860950916315,1.0,0.0
0.4463507625272331,1.0,0.0
0.42619825708061,1.0,0.0
0.542916186082276,1.0,0.0
0.5151704472638728,1.0,0.0
0.5074170190952199,1.0,0.0
0.4863834422657952,1.0,0.0
0.5438613353838267,1.0,0.0
0.543396770472895,1.0,0.0
0.5027873894655902,1.0,0.0
0.5070966295014738,1.0,0.0
0.47276688453159044,1.0,0.0
0.49088491605792645,1.0,0.0
0.5405292836088684,1.0,0.0
0.500961168781238,1.0,0.0
0.4647571446879405,1.0,0.0
0.48577470203767786,1.0,0.0
0.5252466999871844,1.0,0.0
0.4981417403562732,1.0,0.0
0.474721261053441,1.0,0.0
0.5271530180699731,1.0,0.0
0.5064398308342946,1.0,0.0
0.5217544534153531,1.0,0.0
0.5214821222606689,1.0,0.0
0.44945854158656934,1.0,0.0
0.5153626810201204,1.0,0.0
0.5238690247340767,1.0,0.0
0.5212097911059849,1.0,0.0
0.4758105856721773,1.0,0.0
0.5538414712290145,1.0,0.0
0.5271850570293477,1.0,0.0
0.5286748686402666,1.0,0.0
0.4741926182237601,1.0,0.0
0.5163398692810458,1.0,0.0
0.5544341919774445,1.0,0.0
0.47571446879405355,1.0,0.0
0.510364603357683,1.0,0.0
0.5134723824170191,1.0,0.0
0.5132320902217096,1.0,0.0
0.5214340638216071,1.0,0.0
0.558519159297706,1.0,0.0
0.5247340766371908,1.0,0.0
0.4950980392156863,1.0,0.0
0.48678392925797775,1.0,0.0
0.4864635396642317,1.0,0.0
0.4779411764705882,1.0,0.0
0.5097398436498783,1.0,0.0
0.4743047545815712,1.0,0.0
0.5103005254389338,1.0,0.0
0.5320870178136614,1.0,0.0
0.5066000256311675,1.0,0.0
0.48917083173138537,1.0,0.0
0.5001762142765602,1.0,0.0
0.5398885044213764,1.0,0.0
0.5074330385749071,1.0,0.0
0.49545046776880686,1.0,0.0
0.49074074074074087,1.0,0.0
0.47935089068307063,1.0,0.0
0.5348263488401896,1.0,0.0
0.4677207484300909,1.0,0.0
0.4389818018710753,1.0,0.0
0.5172689991029091,1.0,0.0
0.4705722158144303,1.0,0.0
0.4793508906830707,1.0,0.0
0.5762206843521722,1.0,0.0
0.510684992951429,1.0,0.0
0.4946494937844419,1.0,0.0
0.5064238113546071,1.0,0.0
0.5613065487632962,1.0,0.0
0.49838203255158275,1.0,0.0
0.5589997436883251,1.0,0.0
0.5266724336793541,1.0,0.0
0.44742406766628223,1.0,0.0
0.44527745738818403,1.0,0.0
0.460079456619249,1.0,0.0
0.5212097911059849,1.0,0.0
0.5349064462386263,1.0,0.0
0.5615628604382928,1.0,0.0
0.4736960143534538,1.0,0.0
0.4665833653722928,1.0,0.0
0.48317954632833526,1.0,0.0
0.4889145200563885,1.0,0.0
0.4565711905677304,1.0,0.0
0.4371876201460977,1.0,0.0
0.47842176086120725,1.0,0.0
0.47339164423939506,1.0,0.0
0.45734012559272075,1.0,0.0
0.48800140971421246,1.0,0.0
0.4806484685377418,1.0,0.0
0.47268678713315393,1.0,0.0
0.46943483275663206,1.0,0.0
0.46940279379725747,1.0,0.0
0.4384051006023325,1.0,0.0
0.48154555940023075,1.0,0.0
0.5391516083557607,1.0,0.0
0.532647699602717,1.0,0.0
0.514641804434192,1.0,0.0
0.5230199923106498,1.0,0.0
0.4919422017172883,1.0,0.0
0.517477252338844,1.0,0.0
0.5040208894015124,1.0,0.0
0.5167563757529156,1.0,0.0
0.47440087145969495,1.0,0.0
0.5426919133666539,1.0,0.0
0.5148019992310651,1.0,0.0
0.42799243880558757,1.0,0.0
0.5548667179290017,1.0,0.0
0.5524477764962195,1.0,0.0
0.5323433294886583,1.0,0.0
0.5031237985390234,1.0,0.0
0.4778610790721517,1.0,0.0
0.5241894143278225,1.0,0.0
0.4581090606177112,1.0,0.0
0.5183423042419583,1.0,0.0
0.4632513135973343,1.0,0.0
0.5237088299372036,1.0,0.0
0.4989747533000128,1.0,0.0
0.5411380238369858,1.0,0.0
0.508234012559272,1.0,0.0
