permutation_stat,observed_stat,p_value
0.4784079922655494,1.0,0.0
0.47486303577183364,1.0,0.0
0.42868192072188205,1.0,0.0
0.5311956171446987,1.0,0.0
0.5060264260393168,1.0,0.0
0.5091202062520142,1.0,0.0
0.5343216242346116,1.0,0.0
0.5235900741218176,1.0,0.0
0.5421205285207863,1.0,0.0
0.4838543345149855,1.0,0.0
0.5546890106348694,1.0,0.0
0.5314534321624234,1.0,0.0
0.5171769255559137,1.0,0.0
0.5030615533354819,1.0,0.0
0.4918143731872381,1.0,0.0
0.5710924911376087,1.0,0.0
0.54743796326136,1.0,0.0
0.5022881082823075,1.0,0.0
0.5141798259748631,1.0,0.0
0.5722204318401546,1.0,0.0
0.4623267805349661,1.0,0.0
0.585175636480825,1.0,0.0
0.4898807605543023,1.0,0.0
0.4923300032226877,1.0,0.0
0.5219465033838221,1.0,0.0
0.4700934579439252,1.0,0.0
0.45333548179181427,1.0,0.0
0.41988398324202386,1.0,0.0
0.5137286496938447,1.0,0.0
0.5571060264260393,1.0,0.0
0.4426039316790203,1.0,0.0
0.47918143731872376,1.0,0.0
0.5312278440219143,1.0,0.0
0.5073155011279408,1.0,0.0
0.49419916210119236,1.0,0.0
0.5252014179825975,1.0,0.0
0.48601353528843055,1.0,0.0
0.4721237512085079,1.0,0.0
0.4846277795681598,1.0,0.0
0.538221076377699,1.0,0.0
0.5178859168546568,1.0,0.0
0.48275862068965514,1.0,0.0
0.510087012568482,1.0,0.0
0.4856912665162745,1.0,0.0
0.5259426361585562,1.0,0.0
0.45136964228166293,1.0,0.0
0.539349017080245,1.0,0.0
0.5076377699000967,1.0,0.0
0.5401546890106348,1.0,0.0
0.47170480180470514,1.0,0.0
0.4967450854012246,1.0,0.0
0.5510473735095068,1.0,0.0
0.47818240412504026,1.0,0.0
0.4942958427328391,1.0,0.0
0.5003222687721559,1.0,0.0
0.5137608765710602,1.0,0.0
0.5922977763454721,1.0,0.0
0.4814373187238156,1.0,0.0
0.4879471479213664,1.0,0.0
0.5214953271028038,1.0,0.0
0.5146954560103125,1.0,0.0
0.44434418304866263,1.0,0.0
0.44866258459555264,1.0,0.0
0.5388011601675797,1.0,0.0
0.5211086045762165,1.0,0.0
0.5175636480825008,1.0,0.0
0.43512729616500156,1.0,0.0
0.52884305510796,1.0,0.0
0.4143087334837254,1.0,0.0
0.43464389300676765,1.0,0.0
0.514502094747019,1.0,0.0
0.4819529487592652,1.0,0.0
0.5014824363519175,1.0,0.0
0.5250402835965196,1.0,0.0
0.5322268772155978,1.0,0.0
0.5142120528520787,1.0,0.0
0.4963905897518531,1.0,0.0
0.47853689977441183,1.0,0.0
0.5045439896873992,1.0,0.0
0.489655172413793,1.0,0.0
0.443184015468901,1.0,0.0
0.46954560103126,1.0,0.0
0.5203351595230421,1.0,0.0
0.5128262971318078,1.0,0.0
0.4715114405414115,1.0,0.0
0.46593619078311305,1.0,0.0
0.47502417015791165,1.0,0.0
0.48701256848211405,1.0,0.0
0.5284241057041572,1.0,0.0
0.48988076055430224,1.0,0.0
0.5031260070899131,1.0,0.0
0.47918143731872376,1.0,0.0
0.48056719303899453,1.0,0.0
0.5392845633258136,1.0,0.0
0.5400257815017725,1.0,0.0
0.5222687721559781,1.0,0.0
0.5065420560747663,1.0,0.0
0.5510151466322912,1.0,0.0
0.5418627135030615,1.0,0.0
0.5044795359329681,1.0,0.0
0.5152755398001934,1.0,0.0
0.5326135997421849,1.0,0.0
0.5315178859168547,1.0,0.0
0.5032226877215598,1.0,0.0
0.47737673219465027,1.0,0.0
0.49851756364808253,1.0,0.0
0.5196261682242991,1.0,0.0
0.5128262971318079,1.0,0.0
0.5184660006445375,1.0,0.0
0.48105059619722845,1.0,0.0
0.47499194328069605,1.0,0.0
0.552400902352562,1.0,0.0
0.4810828230744441,1.0,0.0
0.5426683854334514,1.0,0.0
0.5473090557524976,1.0,0.0
0.5821785368997744,1.0,0.0
0.4602964872703835,1.0,0.0
0.5097969706735418,1.0,0.0
0.4810505961972284,1.0,0.0
0.5174991943280696,1.0,0.0
0.526039316790203,1.0,0.0
0.5264904930712213,1.0,0.0
0.48462777956815983,1.0,0.0
0.47931034482758617,1.0,0.0
0.47644215275539803,1.0,0.0
0.4965194972607154,1.0,0.0
0.45452787624879143,1.0,0.0
0.4718337093135675,1.0,0.0
0.48327425072510466,1.0,0.0
0.46654850145020943,1.0,0.0
0.4830486625845955,1.0,0.0
0.49084756687077014,1.0,0.0
0.4906219787302609,1.0,0.0
0.4843377376732194,1.0,0.0
0.5001933612632936,1.0,0.0
0.4694166935223976,1.0,0.0
0.5299387689332904,1.0,0.0
0.4705446342249435,1.0,0.0
0.47479858201740255,1.0,0.0
0.43680309378021265,1.0,0.0
0.4844344183048663,1.0,0.0
0.4897518530454399,1.0,0.0
0.4586206896551724,1.0,0.0
0.4300999033193683,1.0,0.0
0.47328391878826936,1.0,0.0
0.5246535610699323,1.0,0.0
0.5459555269094425,1.0,0.0
0.4922655494682565,1.0,0.0
0.49581050596197224,1.0,0.0
0.4788591685465678,1.0,0.0
0.4376732194650338,1.0,0.0
0.4806961005478569,1.0,0.0
0.5156622623267805,1.0,0.0
0.508250080567193,1.0,0.0
0.4677408959071866,1.0,0.0
0.45336770866903,1.0,0.0
0.5225265871737028,1.0,0.0
0.5270383499838865,1.0,0.0
0.47695778279084755,1.0,0.0
0.5148243635191749,1.0,0.0
0.5253625523686755,1.0,0.0
0.4794714792136642,1.0,0.0
0.47689332903641624,1.0,0.0
0.5388011601675797,1.0,0.0
0.5468256525942636,1.0,0.0
0.5314856590396391,1.0,0.0
0.5216886883660974,1.0,0.0
0.4565259426361585,1.0,0.0
0.4272961650016114,1.0,0.0
0.48166290686432484,1.0,0.0
0.5294553657750564,1.0,0.0
0.5035771833709314,1.0,0.0
0.5300354495649373,1.0,0.0
0.46142442797292943,1.0,0.0
0.485497905252981,1.0,0.0
0.47979374798582014,1.0,0.0
0.5110215920077344,1.0,0.0
0.49983886561392205,1.0,0.0
0.5185949081533998,1.0,0.0
0.5061875604253947,1.0,0.0
0.48678698034160484,1.0,0.0
0.5111827263938125,1.0,0.0
0.4837898807605543,1.0,0.0
0.48398324202384785,1.0,0.0
0.4816629068643249,1.0,0.0
0.5332259104092812,1.0,0.0
0.5143087334837255,1.0,0.0
0.5378665807283274,1.0,0.0
0.5376409925878183,1.0,0.0
0.5306155333548179,1.0,0.0
0.47624879149210436,1.0,0.0
0.5095391556558169,1.0,0.0
0.4904286174669674,1.0,0.0
0.5225588140509184,1.0,0.0
0.5025136964228166,1.0,0.0
0.5466967450854011,1.0,0.0
0.496068320979697,1.0,0.0
0.5139220109571382,1.0,0.0
0.5219787302610377,1.0,0.0
0.5032226877215598,1.0,0.0
