permutation_stat,observed_stat,p_value
0.4974540766999678,1.0,0.0
0.5622300999033194,1.0,0.0
0.5399935546245569,1.0,0.0
0.44711569448920396,1.0,0.0
0.513213019658395,1.0,0.0
0.5234933934901708,1.0,0.0
0.5048662584595552,1.0,0.0
0.49706735417338055,1.0,0.0
0.5040283596519497,1.0,0.0
0.5111827263938125,1.0,0.0
0.47154366741862713,1.0,0.0
0.4623267805349661,1.0,0.0
0.5276506606509829,1.0,0.0
0.46687077022236545,1.0,0.0
0.5372220431840155,1.0,0.0
0.5081856268127618,1.0,0.0
0.4565581695133741,1.0,0.0
0.5311633902674832,1.0,0.0
0.4510473735095069,1.0,0.0
0.487173702868192,1.0,0.0
0.5184337737673219,1.0,0.0
0.506896551724138,1.0,0.0
0.5351272961650015,1.0,0.0
0.5084434418304866,1.0,0.0
0.5082823074444086,1.0,0.0
0.5036416371253626,1.0,0.0
0.5086368030937802,1.0,0.0
0.43038994521430873,1.0,0.0
0.513051885272317,1.0,0.0
0.5115049951659685,1.0,0.0
0.45349661617789233,1.0,0.0
0.5284885594585884,1.0,0.0
0.5011279407025458,1.0,0.0
0.4825652594263616,1.0,0.0
0.5052207541089268,1.0,0.0
0.44785691266516275,1.0,0.0
0.5166290686432484,1.0,0.0
0.47109249113760876,1.0,0.0
0.4313245246535611,1.0,0.0
0.5199162101192394,1.0,0.0
0.5029004189494037,1.0,0.0
0.48246857879471483,1.0,0.0
0.4824041250402836,1.0,0.0
0.49954882371898157,1.0,0.0
0.5050596197228489,1.0,0.0
0.5165646148888172,1.0,0.0
0.4860779890428617,1.0,0.0
0.5275862068965518,1.0,0.0
0.49832420238478886,1.0,0.0
0.5228488559458587,1.0,0.0
0.5214953271028037,1.0,0.0
0.5122784402191427,1.0,0.0
0.5115049951659685,1.0,0.0
0.47318723815662267,1.0,0.0
0.44154044473090553,1.0,0.0
0.4535932968095391,1.0,0.0
0.5659684176603287,1.0,0.0
0.5394456977118917,1.0,0.0
0.49020302932645826,1.0,0.0
0.5188527231711246,1.0,0.0
0.4732516919110539,1.0,0.0
0.5727360618756043,1.0,0.0
0.4904286174669674,1.0,0.0
0.5351917499194327,1.0,0.0
0.4923300032226877,1.0,0.0
0.5198839832420238,1.0,0.0
0.50431840154689,1.0,0.0
0.4289075088623912,1.0,0.0
0.5352884305510796,1.0,0.0
0.5320979697067354,1.0,0.0
0.5094747019013857,1.0,0.0
0.5379310344827586,1.0,0.0
0.5530776667740895,1.0,0.0
0.5216886883660973,1.0,0.0
0.4992910087012568,1.0,0.0
0.4920077344505317,1.0,0.0
0.4801804705124073,1.0,0.0
0.4770222365452787,1.0,0.0
0.44695456010312595,1.0,0.0
0.4754431195617145,1.0,0.0
0.5192072188204963,1.0,0.0
0.5485659039639058,1.0,0.0
0.564260393167902,1.0,0.0
0.4638092168868837,1.0,0.0
0.5018047051240735,1.0,0.0
0.4985820174025136,1.0,0.0
0.5201740251369642,1.0,0.0
0.5836609732516919,1.0,0.0
0.48050273928456333,1.0,0.0
0.5621978730261038,1.0,0.0
0.4996132774734128,1.0,0.0
0.4699000966806317,1.0,0.0
0.48878504672897194,1.0,0.0
0.45240090235256203,1.0,0.0
0.5345794392523364,1.0,0.0
0.5003544956493715,1.0,0.0
0.525394779245891,1.0,0.0
0.46116661295520456,1.0,0.0
0.5300999033193684,1.0,0.0
0.5013213019658395,1.0,0.0
