permutation_stat,observed_stat,p_value
0.5375254841997962,1.0,0.0
0.5436416921508664,1.0,0.0
0.505861365953109,1.0,0.0
0.5150356778797146,1.0,0.0
0.5277777777777779,1.0,0.0
0.4926732925586137,1.0,0.0
0.5298802242609582,1.0,0.0
0.47435652395514777,1.0,0.0
0.4464831804281346,1.0,0.0
0.4593845565749236,1.0,0.0
0.4593527013251784,1.0,0.0
0.4758218654434251,1.0,0.0
0.5522426095820592,1.0,0.0
0.5360282874617737,1.0,0.0
0.5054791029561673,1.0,0.0
0.5089194699286442,1.0,0.0
0.5241144240570846,1.0,0.0
0.47349643221202853,1.0,0.0
0.5072948521916412,1.0,0.0
0.5223623853211009,1.0,0.0
0.5396279306829765,1.0,0.0
0.47429281345565744,1.0,0.0
0.4791985219164118,1.0,0.0
0.51006625891947,1.0,0.0
0.5043960244648319,1.0,0.0
0.5086009174311926,1.0,0.0
0.4607543323139654,1.0,0.0
0.5519559123343527,1.0,0.0
0.4890417940876657,1.0,0.0
0.5113086136595311,1.0,0.0
0.5145578491335372,1.0,0.0
0.5325242099898063,1.0,0.0
0.49394750254841996,1.0,0.0
0.45269495412844035,1.0,0.0
0.5280007645259939,1.0,0.0
0.5728529561671762,1.0,0.0
0.5012423547400611,1.0,0.0
0.48939220183486243,1.0,0.0
0.6101235983690112,1.0,0.0
0.5135066258919471,1.0,0.0
0.5115316004077471,1.0,0.0
0.5463812436289501,1.0,0.0
0.4846457696228339,1.0,0.0
0.5174566768603466,1.0,0.0
0.5762933231396533,1.0,0.0
0.47356014271151886,1.0,0.0
0.5000955657492355,1.0,0.0
0.448776758409786,1.0,0.0
0.4962410805300714,1.0,0.0
0.5237321610601426,1.0,0.0
0.4951898572884812,1.0,0.0
0.4846139143730887,1.0,0.0
0.47563073394495414,1.0,0.0
0.502612130479103,1.0,0.0
0.5246878185524975,1.0,0.0
0.48117354740061163,1.0,0.0
0.4775101936799185,1.0,0.0
0.5069444444444445,1.0,0.0
0.5763888888888888,1.0,0.0
0.5345310907237513,1.0,0.0
0.510480377166157,1.0,0.0
0.5063391946992865,1.0,0.0
0.4855695718654434,1.0,0.0
0.4619648318042814,1.0,0.0
0.4137996941896025,1.0,0.0
0.47005606523955146,1.0,0.0
0.5115316004077473,1.0,0.0
0.5188264525993884,1.0,0.0
0.4741653924566768,1.0,0.0
0.5848623853211009,1.0,0.0
0.43775484199796133,1.0,0.0
0.5255479102956168,1.0,0.0
0.5042367482161061,1.0,0.0
0.46559633027522934,1.0,0.0
0.49002930682976553,1.0,0.0
0.5238277268093782,1.0,0.0
0.4653414882772681,1.0,0.0
0.48353083588175333,1.0,0.0
0.4708205912334353,1.0,0.0
0.4774783384301733,1.0,0.0
0.49219546381243623,1.0,0.0
0.45750509683995927,1.0,0.0
0.5472094801223242,1.0,0.0
0.4995221712538226,1.0,0.0
0.5255797655453618,1.0,0.0
0.49477573904179406,1.0,0.0
0.5024528542303772,1.0,0.0
0.5364105504587157,1.0,0.0
0.4335818042813455,1.0,0.0
0.5222349643221204,1.0,0.0
0.5035996432212028,1.0,0.0
0.5019113149847095,1.0,0.0
0.4298547400611621,1.0,0.0
0.46221967380224255,1.0,0.0
0.5111174821610602,1.0,0.0
0.4729548929663609,1.0,0.0
0.47964449541284404,1.0,0.0
0.4621559633027523,1.0,0.0
0.4690048419979612,1.0,0.0
0.524815239551478,1.0,0.0
0.483467125382263,1.0,0.0
0.5389589704383283,1.0,0.0
0.48142838939857285,1.0,0.0
0.4908575433231397,1.0,0.0
0.48286187563710503,1.0,0.0
0.5424630479102956,1.0,0.0
0.535454892966361,1.0,0.0
0.5019431702344546,1.0,0.0
0.5267902650356779,1.0,0.0
0.4850598878695209,1.0,0.0
0.5165647298674821,1.0,0.0
0.46056320081549434,1.0,0.0
0.4936289500509684,1.0,0.0
0.5189220183486238,1.0,0.0
0.4764271151885831,1.0,0.0
0.531664118246687,1.0,0.0
0.48958333333333337,1.0,0.0
0.49241845056065237,1.0,0.0
0.5103848114169216,1.0,0.0
0.4829892966360856,1.0,0.0
0.4677306320081549,1.0,0.0
0.5444380733944953,1.0,0.0
0.44938200815494395,1.0,0.0
